time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
14281,-1.0402339410866051e-09,1.040230367956153e-09,-2.0804643090427581e-09,2.3678319555562408e-21,9.612407208787864e-08,2.6019296077716081e-17,-1.0402339410866051e-09,0.10000000000000001
14282,-1.0402339410846968e-09,1.0402301982934651e-09,-2.0804641393781619e-09,2.3755478702821372e-21,9.6124072087878627e-08,2.6022620205071306e-17,-1.0402339410846968e-09,0.10000000000000001
14283,-1.0402339410828853e-09,1.040230035229034e-09,-2.0804639763119193e-09,2.3964758589132762e-21,9.6124072087878667e-08,2.6024892038030265e-17,-1.0402339410828853e-09,0.10000000000000001
14284,-1.0402339410811766e-09,1.0402298794095663e-09,-2.0804638204907428e-09,2.4190926712834785e-21,9.6124072087878667e-08,2.6027826523555694e-17,-1.0402339410811766e-09,0.10000000000000001
14285,-1.0402339410795704e-09,1.0402297314616894e-09,-2.0804636725412598e-09,2.392249413438989e-21,9.612407208787868e-08,2.602883064096031e-17,-1.0402339410795704e-09,0.10000000000000001
14286,-1.040233941078074e-09,1.0402295919945648e-09,-2.0804635330726388e-09,2.436880542533996e-21,9.6124072087878653e-08,2.6031955852933529e-17,-1.040233941078074e-09,0.10000000000000001
14287,-1.0402339410766916e-09,1.0402294616009863e-09,-2.0804634026776779e-09,2.4178233551099344e-21,9.6124072087878627e-08,2.6033957448118181e-17,-1.0402339410766916e-09,0.10000000000000001
14288,-1.0402339410754289e-09,1.040229340856433e-09,-2.0804632819318619e-09,2.4413759687086358e-21,9.612407208787864e-08,2.6034790208191105e-17,-1.0402339410754289e-09,0.10000000000000001
14289,-1.0402339410742944e-09,1.0402292303158218e-09,-2.0804631713901162e-09,2.4409414520631619e-21,9.6124072087878667e-08,2.6037682281441641e-17,-1.0402339410742944e-09,0.10000000000000001
14290,-1.0402339410732962e-09,1.0402291305080695e-09,-2.0804630715813657e-09,2.456998823721206e-21,9.6124072087878667e-08,2.6039983072729146e-17,-1.0402339410732962e-09,0.10000000000000001
14291,-1.0402339410724436e-09,1.0402290419288767e-09,-2.0804629830013203e-09,2.5070234505613234e-21,9.6124072087878653e-08,2.6041803749002567e-17,-1.0402339410724436e-09,0.10000000000000001
14292,-1.0402339410717432e-09,1.0402289650323916e-09,-2.0804629061041348e-09,2.4949618831590263e-21,9.612407208787868e-08,2.6044473532042945e-17,-1.0402339410717432e-09,0.10000000000000001
14293,-1.0402339410712053e-09,1.0402289002225063e-09,-2.0804628412937116e-09,2.475408503181136e-21,9.6124072087878706e-08,2.6046709870416688e-17,-1.0402339410712053e-09,0.10000000000000001
14294,-1.0402339410708335e-09,1.0402288478445022e-09,-2.0804627889153357e-09,2.5136215502513251e-21,9.612407208787868e-08,2.6048768026724651e-17,-1.0402339410708335e-09,0.10000000000000001
14295,-1.0402339410706352e-09,1.0402288081776211e-09,-2.0804627492482563e-09,2.5195468623149685e-21,9.612407208787864e-08,2.6051025132540147e-17,-1.0402339410706352e-09,0.10000000000000001
14296,-1.0402339410706102e-09,1.040228781428947e-09,-2.0804627224995572e-09,2.567787798882691e-21,9.6124072087878627e-08,2.6053578405446605e-17,-1.0402339410706102e-09,0.10000000000000001
14297,-1.0402339410707609e-09,1.040228767728782e-09,-2.0804627087995429e-09,2.5950031557083176e-21,9.6124072087878627e-08,2.6056207341468997e-17,-1.0402339410707609e-09,0.10000000000000001
14298,-1.0402339410710887e-09,1.0402287671275468e-09,-2.0804627081986355e-09,2.5788315758045723e-21,9.6124072087878653e-08,2.6058862292198667e-17,-1.0402339410710887e-09,0.10000000000000001
14299,-1.0402339410715887e-09,1.0402287795941037e-09,-2.0804627206656924e-09,2.5904513286434692e-21,9.612407208787864e-08,2.6060835341835305e-17,-1.0402339410715887e-09,0.10000000000000001
14300,-1.0402339410722616e-09,1.0402288050153421e-09,-2.0804627460876037e-09,2.6207044262588409e-21,9.6124072087878667e-08,2.6064388926424727e-17,-1.0402339410722616e-09,0.10000000000000001
14301,-1.0402339410730998e-09,1.0402288431968248e-09,-2.0804627842699246e-09,2.6352476533842498e-21,9.612407208787868e-08,2.6068275665246938e-17,-1.0402339410730998e-09,0.10000000000000001
14302,-1.0402339410740992e-09,1.0402288938643205e-09,-2.0804628349384197e-09,2.6465140844570672e-21,9.612407208787864e-08,2.6070966293487673e-17,-1.0402339410740992e-09,0.10000000000000001
14303,-1.0402339410752535e-09,1.040228956666034e-09,-2.0804628977412876e-09,2.6385999668101145e-21,9.612407208787864e-08,2.6073249593263839e-17,-1.0402339410752535e-09,0.10000000000000001
14304,-1.0402339410765559e-09,1.0402290311753939e-09,-2.0804629722519499e-09,2.6680164413054967e-21,9.61240720878786e-08,2.6075705828578206e-17,-1.0402339410765559e-09,0.10000000000000001
14305,-1.0402339410779956e-09,1.0402291168942787e-09,-2.0804630579722743e-09,2.6561588651196955e-21,9.61240720878786e-08,2.6077832544717134e-17,-1.0402339410779956e-09,0.10000000000000001
14306,-1.0402339410795662e-09,1.0402292132565793e-09,-2.0804631543361455e-09,2.6799371473302989e-21,9.6124072087878574e-08,2.6080154611112651e-17,-1.0402339410795662e-09,0.10000000000000001
14307,-1.0402339410812543e-09,1.0402293196320253e-09,-2.0804632607132796e-09,2.6911906491815881e-21,9.6124072087878614e-08,2.6083108775229261e-17,-1.0402339410812543e-09,0.10000000000000001
14308,-1.0402339410830538e-09,1.0402294353302023e-09,-2.0804633764132562e-09,2.6887392568105003e-21,9.61240720878786e-08,2.6086337634566487e-17,-1.0402339410830538e-09,0.10000000000000001
14309,-1.040233941084951e-09,1.0402295596047191e-09,-2.0804635006896701e-09,2.6751932836998613e-21,9.6124072087878614e-08,2.6089054308048527e-17,-1.040233941084951e-09,0.10000000000000001
14310,-1.0402339410869337e-09,1.0402296916574508e-09,-2.0804636327443846e-09,2.6977994774883032e-21,9.612407208787864e-08,2.6092360882314985e-17,-1.0402339410869337e-09,0.10000000000000001
14311,-1.040233941088993e-09,1.0402298306428301e-09,-2.0804637717318231e-09,2.6703698901565723e-21,9.6124072087878653e-08,2.6094671870959805e-17,-1.040233941088993e-09,0.10000000000000001
14312,-1.0402339410911151e-09,1.040229975672126e-09,-2.0804639167632412e-09,2.7279858851334466e-21,9.6124072087878653e-08,2.6097327136813975e-17,-1.0402339410911151e-09,0.10000000000000001
14313,-1.0402339410932875e-09,1.0402301258176547e-09,-2.0804640669109422e-09,2.7495693839525234e-21,9.612407208787864e-08,2.6100590096040595e-17,-1.0402339410932875e-09,0.10000000000000001
14314,-1.0402339410954967e-09,1.0402302801168761e-09,-2.0804642212123728e-09,2.7326404809822453e-21,9.6124072087878627e-08,2.6102438962341135e-17,-1.0402339410954967e-09,0.10000000000000001
14315,-1.0402339410977326e-09,1.0402304375763169e-09,-2.0804643786740495e-09,2.759354138300753e-21,9.6124072087878614e-08,2.6105456310567263e-17,-1.0402339410977326e-09,0.10000000000000001
14316,-1.0402339410999784e-09,1.0402305971752781e-09,-2.0804645382752565e-09,2.7115631516815962e-21,9.612407208787864e-08,2.6106590973792746e-17,-1.0402339410999784e-09,0.10000000000000001
14317,-1.0402339411022223e-09,1.0402307578692815e-09,-2.0804646989715038e-09,2.7137077990665433e-21,9.6124072087878667e-08,2.6109354651567506e-17,-1.0402339411022223e-09,0.10000000000000001
14318,-1.0402339411044536e-09,1.0402309185932613e-09,-2.0804648596977149e-09,2.7018009538208278e-21,9.612407208787868e-08,2.6111738604828321e-17,-1.0402339411044536e-09,0.10000000000000001
14319,-1.0402339411066579e-09,1.0402310782645282e-09,-2.0804650193711861e-09,2.7344103891533268e-21,9.6124072087878706e-08,2.6114289836060226e-17,-1.0402339411066579e-09,0.10000000000000001
14320,-1.040233941108823e-09,1.0402312357856237e-09,-2.0804651768944467e-09,2.7412761755978961e-21,9.6124072087878719e-08,2.611625925128563e-17,-1.040233941108823e-09,0.10000000000000001
14321,-1.0402339411109383e-09,1.0402313900472895e-09,-2.0804653311582278e-09,2.7633420393875905e-21,9.6124072087878719e-08,2.6119013283712702e-17,-1.0402339411109383e-09,0.10000000000000001
14322,-1.0402339411129887e-09,1.0402315399319308e-09,-2.0804654810449194e-09,2.7738743731736394e-21,9.6124072087878719e-08,2.6121774750721489e-17,-1.0402339411129887e-09,0.10000000000000001
14323,-1.0402339411149611e-09,1.0402316843181422e-09,-2.0804656254331033e-09,2.7688409732643351e-21,9.6124072087878733e-08,2.6124801991225935e-17,-1.0402339411149611e-09,0.10000000000000001
14324,-1.0402339411168394e-09,1.0402318220870876e-09,-2.080465763203927e-09,2.7756384795254375e-21,9.6124072087878733e-08,2.6127811498654225e-17,-1.0402339411168394e-09,0.10000000000000001
14325,-1.0402339411186073e-09,1.0402319521317042e-09,-2.0804658932503116e-09,2.7752458816451311e-21,9.6124072087878719e-08,2.6131253962478799e-17,-1.0402339411186073e-09,0.10000000000000001
14326,-1.0402339411202443e-09,1.0402320733697927e-09,-2.080466014490037e-09,2.7657646882649431e-21,9.6124072087878746e-08,2.6134440461683277e-17,-1.0402339411202443e-09,0.10000000000000001
14327,-1.0402339411217289e-09,1.0402321847618997e-09,-2.0804661258836286e-09,2.7466683342175399e-21,9.6124072087878733e-08,2.6136366512289708e-17,-1.0402339411217289e-09,0.10000000000000001
14328,-1.0402339411230329e-09,1.0402322853344241e-09,-2.0804662264574571e-09,2.7559038268440418e-21,9.6124072087878733e-08,2.6139027939042229e-17,-1.0402339411230329e-09,0.10000000000000001
14329,-1.0402339411241312e-09,1.0402323742074451e-09,-2.0804663153315764e-09,2.7743891228239471e-21,9.6124072087878719e-08,2.6142159525811199e-17,-1.0402339411241312e-09,0.10000000000000001
14330,-1.0402339411249948e-09,1.0402324506255322e-09,-2.080466391750527e-09,2.7636586122993889e-21,9.6124072087878719e-08,2.6144897742936033e-17,-1.0402339411249948e-09,0.10000000000000001
14331,-1.0402339411256028e-09,1.0402325139884141e-09,-2.0804664551140169e-09,2.74035200134709e-21,9.6124072087878706e-08,2.6147779275261443e-17,-1.0402339411256028e-09,0.10000000000000001
14332,-1.040233941125939e-09,1.0402325638774536e-09,-2.0804665050033927e-09,2.7620917267875729e-21,9.6124072087878693e-08,2.6149683811287145e-17,-1.040233941125939e-09,0.10000000000000001
14333,-1.0402339411259969e-09,1.0402326000737523e-09,-2.0804665411997492e-09,2.7568355153214145e-21,9.6124072087878706e-08,2.6152254972951292e-17,-1.0402339411259969e-09,0.10000000000000001
14334,-1.0402339411257804e-09,1.0402326225647772e-09,-2.0804665636905576e-09,2.7490727685748972e-21,9.6124072087878667e-08,2.6154745800462784e-17,-1.0402339411257804e-09,0.10000000000000001
14335,-1.0402339411253015e-09,1.0402326315384469e-09,-2.0804665726637484e-09,2.7603840692399563e-21,9.6124072087878653e-08,2.6157529432575041e-17,-1.0402339411253015e-09,0.10000000000000001
14336,-1.0402339411245769e-09,1.0402326273659659e-09,-2.0804665684905428e-09,2.7377190373046039e-21,9.6124072087878627e-08,2.6159548406708954e-17,-1.0402339411245769e-09,0.10000000000000001
14337,-1.040233941123632e-09,1.0402326105766846e-09,-2.0804665517003166e-09,2.7621370361113383e-21,9.6124072087878653e-08,2.616157744663725e-17,-1.040233941123632e-09,0.10000000000000001
14338,-1.0402339411224868e-09,1.0402325818291668e-09,-2.0804665229516536e-09,2.7423059956373545e-21,9.6124072087878627e-08,2.6164966847189857e-17,-1.0402339411224868e-09,0.10000000000000001
14339,-1.0402339411211658e-09,1.0402325418824755e-09,-2.0804664830036413e-09,2.728659600789399e-21,9.6124072087878627e-08,2.616763071471777e-17,-1.0402339411211658e-09,0.10000000000000001
14340,-1.0402339411196851e-09,1.0402324915706156e-09,-2.0804664326903007e-09,2.741091971000347e-21,9.6124072087878627e-08,2.6170342740989422e-17,-1.0402339411196851e-09,0.10000000000000001
14341,-1.0402339411180628e-09,1.04023243178176e-09,-2.0804663728998228e-09,2.7281507615860195e-21,9.6124072087878614e-08,2.6171840500723288e-17,-1.0402339411180628e-09,0.10000000000000001
14342,-1.0402339411163119e-09,1.0402323634426072e-09,-2.0804663045589191e-09,2.7015320614737719e-21,9.61240720878786e-08,2.6175963228249706e-17,-1.0402339411163119e-09,0.10000000000000001
14343,-1.0402339411144431e-09,1.0402322875073821e-09,-2.0804662286218252e-09,2.7115887085699846e-21,9.6124072087878587e-08,2.6177845600546277e-17,-1.0402339411144431e-09,0.10000000000000001
14344,-1.0402339411124688e-09,1.0402322049505146e-09,-2.0804661460629834e-09,2.7140627402859858e-21,9.6124072087878587e-08,2.6180755319557024e-17,-1.0402339411124688e-09,0.10000000000000001
14345,-1.0402339411103978e-09,1.0402321167619516e-09,-2.0804660578723494e-09,2.7126946471389864e-21,9.61240720878786e-08,2.6183335645100276e-17,-1.0402339411103978e-09,0.10000000000000001
14346,-1.0402339411082411e-09,1.040232023944117e-09,-2.0804659650523581e-09,2.7021959930205619e-21,9.61240720878786e-08,2.6185911158892938e-17,-1.0402339411082411e-09,0.10000000000000001
14347,-1.0402339411060091e-09,1.040231927509769e-09,-2.0804658686157781e-09,2.6925151499421069e-21,9.61240720878786e-08,2.6188090530391306e-17,-1.0402339411060091e-09,0.10000000000000001
14348,-1.0402339411037123e-09,1.0402318284801844e-09,-2.0804657695838966e-09,2.6807364508595652e-21,9.6124072087878547e-08,2.6191103583139228e-17,-1.0402339411037123e-09,0.10000000000000001
14349,-1.0402339411013604e-09,1.0402317278833162e-09,-2.0804656689846766e-09,2.726855379086959e-21,9.6124072087878574e-08,2.619342262959284e-17,-1.0402339411013604e-09,0.10000000000000001
14350,-1.0402339410989665e-09,1.0402316267517034e-09,-2.0804655678506699e-09,2.7097955244399543e-21,9.6124072087878574e-08,2.6195729887942605e-17,-1.0402339410989665e-09,0.10000000000000001
14351,-1.0402339410965445e-09,1.0402315261200376e-09,-2.0804654672165822e-09,2.6820127096027827e-21,9.6124072087878521e-08,2.6198152225889339e-17,-1.0402339410965445e-09,0.10000000000000001
14352,-1.0402339410941027e-09,1.0402314270223469e-09,-2.0804653681164496e-09,2.6762374449762817e-21,9.6124072087878547e-08,2.6200048642632955e-17,-1.0402339410941027e-09,0.10000000000000001
14353,-1.0402339410916551e-09,1.0402313304888035e-09,-2.0804652715804586e-09,2.6633085070911717e-21,9.6124072087878521e-08,2.6202719596906316e-17,-1.0402339410916551e-09,0.10000000000000001
14354,-1.0402339410892145e-09,1.0402312375422135e-09,-2.080465178631428e-09,2.6727649790460844e-21,9.6124072087878547e-08,2.6205433963125791e-17,-1.0402339410892145e-09,0.10000000000000001
14355,-1.0402339410867956e-09,1.0402311491942181e-09,-2.0804650902810137e-09,2.6589594719639056e-21,9.6124072087878561e-08,2.6208303582671474e-17,-1.0402339410867956e-09,0.10000000000000001
14356,-1.0402339410844088e-09,1.0402310664412854e-09,-2.0804650075256942e-09,2.6672249520020806e-21,9.6124072087878534e-08,2.6210974824972366e-17,-1.0402339410844088e-09,0.10000000000000001
14357,-1.0402339410820683e-09,1.0402309902605359e-09,-2.0804649313426042e-09,2.671570256146392e-21,9.6124072087878561e-08,2.6213219299005699e-17,-1.0402339410820683e-09,0.10000000000000001
14358,-1.0402339410797844e-09,1.04023092160546e-09,-2.0804648626852444e-09,2.6611135043824346e-21,9.6124072087878547e-08,2.6216798332515116e-17,-1.0402339410797844e-09,0.10000000000000001
14359,-1.0402339410775727e-09,1.0402308614015905e-09,-2.0804648024791632e-09,2.6571938309629488e-21,9.6124072087878508e-08,2.6219160804565635e-17,-1.0402339410775727e-09,0.10000000000000001
14360,-1.0402339410754415e-09,1.0402308105421664e-09,-2.0804647516176079e-09,2.660294167115788e-21,9.6124072087878547e-08,2.6221767020061154e-17,-1.0402339410754415e-09,0.10000000000000001
14361,-1.0402339410734031e-09,1.0402307698838348e-09,-2.080464710957238e-09,2.6600673713132388e-21,9.6124072087878534e-08,2.6224440481695922e-17,-1.0402339410734031e-09,0.10000000000000001
14362,-1.0402339410714698e-09,1.0402307402424431e-09,-2.080464681313913e-09,2.69035716920413e-21,9.6124072087878574e-08,2.6227284971210113e-17,-1.0402339410714698e-09,0.10000000000000001
14363,-1.0402339410696537e-09,1.0402307223889437e-09,-2.0804646634585974e-09,2.6915402652008486e-21,9.6124072087878561e-08,2.622996369448372e-17,-1.0402339410696537e-09,0.10000000000000001
14364,-1.0402339410679609e-09,1.040230717045457e-09,-2.0804646581134179e-09,2.7033947762211539e-21,9.6124072087878561e-08,2.6232409633509491e-17,-1.0402339410679609e-09,0.10000000000000001
14365,-1.0402339410664023e-09,1.0402307248815195e-09,-2.0804646659479218e-09,2.688829681953998e-21,9.6124072087878587e-08,2.6235598664032064e-17,-1.0402339410664023e-09,0.10000000000000001
14366,-1.0402339410649872e-09,1.0402307465105444e-09,-2.0804646875755316e-09,2.6990332113644751e-21,9.6124072087878574e-08,2.6237865933369908e-17,-1.0402339410649872e-09,0.10000000000000001
14367,-1.0402339410637231e-09,1.0402307824865299e-09,-2.080464723550253e-09,2.6720320140883135e-21,9.6124072087878574e-08,2.6240092744631302e-17,-1.0402339410637231e-09,0.10000000000000001
14368,-1.0402339410626169e-09,1.0402308333010239e-09,-2.0804647743636408e-09,2.6735381872519838e-21,9.61240720878786e-08,2.6243823882889324e-17,-1.0402339410626169e-09,0.10000000000000001
14369,-1.0402339410616762e-09,1.0402308993803771e-09,-2.0804648404420533e-09,2.6452947147361139e-21,9.6124072087878574e-08,2.6245951470654e-17,-1.0402339410616762e-09,0.10000000000000001
14370,-1.0402339410609042e-09,1.0402309810832969e-09,-2.0804649221442011e-09,2.6354717801338632e-21,9.6124072087878547e-08,2.6248928010185021e-17,-1.0402339410609042e-09,0.10000000000000001
14371,-1.0402339410603082e-09,1.0402310786987139e-09,-2.0804650197590221e-09,2.6387996011906173e-21,9.6124072087878534e-08,2.6252051003167973e-17,-1.0402339410603082e-09,0.10000000000000001
14372,-1.0402339410598889e-09,1.0402311924439688e-09,-2.0804651335038576e-09,2.6145856325845998e-21,9.6124072087878547e-08,2.625472797604811e-17,-1.0402339410598889e-09,0.10000000000000001
14373,-1.040233941059651e-09,1.0402313224633268e-09,-2.0804652635229779e-09,2.613128435492395e-21,9.6124072087878547e-08,2.6257158705639477e-17,-1.040233941059651e-09,0.10000000000000001
14374,-1.0402339410595979e-09,1.0402314688268178e-09,-2.0804654098864157e-09,2.6294544103507551e-21,9.6124072087878521e-08,2.6259804747002649e-17,-1.0402339410595979e-09,0.10000000000000001
14375,-1.0402339410597284e-09,1.0402316315294018e-09,-2.0804655725891302e-09,2.638415203173863e-21,9.6124072087878494e-08,2.626232596866298e-17,-1.0402339410597284e-09,0.10000000000000001
14376,-1.0402339410600431e-09,1.0402318104904435e-09,-2.0804657515504866e-09,2.6442689675381166e-21,9.6124072087878494e-08,2.6264872157959265e-17,-1.0402339410600431e-09,0.10000000000000001
14377,-1.0402339410605419e-09,1.0402320055534967e-09,-2.0804659466140386e-09,2.6365733780244394e-21,9.6124072087878442e-08,2.6267358164340023e-17,-1.0402339410605419e-09,0.10000000000000001
