time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
12539,-1.0402339411250726e-09,1.0402882001252409e-09,-2.0805221412503135e-09,1.0919097407194088e-23,9.6124072087885244e-08,4.4920438738142001e-22,-1.0402339411250726e-09,0.10000000000000001
12540,-1.0402339411250742e-09,1.0402884987608169e-09,-2.0805224398858911e-09,1.8703246917497149e-23,9.6124072087885125e-08,1.9087516140411278e-22,-1.0402339411250742e-09,0.10000000000000001
12541,-1.0402339411250707e-09,1.0402887706598887e-09,-2.0805227117849594e-09,2.490143394950157e-23,9.6124072087885191e-08,1.5881773422807544e-22,-1.0402339411250707e-09,0.10000000000000001
12542,-1.0402339411250701e-09,1.0402890153688014e-09,-2.0805229564938714e-09,5.921711998772788e-24,9.6124072087885165e-08,3.0868618944407798e-22,-1.0402339411250701e-09,0.10000000000000001
12543,-1.0402339411250688e-09,1.0402892324533418e-09,-2.0805231735784107e-09,1.350358099103086e-23,9.6124072087885152e-08,7.062976191655603e-22,-1.0402339411250688e-09,0.10000000000000001
12544,-1.0402339411250688e-09,1.0402894215053095e-09,-2.0805233626303784e-09,1.4986586139560515e-23,9.6124072087885099e-08,2.6469622371345908e-22,-1.0402339411250688e-09,0.10000000000000001
12545,-1.0402339411250682e-09,1.0402895821498049e-09,-2.0805235232748731e-09,1.7818015695458104e-23,9.6124072087885059e-08,2.6469622371345908e-22,-1.0402339411250682e-09,0.10000000000000001
12546,-1.0402339411250686e-09,1.0402897140526917e-09,-2.0805236551777603e-09,6.0219657576684134e-24,9.6124072087885006e-08,4.5231310535584032e-22,-1.0402339411250686e-09,0.10000000000000001
12547,-1.0402339411250664e-09,1.0402898169275846e-09,-2.080523758052651e-09,2.1446960520037019e-23,9.6124072087885033e-08,8.5361967223168071e-22,-1.0402339411250664e-09,0.10000000000000001
12548,-1.0402339411250666e-09,1.0402898905415904e-09,-2.0805238316666569e-09,1.0919097407194088e-23,9.6124072087885033e-08,4.88075720440756e-22,-1.0402339411250666e-09,0.10000000000000001
12549,-1.0402339411250649e-09,1.0402899347191417e-09,-2.0805238758442066e-09,1.3395474294579853e-23,9.6124072087885138e-08,3.3897656112331949e-22,-1.0402339411250649e-09,0.10000000000000001
12550,-1.040233941125063e-09,1.0402899493433709e-09,-2.080523890468434e-09,1.8127338042789817e-23,9.6124072087885231e-08,5.5270194146393399e-22,-1.040233941125063e-09,0.10000000000000001
12551,-1.0402339411250639e-09,1.0402899343548946e-09,-2.0805238754799585e-09,1.5054914394171035e-23,9.6124072087885191e-08,4.5231310535584032e-22,-1.0402339411250639e-09,0.10000000000000001
12552,-1.0402339411250647e-09,1.0402898897481109e-09,-2.0805238308731756e-09,1.075334796318936e-23,9.6124072087885271e-08,3.1763546845615089e-22,-1.0402339411250647e-09,0.10000000000000001
12553,-1.0402339411250651e-09,1.0402898155654803e-09,-2.0805237566905455e-09,1.2213175383200933e-23,9.6124072087885377e-08,9.3808580687107693e-22,-1.0402339411250651e-09,0.10000000000000001
12554,-1.0402339411250682e-09,1.0402897118904953e-09,-2.0805236530155635e-09,2.2295548251652994e-23,9.6124072087885324e-08,4.3654819562908564e-22,-1.0402339411250682e-09,0.10000000000000001
12555,-1.0402339411250678e-09,1.0402895788400865e-09,-2.0805235199651543e-09,1.6512563842867208e-23,9.6124072087885416e-08,4.5231310535584032e-22,-1.0402339411250678e-09,0.10000000000000001
12556,-1.0402339411250703e-09,1.0402894165571074e-09,-2.0805233576821777e-09,1.3522568927746965e-23,9.6124072087885456e-08,4.3654819562908564e-22,-1.0402339411250703e-09,0.10000000000000001
12557,-1.0402339411250707e-09,1.0402892252035171e-09,-2.0805231663285878e-09,1.6060942304249088e-23,9.6124072087885549e-08,4.2680983611584035e-22,-1.0402339411250707e-09,0.10000000000000001
12558,-1.0402339411250723e-09,1.0402890049545385e-09,-2.0805229460796109e-09,6.1065876916004663e-24,9.6124072087885522e-08,2.6469622371345908e-22,-1.0402339411250723e-09,0.10000000000000001
12559,-1.0402339411250715e-09,1.0402887559939918e-09,-2.0805226971190633e-09,9.9605735798006285e-24,9.6124072087885668e-08,6.9024330331233635e-22,-1.0402339411250715e-09,0.10000000000000001
12560,-1.0402339411250682e-09,1.0402884785107273e-09,-2.0805224196357955e-09,1.8975638638623485e-23,9.6124072087885853e-08,2.8508655770462428e-22,-1.0402339411250682e-09,0.10000000000000001
12561,-1.0402339411250692e-09,1.0402881726961357e-09,-2.0805221138212049e-09,3.230243555554276e-24,9.612407208788584e-08,3.8175032280822556e-22,-1.0402339411250692e-09,0.10000000000000001
12562,-1.0402339411250709e-09,1.040287838742487e-09,-2.0805217798675579e-09,9.9605735798006285e-24,9.612407208788584e-08,3.3897656112331949e-22,-1.0402339411250709e-09,0.10000000000000001
12563,-1.0402339411250773e-09,1.0402874768419459e-09,-2.0805214179670232e-09,1.5980863980984553e-23,9.6124072087885628e-08,6.4403370860626554e-22,-1.0402339411250773e-09,0.10000000000000001
12564,-1.0402339411250831e-09,1.0402870871860838e-09,-2.0805210283111669e-09,2.6835605517432269e-23,9.6124072087885416e-08,2.8508655770462428e-22,-1.0402339411250831e-09,0.10000000000000001
12565,-1.040233941125086e-09,1.0402866699657227e-09,-2.0805206110908087e-09,2.4401828070314316e-23,9.6124072087885297e-08,1.5881773422807544e-22,-1.040233941125086e-09,0.10000000000000001
12566,-1.0402339411250864e-09,1.0402862253709942e-09,-2.0805201664960806e-09,1.1250872707037725e-23,9.6124072087885337e-08,4.2351395794153455e-22,-1.0402339411250864e-09,0.10000000000000001
12567,-1.0402339411250866e-09,1.0402857535915215e-09,-2.0805196947166081e-09,1.5369763698144113e-23,9.6124072087885337e-08,3.7433698948451669e-22,-1.0402339411250866e-09,0.10000000000000001
12568,-1.0402339411250877e-09,1.0402852548166848e-09,-2.0805191959417724e-09,1.908350670967792e-23,9.6124072087885297e-08,1.9087516140411278e-22,-1.0402339411250877e-09,0.10000000000000001
12569,-1.0402339411250872e-09,1.0402847292358818e-09,-2.080518670360969e-09,9.1831950939108858e-24,9.612407208788531e-08,1.9087516140411278e-22,-1.0402339411250872e-09,0.10000000000000001
12570,-1.0402339411250881e-09,1.0402841770387894e-09,-2.0805181181638775e-09,2.0864800885218552e-23,9.6124072087885284e-08,3.5512724976647177e-22,-1.0402339411250881e-09,0.10000000000000001
12571,-1.0402339411250899e-09,1.0402835984156023e-09,-2.0805175395406922e-09,1.321548853490723e-23,9.6124072087885271e-08,3.3897656112331949e-22,-1.0402339411250899e-09,0.10000000000000001
12572,-1.0402339411250897e-09,1.0402829935572149e-09,-2.0805169346823046e-09,2.1011852985205024e-23,9.6124072087885191e-08,4.2351395794153455e-22,-1.0402339411250897e-09,0.10000000000000001
12573,-1.0402339411250916e-09,1.0402823626553606e-09,-2.0805163037804522e-09,7.9016317066637371e-24,9.6124072087885152e-08,2.1175697897076727e-22,-1.0402339411250916e-09,0.10000000000000001
12574,-1.0402339411250943e-09,1.0402817059026709e-09,-2.0805156470277651e-09,7.5473148537400288e-24,9.6124072087884993e-08,2.1175697897076727e-22,-1.0402339411250943e-09,0.10000000000000001
12575,-1.0402339411250959e-09,1.0402810234926552e-09,-2.0805149646177511e-09,1.1994118882018901e-23,9.612407208788494e-08,3.348171819920013e-22,-1.0402339411250959e-09,0.10000000000000001
12576,-1.0402339411250972e-09,1.0402803156195578e-09,-2.0805142567446549e-09,2.9824421126296527e-24,9.6124072087884847e-08,6.1963797321334926e-22,-1.0402339411250972e-09,0.10000000000000001
12577,-1.0402339411250945e-09,1.0402795824780884e-09,-2.0805135236031829e-09,1.8537890801404947e-23,9.612407208788498e-08,4.134687190943518e-22,-1.0402339411250945e-09,0.10000000000000001
12578,-1.0402339411250951e-09,1.0402788242629838e-09,-2.0805127653880789e-09,1.5392006493715244e-23,9.6124072087884993e-08,4.88075720440756e-22,-1.0402339411250951e-09,0.10000000000000001
12579,-1.0402339411250943e-09,1.0402780411683773e-09,-2.0805119822934716e-09,1.7552024143786575e-23,9.6124072087885006e-08,3.3897656112331949e-22,-1.0402339411250943e-09,0.10000000000000001
12580,-1.0402339411250928e-09,1.0402772333869246e-09,-2.0805111745120175e-09,1.2296923852662343e-23,9.6124072087885059e-08,3.0868618944407798e-22,-1.0402339411250928e-09,0.10000000000000001
12581,-1.0402339411250947e-09,1.0402764011086724e-09,-2.0805103422337671e-09,1.3748378824345803e-23,9.6124072087885033e-08,5.5270194146393399e-22,-1.0402339411250947e-09,0.10000000000000001
12582,-1.0402339411250926e-09,1.0402755445196599e-09,-2.0805094856447525e-09,1.4261371020318337e-23,9.6124072087885059e-08,2.6469622371345908e-22,-1.0402339411250926e-09,0.10000000000000001
12583,-1.0402339411250982e-09,1.0402746638002336e-09,-2.0805086049253318e-09,1.6553948779561107e-23,9.6124072087884768e-08,2.3675149984431456e-22,-1.0402339411250982e-09,0.10000000000000001
12584,-1.0402339411250968e-09,1.0402737591231674e-09,-2.0805077002482642e-09,1.7017620335050068e-23,9.6124072087884741e-08,2.1175697897076727e-22,-1.0402339411250968e-09,0.10000000000000001
12585,-1.0402339411250932e-09,1.0402728306516541e-09,-2.0805067717767473e-09,1.0785115677785397e-23,9.6124072087884781e-08,1.9087516140411278e-22,-1.0402339411250932e-09,0.10000000000000001
12586,-1.0402339411250897e-09,1.0402718785374655e-09,-2.0805058196625553e-09,8.79305052490585e-24,9.6124072087884887e-08,2.699382419778498e-22,-1.0402339411250897e-09,0.10000000000000001
12587,-1.040233941125086e-09,1.040270902919601e-09,-2.080504844044687e-09,2.4884254620827201e-23,9.6124072087884927e-08,1.1837574992215728e-22,-1.040233941125086e-09,0.10000000000000001
12588,-1.0402339411250825e-09,1.0402699039240153e-09,-2.0805038450490978e-09,1.1698100408045762e-23,9.6124072087884927e-08,6.3966732803331998e-22,-1.0402339411250825e-09,0.10000000000000001
12589,-1.0402339411250779e-09,1.0402688816651985e-09,-2.0805028227902764e-09,2.1458920904191901e-23,9.612407208788494e-08,4.88075720440756e-22,-1.0402339411250779e-09,0.10000000000000001
12590,-1.0402339411250744e-09,1.0402678362505843e-09,-2.0805017773756587e-09,9.2942861710934938e-24,9.6124072087884913e-08,2.8508655770462428e-22,-1.0402339411250744e-09,0.10000000000000001
12591,-1.0402339411250674e-09,1.0402667677888549e-09,-2.0805007089139223e-09,1.0633373796483421e-23,9.6124072087884953e-08,1.4973479579380669e-22,-1.0402339411250674e-09,0.10000000000000001
12592,-1.0402339411250604e-09,1.040265676403118e-09,-2.0804996175281783e-09,9.9605735798006285e-24,9.6124072087885019e-08,5.4504288381394547e-22,-1.0402339411250604e-09,0.10000000000000001
12593,-1.0402339411250535e-09,1.0402645622495004e-09,-2.080498503374554e-09,1.4894994228106736e-23,9.6124072087884966e-08,7.4867397896903338e-22,-1.0402339411250535e-09,0.10000000000000001
12594,-1.0402339411250484e-09,1.0402634255408203e-09,-2.0804973666658687e-09,1.2980411677763229e-23,9.612407208788494e-08,5.5270194146393399e-22,-1.0402339411250484e-09,0.10000000000000001
12595,-1.040233941125042e-09,1.0402622665738126e-09,-2.0804962076988545e-09,1.6749130842263931e-23,9.6124072087885072e-08,4.3654819562908564e-22,-1.040233941125042e-09,0.10000000000000001
12596,-1.0402339411250407e-09,1.0402610857569661e-09,-2.0804950268820068e-09,1.4446088348199958e-23,9.6124072087884966e-08,7.5240803694084625e-22,-1.0402339411250407e-09,0.10000000000000001
12597,-1.0402339411250384e-09,1.040259883635059e-09,-2.0804938247600975e-09,8.2718061255302767e-24,9.6124072087884966e-08,1.5881773422807544e-22,-1.0402339411250384e-09,0.10000000000000001
12598,-1.0402339411250364e-09,1.0402586609061128e-09,-2.0804926020311491e-09,2.7209087499911814e-23,9.6124072087885125e-08,7.4867397896903338e-22,-1.0402339411250364e-09,0.10000000000000001
12599,-1.0402339411250382e-09,1.0402574184275207e-09,-2.080491359552559e-09,3.4105530370192509e-24,9.6124072087885152e-08,4.4371172542918596e-22,-1.0402339411250382e-09,0.10000000000000001
12600,-1.0402339411250436e-09,1.0402561572099284e-09,-2.080490098334972e-09,1.0593080457945684e-23,9.612407208788498e-08,2.6469622371345908e-22,-1.0402339411250436e-09,0.10000000000000001
12601,-1.0402339411250457e-09,1.0402548783998646e-09,-2.0804888195249103e-09,1.2407709188295415e-23,9.6124072087885138e-08,1.5881773422807544e-22,-1.0402339411250457e-09,0.10000000000000001
12602,-1.0402339411250506e-09,1.0402535832541418e-09,-2.0804875243791924e-09,2.3120400991731071e-23,9.6124072087885152e-08,3.6002578806122528e-22,-1.0402339411250506e-09,0.10000000000000001
12603,-1.0402339411250556e-09,1.0402522731102154e-09,-2.080486214235271e-09,1.9689027237316019e-23,9.6124072087885178e-08,2.9946959158761337e-22,-1.0402339411250556e-09,0.10000000000000001
12604,-1.040233941125061e-09,1.0402509493565632e-09,-2.0804848904816242e-09,1.2107675202908969e-23,9.6124072087885178e-08,5.1121332031125484e-22,-1.040233941125061e-09,0.10000000000000001
12605,-1.0402339411250668e-09,1.0402496134062102e-09,-2.0804835545312769e-09,1.0785115677785397e-23,9.6124072087885112e-08,2.44037860220378e-22,-1.0402339411250668e-09,0.10000000000000001
12606,-1.0402339411250723e-09,1.040248266675219e-09,-2.0804822078002914e-09,1.9089108138284762e-23,9.6124072087885046e-08,7.6395934235089984e-22,-1.0402339411250723e-09,0.10000000000000001
12607,-1.0402339411250767e-09,1.0402469105666542e-09,-2.0804808516917309e-09,2.481541837659083e-23,9.6124072087885059e-08,2.6069554680262686e-22,-1.0402339411250767e-09,0.10000000000000001
12608,-1.0402339411250777e-09,1.0402455464596077e-09,-2.0804794875846854e-09,1.0991313156132312e-23,9.6124072087885138e-08,2.1175697897076727e-22,-1.0402339411250777e-09,0.10000000000000001
12609,-1.0402339411250761e-09,1.0402441757023783e-09,-2.0804781168274544e-09,1.8160335434889308e-23,9.6124072087885337e-08,8.3074141274793269e-22,-1.0402339411250761e-09,0.10000000000000001
12610,-1.0402339411250792e-09,1.040242799608715e-09,-2.0804767407337942e-09,9.7610817220924134e-24,9.6124072087885244e-08,5.0846484168497924e-22,-1.0402339411250792e-09,0.10000000000000001
12611,-1.0402339411250821e-09,1.040241419456171e-09,-2.080475360581253e-09,1.4231353367545415e-23,9.6124072087885138e-08,3.9704433557018865e-22,-1.0402339411250821e-09,0.10000000000000001
12612,-1.0402339411250798e-09,1.040240036485709e-09,-2.0804739776107888e-09,1.7390476487904296e-23,9.6124072087885271e-08,1.0587848948538364e-22,-1.0402339411250798e-09,0.10000000000000001
12613,-1.0402339411250786e-09,1.0402386519019807e-09,-2.0804725930270593e-09,2.2672143900498936e-23,9.6124072087885363e-08,3.0868618944407798e-22,-1.0402339411250786e-09,0.10000000000000001
12614,-1.0402339411250823e-09,1.0402372668739043e-09,-2.0804712079989866e-09,7.0795256792845137e-24,9.6124072087885205e-08,2.2460219369071001e-22,-1.0402339411250823e-09,0.10000000000000001
12615,-1.0402339411250866e-09,1.040235882535262e-09,-2.0804698236603486e-09,1.4475660719677984e-23,9.6124072087885019e-08,4.5540060266821134e-22,-1.0402339411250866e-09,0.10000000000000001
12616,-1.0402339411250889e-09,1.0402344999851922e-09,-2.0804684411102811e-09,8.5263825925481276e-24,9.6124072087884887e-08,5.9187874961078628e-22,-1.0402339411250889e-09,0.10000000000000001
12617,-1.0402339411250899e-09,1.0402331202885225e-09,-2.0804670614136125e-09,1.6672358256994969e-23,9.6124072087884768e-08,3.348171819920013e-22,-1.0402339411250899e-09,0.10000000000000001
12618,-1.0402339411250872e-09,1.040231744475939e-09,-2.0804656856010262e-09,1.3855275260263214e-23,9.612407208788498e-08,2.699382419778498e-22,-1.0402339411250872e-09,0.10000000000000001
12619,-1.0402339411250864e-09,1.0402303735439875e-09,-2.0804643146690739e-09,1.424486913910407e-23,9.6124072087884913e-08,4.5308695212412054e-22,-1.0402339411250864e-09,0.10000000000000001
12620,-1.0402339411250843e-09,1.0402290084549744e-09,-2.0804629495800588e-09,1.1191802597158363e-23,9.612407208788498e-08,3.9349922588798815e-22,-1.0402339411250843e-09,0.10000000000000001
12621,-1.0402339411250862e-09,1.0402276501367645e-09,-2.0804615912618507e-09,1.520753053045949e-23,9.61240720878849e-08,3.348171819920013e-22,-1.0402339411250862e-09,0.10000000000000001
12622,-1.0402339411250856e-09,1.0402262994825438e-09,-2.0804602406076294e-09,1.0568830718872029e-23,9.6124072087884874e-08,7.8208664040788054e-22,-1.0402339411250856e-09,0.10000000000000001
12623,-1.0402339411250854e-09,1.0402249573505437e-09,-2.0804588984756291e-09,1.613002194478404e-23,9.6124072087884808e-08,6.4742445389338721e-22,-1.0402339411250854e-09,0.10000000000000001
12624,-1.0402339411250841e-09,1.0402236245638162e-09,-2.0804575656889003e-09,1.3953693546899912e-23,9.6124072087884887e-08,4.9254128208889592e-22,-1.0402339411250841e-09,0.10000000000000001
12625,-1.0402339411250877e-09,1.0402223019100149e-09,-2.0804562430351026e-09,1.672869260299481e-23,9.6124072087884649e-08,7.5066001002209504e-22,-1.0402339411250877e-09,0.10000000000000001
12626,-1.0402339411250874e-09,1.0402209901412707e-09,-2.0804549312663581e-09,1.8114358336098982e-23,9.6124072087884688e-08,6.4021475417376058e-22,-1.0402339411250874e-09,0.10000000000000001
12627,-1.0402339411250833e-09,1.0402196899741053e-09,-2.0804536310991886e-09,1.441682610409134e-23,9.6124072087884874e-08,3.2874588991087845e-22,-1.0402339411250833e-09,0.10000000000000001
12628,-1.0402339411250839e-09,1.0402184020894676e-09,-2.0804523432145515e-09,1.9596500543363519e-23,9.6124072087884702e-08,5.2139109360525372e-22,-1.0402339411250839e-09,0.10000000000000001
12629,-1.0402339411250831e-09,1.0402171271328685e-09,-2.0804510682579516e-09,1.4912210563148264e-23,9.6124072087884794e-08,2.3675149984431456e-22,-1.0402339411250831e-09,0.10000000000000001
12630,-1.0402339411250794e-09,1.0402158657146059e-09,-2.0804498068396853e-09,7.1224345695520351e-24,9.6124072087885019e-08,3.9283095612882226e-22,-1.0402339411250794e-09,0.10000000000000001
12631,-1.040233941125081e-09,1.0402146184101063e-09,-2.0804485595351873e-09,1.7074067835731941e-23,9.6124072087884993e-08,5.1886536701159408e-22,-1.040233941125081e-09,0.10000000000000001
12632,-1.0402339411250848e-09,1.040213385760395e-09,-2.0804473268854798e-09,1.6010606416233031e-23,9.612407208788486e-08,6.17939556204733e-22,-1.0402339411250848e-09,0.10000000000000001
12633,-1.0402339411250841e-09,1.0402121682726544e-09,-2.0804461093977385e-09,1.5879188353001477e-23,9.61240720878849e-08,4.88075720440756e-22,-1.0402339411250841e-09,0.10000000000000001
12634,-1.0402339411250817e-09,1.0402109664208956e-09,-2.0804449075459773e-09,1.4972668861084619e-23,9.6124072087885072e-08,4.88075720440756e-22,-1.0402339411250817e-09,0.10000000000000001
12635,-1.0402339411250769e-09,1.0402097806467402e-09,-2.0804437217718171e-09,1.2789573888822191e-23,9.612407208788531e-08,4.499835803128805e-22,-1.0402339411250769e-09,0.10000000000000001
