time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
46650,-2.9514355981574194e-06,2.9633488137263579e-06,-5.9147844118837772e-06,1.3143210047366705e-20,0,2.0726848420538527e-21,-2.9514355981574194e-06,0.00050000000000000001
46700,-2.9514061437884951e-06,2.9685199693930681e-06,-5.9199261131815632e-06,2.0977689513876176e-20,0,1.2043247247225187e-21,-2.9514061437884951e-06,0.00050000000000000001
46750,-2.9514462385158787e-06,2.9754649715070037e-06,-5.9269112100228823e-06,1.3915155093805888e-20,0,2.4264699252186309e-21,-2.9514462385158787e-06,0.00050000000000000001
46800,-2.951560465149275e-06,2.9684386457225688e-06,-5.9199991108718438e-06,2.0799343340265503e-20,0,2.1121655551351792e-21,-2.951560465149275e-06,0.00050000000000000001
46850,-2.9516447071528072e-06,2.9633759372917251e-06,-5.9150206444445323e-06,1.0383374683938606e-20,0,3.9282114997901819e-21,-2.9516447071528072e-06,0.00050000000000000001
46900,-2.9516236348834768e-06,2.9717212043816897e-06,-5.9233448392651664e-06,2.3432397025883503e-20,0,1.1306995096321527e-21,-2.9516236348834768e-06,0.00050000000000000001
46950,-2.9515444801323239e-06,2.9745875545078219e-06,-5.9261320346401458e-06,1.0592603389391527e-20,0,2.0550743641891153e-21,-2.9515444801323239e-06,0.00050000000000000001
47000,-2.9514720158725458e-06,2.9654678443429802e-06,-5.9169398602155261e-06,1.9274389244644365e-20,0,4.8741578601101959e-21,-2.9514720158725458e-06,0.00050000000000000001
47050,-2.9514149297340664e-06,2.965022393785057e-06,-5.9164373235191234e-06,1.862827146062005e-20,0,3.273185344129962e-21,-2.9514149297340664e-06,0.00050000000000000001
47100,-2.9514066709109383e-06,2.9742610251761464e-06,-5.9256676960870847e-06,1.1972157295861482e-20,0,3.2623531357142092e-21,-2.9514066709109383e-06,0.00050000000000000001
47150,-2.9514927817894224e-06,2.9722619960063579e-06,-5.9237547777957804e-06,1.6884743233849477e-20,0,1.4371338834731733e-21,-2.9514927817894224e-06,0.00050000000000000001
47200,-2.9516083071652193e-06,2.9635637227325516e-06,-5.9151720298977709e-06,2.1135443157518162e-20,0,2.7345524734193353e-21,-2.9516083071652193e-06,0.00050000000000000001
47250,-2.9516426907431366e-06,2.9678501551594439e-06,-5.9194928459025805e-06,2.0712795801517877e-20,0,1.7258345429582474e-21,-2.9516426907431366e-06,0.00050000000000000001
47300,-2.9515913545137585e-06,2.9754271995381895e-06,-5.927018554051948e-06,1.7170123490203576e-20,0,1.8290815687829648e-21,-2.9515913545137585e-06,0.00050000000000000001
47350,-2.9515185708980869e-06,2.9691114531459709e-06,-5.9206300240440578e-06,1.9852511942910853e-20,0,4.9431354576256683e-21,-2.9515185708980869e-06,0.00050000000000000001
47400,-2.9514463429723743e-06,2.9632260064553467e-06,-5.914672349427721e-06,4.044250472459478e-21,0,3.3078778296850859e-21,-2.9514463429723743e-06,0.00050000000000000001
47450,-2.9513953882036407e-06,2.9710815027459868e-06,-5.9224768909496276e-06,2.062955025868324e-20,0,1.3949875316365283e-21,-2.9513953882036407e-06,0.00050000000000000001
47500,-2.9514324029453644e-06,2.9749113214688857e-06,-5.9263437244142501e-06,8.4205184441936926e-21,0,1.5441839840432773e-21,-2.9514324029453644e-06,0.00050000000000000001
47550,-2.9515492278313298e-06,2.9660295064511464e-06,-5.9175787342824762e-06,1.7512812279357375e-20,0,4.3004275824961828e-21,-2.9515492278313298e-06,0.00050000000000000001
47600,-2.9516322659701046e-06,2.9645615301321138e-06,-5.9161937961022184e-06,1.7744141587079566e-20,0,3.2348936055458215e-21,-2.9516322659701046e-06,0.00050000000000000001
47650,-2.9516232697521744e-06,2.9738213415887184e-06,-5.9254446113408928e-06,2.3402567468786985e-20,0,3.7212993683437701e-21,-2.9516232697521744e-06,0.00050000000000000001
47700,-2.9515655189005225e-06,2.9728350530334109e-06,-5.9244005719339335e-06,2.3537540574602387e-20,0,9.9992350618399624e-22,-2.9515655189005225e-06,0.00050000000000000001
47750,-2.9514926646800083e-06,2.963838853424287e-06,-5.9153315181042953e-06,5.5244360101614844e-21,0,9.3464993417848977e-22,-2.9514926646800083e-06,0.00050000000000000001
47800,-2.9514139295293747e-06,2.9671986909277699e-06,-5.9186126204571445e-06,2.2284912512598146e-20,0,2.2207456323051065e-21,-2.9514139295293747e-06,0.00050000000000000001
47850,-2.9513943635039323e-06,2.9753246268958579e-06,-5.9267189903997902e-06,1.8759684352889265e-20,0,2.1122075431129076e-21,-2.9513943635039323e-06,0.00050000000000000001
47900,-2.9514817287617526e-06,2.9698001435380672e-06,-5.9212818722998199e-06,2.2165598225003097e-20,0,1.685221455903503e-21,-2.9514817287617526e-06,0.00050000000000000001
47950,-2.9515940533580939e-06,2.9631568324914311e-06,-5.9147508858495251e-06,1.2078537617760475e-20,0,2.4820854515344963e-21,-2.9515940533580939e-06,0.00050000000000000001
48000,-2.9516323236828156e-06,2.9704149765281247e-06,-5.9220473002109403e-06,2.1067997622647069e-20,0,1.3993756168193457e-21,-2.9516323236828156e-06,0.00050000000000000001
48050,-2.9516027425417701e-06,2.975152804586665e-06,-5.9267555471284351e-06,1.5182403849233917e-20,0,3.6484229294890386e-22,-2.9516027425417701e-06,0.00050000000000000001
48100,-2.9515432012811348e-06,2.966619397134486e-06,-5.9181625984156209e-06,2.3556378469399664e-20,0,6.4568668288152573e-22,-2.9515432012811348e-06,0.00050000000000000001
48150,-2.9514566026040145e-06,2.9641567401164769e-06,-5.9156133427204914e-06,7.3363480280566811e-21,0,5.1406475319267491e-21,-2.9514566026040145e-06,0.00050000000000000001
48200,-2.9513881283377954e-06,2.9733357240361094e-06,-5.9247238523739048e-06,1.535492666685554e-20,0,8.8692154778833461e-22,-2.9513881283377954e-06,0.00050000000000000001
48250,-2.9514225743154738e-06,2.9733792373165275e-06,-5.9248018116320013e-06,2.4446724264251713e-20,0,2.6047225222557176e-21,-2.9514225743154738e-06,0.00050000000000000001
48300,-2.9515361490119819e-06,2.964189818145727e-06,-5.9157259671577089e-06,1.9372156278598315e-20,0,3.0194400630019951e-21,-2.9515361490119819e-06,0.00050000000000000001
48350,-2.9516157346920462e-06,2.9665702096105082e-06,-5.9181859443025544e-06,2.2423422447984216e-20,0,5.4073421407987575e-22,-2.9516157346920462e-06,0.00050000000000000001
48400,-2.9516223359970345e-06,2.9751349817393029e-06,-5.9267573177363374e-06,2.00179575582747e-20,0,2.8417727329120107e-21,-2.9516223359970345e-06,0.00050000000000000001
48450,-2.9515867859205313e-06,2.9704691080718029e-06,-5.9220558939923343e-06,2.1054946437567179e-20,0,4.5715465145656156e-21,-2.9515867859205313e-06,0.00050000000000000001
48500,-2.9515120041288959e-06,2.9631579993554926e-06,-5.9146700034843885e-06,9.9470069162831816e-21,0,3.6206338510140211e-21,-2.9515120041288959e-06,0.00050000000000000001
48550,-2.9514148433009563e-06,2.9697427604470668e-06,-5.9211576037480231e-06,2.0319039613776599e-20,0,6.1830697452069345e-21,-2.9514148433009563e-06,0.00050000000000000001
48600,-2.9513873107358283e-06,2.9753372026554855e-06,-5.9267245133913138e-06,1.0026717712790891e-20,0,2.8485720166390316e-21,-2.9513873107358283e-06,0.00050000000000000001
48650,-2.9514716619835188e-06,2.9672537752304972e-06,-5.918725437214016e-06,2.1432799597995273e-20,0,4.3683948514863115e-21,-2.9514716619835188e-06,0.00050000000000000001
48700,-2.9515760466819297e-06,2.9638147372842616e-06,-5.9153907839661913e-06,1.6514362403811661e-20,0,2.8909405563535696e-21,-2.9515760466819297e-06,0.00050000000000000001
48750,-2.9516202452859205e-06,2.9727887962846668e-06,-5.9244090415705873e-06,2.0907006433683253e-20,0,3.6966353677302796e-21,-2.9516202452859205e-06,0.00050000000000000001
48800,-2.9516145626592779e-06,2.9738582490505375e-06,-5.9254728117098153e-06,1.6245486311623859e-20,0,4.3402895406356822e-21,-2.9516145626592779e-06,0.00050000000000000001
48850,-2.951566251257218e-06,2.9645956656797992e-06,-5.9161619169370172e-06,2.5622485111823806e-20,0,2.3262712507700549e-21,-2.951566251257218e-06,0.00050000000000000001
48900,-2.9514666912984699e-06,2.9659806442379474e-06,-5.9174473355364172e-06,1.6997778765637314e-20,0,1.7276924474254801e-21,-2.9514666912984699e-06,0.00050000000000000001
48950,-2.9513858797903952e-06,2.9748881751168063e-06,-5.9262740549072015e-06,1.5084503325882743e-20,0,5.8961953549268022e-21,-2.9513858797903952e-06,0.00050000000000000001
49000,-2.9514165686234762e-06,2.9711375442627882e-06,-5.9225541128862644e-06,1.9108271688041291e-20,0,3.197172641279653e-21,-2.9514165686234762e-06,0.00050000000000000001
49050,-2.9515207711911602e-06,2.9632371784373691e-06,-5.9147579496285293e-06,5.6848900357004425e-21,0,1.0692441843564334e-21,-2.9515207711911602e-06,0.00050000000000000001
49100,-2.9515964967662745e-06,2.9690554272971195e-06,-5.9206519240633941e-06,2.045451087179063e-20,0,1.7978974486314985e-21,-2.9515964967662745e-06,0.00050000000000000001
49150,-2.9516217830943397e-06,2.9754315586429436e-06,-5.9270533417372833e-06,1.0531234011544132e-20,0,1.9578116225521959e-21,-2.9516217830943397e-06,0.00050000000000000001
49200,-2.9516069694129159e-06,2.9679029610139524e-06,-5.9195099304268682e-06,2.0419817961249738e-20,0,5.4604444350094082e-21,-2.9516069694129159e-06,0.00050000000000000001
49250,-2.9515292696029831e-06,2.9635421612425788e-06,-5.9150714308455619e-06,1.0535011360885957e-20,0,1.0227708693572593e-21,-2.9515292696029831e-06,0.00050000000000000001
49300,-2.9514189191995889e-06,2.9722125936532855e-06,-5.9236315128528744e-06,2.6047771561741519e-20,0,5.4259759520530376e-21,-2.9514189191995889e-06,0.00050000000000000001
49350,-2.9513860568099766e-06,2.9742964185489824e-06,-5.9256824753589589e-06,1.2452605568126758e-20,0,2.3318331108853558e-21,-2.9513860568099766e-06,0.00050000000000000001
49400,-2.9514618323198854e-06,2.9650652344469502e-06,-5.9165270667668356e-06,1.9667518918186477e-20,0,3.4826774011828499e-21,-2.9514618323198854e-06,0.00050000000000000001
49450,-2.9515548802341729e-06,2.965424587295844e-06,-5.9169794675300169e-06,2.2553981974744031e-20,0,9.1093070312364399e-22,-2.9515548802341729e-06,0.00050000000000000001
49500,-2.9516079241008035e-06,2.9745571645550284e-06,-5.9261650886558319e-06,1.2254859671631383e-20,0,3.1524257664364028e-21,-2.9516079241008035e-06,0.00050000000000000001
49550,-2.9516263367536349e-06,2.9717708841181682e-06,-5.9233972208718031e-06,2.3230488091242596e-20,0,4.0758639083650015e-21,-2.9516263367536349e-06,0.00050000000000000001
49600,-2.9515863518171166e-06,2.9633895295107591e-06,-5.9149758813278756e-06,1.3795539709943908e-20,0,3.769164100133062e-21,-2.9515863518171166e-06,0.00050000000000000001
49650,-2.9514770246639469e-06,2.9683827927021815e-06,-5.9198598173661284e-06,2.100588686882376e-20,0,2.3647197918403783e-21,-2.9514770246639469e-06,0.00050000000000000001
49700,-2.951389590563542e-06,2.9754662334859093e-06,-5.9268558240494513e-06,7.2441105625014982e-21,0,4.4190075539286967e-22,-2.951389590563542e-06,0.00050000000000000001
49750,-2.9514138614642846e-06,2.9685784011750298e-06,-5.9199922626393144e-06,2.00172123057597e-20,0,7.8379797263704817e-22,-2.9514138614642846e-06,0.00050000000000000001
49800,-2.9515029377555779e-06,2.9633357926979991e-06,-5.914838730453577e-06,2.1003830669253754e-20,0,5.9042522619411342e-21,-2.9515029377555779e-06,0.00050000000000000001
49850,-2.9515758700260926e-06,2.9715864310844416e-06,-5.9231623011105342e-06,1.9596004825758011e-20,0,3.1741598204646386e-21,-2.9515758700260926e-06,0.00050000000000000001
49900,-2.9516219896249564e-06,2.9746589353117792e-06,-5.9262809249367356e-06,1.7224503588822056e-20,0,5.5609478608123046e-21,-2.9516219896249564e-06,0.00050000000000000001
49950,-2.951624762124209e-06,2.9655826176159204e-06,-5.9172073797401294e-06,2.2919682265915046e-20,0,5.8466184272394134e-22,-2.951624762124209e-06,0.00050000000000000001
