time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
29390,-1.4488314727361026e-06,1.5149471875581596e-06,-2.9637786602942622e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4488314727361026e-06,0.001
29400,-1.56757395938096e-06,1.5132803911213499e-06,-3.0808543505023098e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.56757395938096e-06,0.001
29410,-1.6513034081819514e-06,1.5131417589326074e-06,-3.1644451671145589e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.6513034081819514e-06,0.001
29420,-1.6305298651842491e-06,1.5146314535739514e-06,-3.1451613187582004e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.6305298651842491e-06,0.001
29430,-1.5232052196329287e-06,1.5167880811890134e-06,-3.0399933008219421e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.5232052196329287e-06,0.001
29440,-1.413109550619586e-06,1.5182073298238595e-06,-2.9313168804434455e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.413109550619586e-06,0.001
29450,-1.3678128404964571e-06,1.5179623272678476e-06,-2.8857751677643047e-06,2.6475708168402547e-20,0,2.5968914311030051e-18,-1.3678128404964571e-06,0.001
29460,-1.4094997335963826e-06,1.51621892655396e-06,-2.9257186601503426e-06,2.2932546924998248e-20,0,2.6327123153943134e-18,-1.4094997335963826e-06,0.001
29470,-1.5174116704114347e-06,1.5141249824427236e-06,-3.0315366528541583e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.5174116704114347e-06,0.001
29480,-1.6265226355853269e-06,1.5130533160851561e-06,-3.139575951670483e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.6265226355853269e-06,0.001
29490,-1.6528544237551242e-06,1.5137090383050635e-06,-3.1665634620601877e-06,1.9646782682898917e-20,0,2.5968914311030051e-18,-1.6528544237551242e-06,0.001
29500,-1.5730969378821931e-06,1.5156738714960057e-06,-3.0887708093781988e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5730969378821931e-06,0.001
29510,-1.4537788687737654e-06,1.5176720903024192e-06,-2.9714509590761846e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.4537788687737654e-06,0.001
29520,-1.3764175305505891e-06,1.5183986184227948e-06,-2.8948161489733839e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.3764175305505891e-06,0.001
29530,-1.3821337879451813e-06,1.5173799688561109e-06,-2.8995137568012922e-06,2.2124429239422891e-20,0,2.5968914311030051e-18,-1.3821337879451813e-06,0.001
29540,-1.4679239097797093e-06,1.5152891470214763e-06,-2.9832130568011856e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.4679239097797093e-06,0.001
29550,-1.5868916251009676e-06,1.5134987801413891e-06,-3.1003904052423567e-06,2.2026928525961687e-20,0,2.5968914311030051e-18,-1.5868916251009676e-06,0.001
29560,-1.6556989222200634e-06,1.5131812086080083e-06,-3.1688801308280717e-06,1.9486360683023437e-20,0,2.5968914311030051e-18,-1.6556989222200634e-06,0.001
29570,-1.6159671215227344e-06,1.514549622071464e-06,-3.1305167435941985e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.6159671215227344e-06,0.001
29580,-1.502085751409514e-06,1.5167187932269077e-06,-3.0188045446364218e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.502085751409514e-06,0.001
29590,-1.3997466670733405e-06,1.5182746096952153e-06,-2.9180212767685557e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.3997466670733405e-06,0.001
29600,-1.3690269014140744e-06,1.5181989454405704e-06,-2.8872258468546448e-06,1.7792733040774334e-20,0,2.5968914311030051e-18,-1.3690269014140744e-06,0.001
29610,-1.4247110179055451e-06,1.5165445595552212e-06,-2.9412555774607662e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.4247110179055451e-06,0.001
29620,-1.53854930948089e-06,1.5143997716326082e-06,-3.0529490811134983e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.53854930948089e-06,0.001
29630,-1.6386905391132862e-06,1.5131692376564474e-06,-3.1518597767697336e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.6386905391132862e-06,0.001
29640,-1.6454199530482591e-06,1.5136584928323714e-06,-3.1590784458806305e-06,2.2967716566915152e-20,0,2.5968914311030051e-18,-1.6454199530482591e-06,0.001
29650,-1.5526728596787748e-06,1.5155539932077948e-06,-3.0682268528865696e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5526728596787748e-06,0.001
29660,-1.4358400143461897e-06,1.5176229231816806e-06,-2.9534629375278704e-06,2.2026928525961687e-20,0,2.6058928148735094e-18,-1.4358400143461897e-06,0.001
29670,-1.3712070863254171e-06,1.5185123437179366e-06,-2.8897194300433537e-06,3.2187251995663413e-20,0,2.5968914311030051e-18,-1.3712070863254171e-06,0.001
29680,-1.3920402434885779e-06,1.5176398346329678e-06,-2.9096800781215456e-06,3.0511562355459953e-20,0,2.5968914311030051e-18,-1.3920402434885779e-06,0.001
29690,-1.4881442815478791e-06,1.5155807012260997e-06,-3.0037249827739788e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4881442815478791e-06,0.001
29700,-1.6047840749522055e-06,1.513685602105468e-06,-3.1184696770576735e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.6047840749522055e-06,0.001
29710,-1.6567161880217614e-06,1.5131929210823659e-06,-3.1699091091041273e-06,2.8802234130016575e-20,0,2.5968914311030051e-18,-1.6567161880217614e-06,0.001
29720,-1.5991478804428812e-06,1.5144260607244471e-06,-3.1135739411673283e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.5991478804428812e-06,0.001
29730,-1.4813662053904394e-06,1.5165846406618861e-06,-2.9979508460523256e-06,2.5411870728298105e-20,0,2.5968914311030051e-18,-1.4813662053904394e-06,0.001
29740,-1.3884966072378945e-06,1.5182596305572439e-06,-2.9067562377951384e-06,2.2072685610873282e-20,0,2.5968914311030051e-18,-1.3884966072378945e-06,0.001
29750,-1.3727853136994389e-06,1.518352994929667e-06,-2.891138308629106e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.3727853136994389e-06,0.001
29760,-1.4417416297254945e-06,1.5168043545179411e-06,-2.9585459842434357e-06,2.3864176212250033e-20,0,2.5968914311030051e-18,-1.4417416297254945e-06,0.001
29770,-1.5594036201281633e-06,1.5146311172860627e-06,-3.074034737414226e-06,2.3725429141017065e-20,0,2.5968914311030051e-18,-1.5594036201281633e-06,0.001
29780,-1.6479881723639576e-06,1.5132548981220209e-06,-3.1612430704859785e-06,2.0333201885448194e-20,0,2.5968914311030051e-18,-1.6479881723639576e-06,0.001
29790,-1.6348929273609443e-06,1.5135729186772552e-06,-3.1484658460381995e-06,2.8801504334432982e-20,0,2.5968914311030051e-18,-1.6348929273609443e-06,0.001
29800,-1.5315848749729802e-06,1.5153791676900132e-06,-3.0469640426629935e-06,2.3739378708167895e-20,0,2.5968914311030051e-18,-1.5315848749729802e-06,0.001
29810,-1.4194906516915721e-06,1.5174964432215366e-06,-2.9369870949131087e-06,2.2052592189212767e-20,0,2.5968914311030051e-18,-1.4194906516915721e-06,0.001
29820,-1.3685071482205066e-06,1.5185385457251173e-06,-2.8870456939456239e-06,2.3720027939881487e-20,0,2.5968914311030051e-18,-1.3685071482205066e-06,0.001
29830,-1.4042154155740374e-06,1.5178207916343191e-06,-2.9220362072083564e-06,1.8917005367678822e-20,0,2.5968914311030051e-18,-1.4042154155740374e-06,0.001
29840,-1.5091032131433042e-06,1.5158148479017942e-06,-3.0249180610450984e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.5091032131433042e-06,0.001
29850,-1.6207539500973368e-06,1.5138350424068162e-06,-3.1345889925041531e-06,2.373605812624705e-20,0,2.5968914311030051e-18,-1.6207539500973368e-06,0.001
29860,-1.6543011542459129e-06,1.5131726597994354e-06,-3.1674738140453483e-06,3.0494840417504932e-20,0,2.5968914311030051e-18,-1.6543011542459129e-06,0.001
29870,-1.5805292921421936e-06,1.51425768715528e-06,-3.0947869792974736e-06,2.5412973573557013e-20,0,2.5974549314744206e-18,-1.5805292921421936e-06,0.001
29880,-1.4614716795258929e-06,1.5163827129436349e-06,-2.9778543924695278e-06,2.214570029911578e-20,0,2.5968914311030051e-18,-1.4614716795258929e-06,0.001
29890,-1.3795394031744623e-06,1.5181587007405313e-06,-2.8976981039149936e-06,2.0390734904528213e-20,0,2.5968914311030051e-18,-1.3795394031744623e-06,0.001
29900,-1.379048706626802e-06,1.5184197198371902e-06,-2.8974684264639922e-06,2.5411870728298105e-20,0,2.5968914311030051e-18,-1.379048706626802e-06,0.001
29910,-1.4603084067471826e-06,1.51699309061506e-06,-2.9773014973622426e-06,1.8754656086775991e-20,0,2.5968914311030051e-18,-1.4603084067471826e-06,0.001
29920,-1.5794706820568417e-06,1.5148143868938357e-06,-3.0942850689506774e-06,2.3793372597999346e-20,0,2.5968914311030051e-18,-1.5794706820568417e-06,0.001
29930,-1.6541183565467111e-06,1.5133070576395214e-06,-3.1674254141862325e-06,2.3725429141017065e-20,0,2.5968914311030051e-18,-1.6541183565467111e-06,0.001
29940,-1.6215825267565116e-06,1.5134505613108671e-06,-3.1350330880673787e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.6215825267565116e-06,0.001
29950,-1.5103285158822284e-06,1.5151484765734517e-06,-3.0254769924556801e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.5103285158822284e-06,0.001
29960,-1.4050100779349555e-06,1.517291545918431e-06,-2.9223016238533866e-06,3.0598882037147528e-20,0,2.5968914311030051e-18,-1.4050100779349555e-06,0.001
29970,-1.3683614373549444e-06,1.5184751777464692e-06,-2.8868366151014135e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.3683614373549444e-06,0.001
29980,-1.4184785722178205e-06,1.5179198931487315e-06,-2.936398465366552e-06,2.2168973756310864e-20,0,2.5968914311030051e-18,-1.4184785722178205e-06,0.001
29990,-1.5303637848173012e-06,1.5159885537614136e-06,-3.0463523385787148e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.5303637848173012e-06,0.001
30000,-1.6343436022098937e-06,1.5139449931635969e-06,-3.1482885953734905e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6343436022098937e-06,0.001
30010,-1.6485261841518365e-06,1.5131198154418477e-06,-3.1616459995936842e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.6485261841518365e-06,0.001
30020,-1.5606094124200578e-06,1.5140452141301794e-06,-3.0746546265502372e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.5606094124200578e-06,0.001
30030,-1.442785903037356e-06,1.5161142174046412e-06,-2.9589001204419972e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.442785903037356e-06,0.001
30040,-1.3730053332287086e-06,1.5179725219640847e-06,-2.8909778551927933e-06,2.9694515589237393e-20,0,2.5968914311030051e-18,-1.3730053332287086e-06,0.001
30050,-1.3877280237931394e-06,1.5183988046924823e-06,-2.9061268284856217e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.3877280237931394e-06,0.001
30060,-1.4800745216191125e-06,1.517109782172335e-06,-2.9971843037914475e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4800745216191125e-06,0.001
30070,-1.598241482503745e-06,1.5149488767948976e-06,-3.1131903592986426e-06,2.2873810688552595e-20,0,2.5968914311030051e-18,-1.598241482503745e-06,0.001
30080,-1.6568938332415208e-06,1.5133262076286671e-06,-3.1702200408701879e-06,2.4596792558816563e-20,0,2.5968914311030051e-18,-1.6568938332415208e-06,0.001
30090,-1.6058867800218741e-06,1.513293439218162e-06,-3.1191802192400361e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.6058867800218741e-06,0.001
30100,-1.4893770945632581e-06,1.5148650339640203e-06,-3.0042421285272783e-06,2.3061240061639239e-20,0,2.5968914311030051e-18,-1.4893770945632581e-06,0.001
30110,-1.3926249445814073e-06,1.5170114725371463e-06,-2.9096364171185536e-06,2.390149279722799e-20,0,2.5968914311030051e-18,-1.3926249445814073e-06,0.001
30120,-1.3707649988984959e-06,1.5183246953325189e-06,-2.8890896942310148e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.3707649988984959e-06,0.001
30130,-1.4345968385365684e-06,1.5179385841551645e-06,-2.9525354226917329e-06,2.6288742492359169e-20,0,2.5968914311030051e-18,-1.4345968385365684e-06,0.001
30140,-1.5514552247987871e-06,1.5161028770668378e-06,-3.0675581018656249e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.5514552247987871e-06,0.001
30150,-1.6451626934518965e-06,1.5140171515095366e-06,-3.1591798449614331e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.6451626934518965e-06,0.001
30160,-1.63958546116127e-06,1.5130374932179997e-06,-3.1526229543792697e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.63958546116127e-06,0.001
30170,-1.539900637735399e-06,1.5137932260594935e-06,-3.0536938637948925e-06,2.7223907739109358e-20,0,2.5968914311030051e-18,-1.539900637735399e-06,0.001
30180,-1.4256411250228156e-06,1.5157845326037068e-06,-2.9414256576265224e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4256411250228156e-06,0.001
30190,-1.3689737458233627e-06,1.5177062054330139e-06,-2.8866799512563766e-06,3.0680838248317305e-20,0,2.5968914311030051e-18,-1.3689737458233627e-06,0.001
30200,-1.3986852697060347e-06,1.5182943470246091e-06,-2.9169796167306438e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.3986852697060347e-06,0.001
30210,-1.5006569948152448e-06,1.5171576124907775e-06,-3.0178146073060223e-06,2.9694515589237393e-20,0,2.5968914311030051e-18,-1.5006569948152448e-06,0.001
30220,-1.6152265261956823e-06,1.5150377205870655e-06,-3.1302642467827478e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6152265261956823e-06,0.001
30230,-1.6562497276900034e-06,1.5133164671704098e-06,-3.1695661948604132e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.6562497276900034e-06,0.001
30240,-1.5882667246262499e-06,1.513107230466818e-06,-3.1013739550930679e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.5882667246262499e-06,0.001
30250,-1.469164376092463e-06,1.5145358513319192e-06,-2.9837002274243821e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.469164376092463e-06,0.001
30260,-1.3825068435674096e-06,1.5166636377833794e-06,-2.899170481350789e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3825068435674096e-06,0.001
30270,-1.3756652518813654e-06,1.5180938398392027e-06,-2.893759091720568e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.3756652518813654e-06,0.001
30280,-1.4522893644974362e-06,1.5178824462907267e-06,-2.9701718107881629e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4522893644974362e-06,0.001
30290,-1.5718903561524933e-06,1.5161626877237683e-06,-3.0880530438762617e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.5718903561524933e-06,0.001
30300,-1.6529115690512358e-06,1.5140567286134081e-06,-3.1669682976646439e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6529115690512358e-06,0.001
30310,-1.6277796541804438e-06,1.5129322148460607e-06,-3.1407118690265045e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.6277796541804438e-06,0.001
30320,-1.5189045442455779e-06,1.5135098631818327e-06,-3.0324144074274105e-06,2.541098841762901e-20,0,2.5968914311030051e-18,-1.5189045442455779e-06,0.001
30330,-1.4103121580752643e-06,1.5154028571108125e-06,-2.9257150151860768e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4103121580752643e-06,0.001
30340,-1.3674744164938625e-06,1.5173688756059605e-06,-2.8848432920998231e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3674744164938625e-06,0.001
30350,-1.4117365443298734e-06,1.5181144215572391e-06,-2.9298509658871124e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4117365443298734e-06,0.001
30360,-1.5216374753229606e-06,1.5171434739930791e-06,-3.0387809493160397e-06,2.0328790734103208e-20,0,2.5968914311030051e-18,-1.5216374753229606e-06,0.001
30370,-1.6299805322159728e-06,1.5150874206699177e-06,-3.1450679528858906e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6299805322159728e-06,0.001
30380,-1.6522450441138226e-06,1.5132851119713078e-06,-3.1655301560851303e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.6522450441138226e-06,0.001
30390,-1.5692175632580183e-06,1.5129007900346067e-06,-3.082118353292625e-06,1.9481757786848908e-20,0,2.6327123153943134e-18,-1.5692175632580183e-06,0.001
30400,-1.4500721067076902e-06,1.5141713240056561e-06,-2.9642434307133463e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.4500721067076902e-06,0.001
30410,-1.3747731122840398e-06,1.5162590714974339e-06,-2.8910321837814738e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3747731122840398e-06,0.001
30420,-1.3829651279937377e-06,1.5177930383805059e-06,-2.9007581663742436e-06,2.1327744651217818e-20,0,2.5968914311030051e-18,-1.3829651279937377e-06,0.001
30430,-1.4712339471426022e-06,1.5177605733489425e-06,-2.9889945204915448e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.4712339471426022e-06,0.001
30440,-1.5911851592006083e-06,1.5161760370741209e-06,-3.1073611962747292e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.5911851592006083e-06,0.001
30450,-1.6573972833755744e-06,1.5140718226426372e-06,-3.1714691060182116e-06,2.4796518815557569e-20,0,2.5968914311030051e-18,-1.6573972833755744e-06,0.001
30460,-1.6134924229895417e-06,1.5128132879205289e-06,-3.1263057109100706e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.6134924229895417e-06,0.001
30470,-1.4980908434934721e-06,1.5132061675948202e-06,-3.0112970110882923e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.4980908434934721e-06,0.001
30480,-1.3970147378497393e-06,1.5149815134661831e-06,-2.9119962513159224e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.3970147378497393e-06,0.001
30490,-1.3684911616272695e-06,1.5169729301076023e-06,-2.8854640917348718e-06,2.2510209343758974e-20,0,2.5968914311030051e-18,-1.3684911616272695e-06,0.001
30500,-1.426656929449683e-06,1.5178703131795374e-06,-2.9445272426292204e-06,2.5848386947546123e-20,0,2.5968914311030051e-18,-1.426656929449683e-06,0.001
30510,-1.5425753124662367e-06,1.5170771972057155e-06,-3.0596525096719522e-06,2.5001824312757947e-20,0,2.5968914311030051e-18,-1.5425753124662367e-06,0.001
30520,-1.6421243609467615e-06,1.5151070866013779e-06,-3.1572314475481394e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.6421243609467615e-06,0.001
30530,-1.6450533856916371e-06,1.5132418184978157e-06,-3.1582952041894528e-06,2.8375603733019061e-20,0,2.5968914311030051e-18,-1.6450533856916371e-06,0.001
30540,-1.549240684293341e-06,1.5126853806338649e-06,-3.0619260649272058e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.549240684293341e-06,0.001
30550,-1.4324230456805693e-06,1.5137844259189424e-06,-2.9462074715995117e-06,2.0486993826195418e-20,0,2.5968914311030051e-18,-1.4324230456805693e-06,0.001
30560,-1.3694904754094647e-06,1.5158115685091481e-06,-2.8853020439186128e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3694904754094647e-06,0.001
30570,-1.3925277960159808e-06,1.5174355224974595e-06,-2.9099633185134403e-06,2.1665672257875359e-20,0,2.5968914311030051e-18,-1.3925277960159808e-06,0.001
30580,-1.4910753818933709e-06,1.5175846850239068e-06,-3.0086600669172777e-06,2.7528570785764761e-20,0,2.5968914311030051e-18,-1.4910753818933709e-06,0.001
30590,-1.6088785082018265e-06,1.5161532862514984e-06,-3.1250317944533249e-06,2.2589750967386192e-20,0,2.5968914311030051e-18,-1.6088785082018265e-06,0.001
30600,-1.6585404449151501e-06,1.5140725628526126e-06,-3.1726130077677627e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.6585404449151501e-06,0.001
30610,-1.5971625744056181e-06,1.5126919485557715e-06,-3.1098545229613897e-06,2.5848386947546123e-20,0,2.5968914311030051e-18,-1.5971625744056181e-06,0.001
30620,-1.4778821955121118e-06,1.5128951990541239e-06,-2.9907773945662358e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.4778821955121118e-06,0.001
30630,-1.3859077772125973e-06,1.514535021085747e-06,-2.9004427982983443e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.3859077772125973e-06,0.001
