time,id,x,y,z,vx,vy,vz,mass
25350,0,0.0034407520714788268,-0.0034101972751805851,0,-3.7821812488429024e-05,3.8574752487459239e-05,0,1
25350,1,-0.060433938333392209,-0.079474307651725737,0,0.043360887231995895,-0.033003352282759683,0,0.001
25350,2,-3.3803181331454373,3.4896715828323108,0,-0.0055390747435668762,-0.0055714002046995783,0,0.001
25360,0,0.0035351779171042528,-0.0034250973693832902,0,6.7397828802670508e-07,5.9969711031861517e-05,0,1
25360,1,-0.099436939238923008,-0.0088110903085954605,0,0.00481534590130356,-0.054287395692102031,0,0.001
25360,2,-3.4357409778653327,3.4339084596918856,0,-0.0054893241893302653,-0.0056823153397595116,0,0.001
25370,0,0.0035636947095537244,-0.0034448709248263575,0,4.2308333044005957e-05,4.5873590411716193e-05,0,1
25370,1,-0.073485740212832676,0.067609351989521199,0,-0.036867099269115945,-0.040117185931949621,0,0.001
25370,2,-3.4902089693408942,3.3772615728368365,0,-0.00544123377489001,-0.0057564044797665907,0,0.001
25380,0,0.0035432860169283746,-0.0034196047549001083,0,5.9822045522465637e-05,5.6007311498984959e-06,0,1
25380,1,0.00043842449885680778,0.099909463985804317,0,-0.054454424655211518,0.00020220739209885451,0,0.001
25380,2,-3.543724441427234,3.319695290914304,0,-0.0053676208672541158,-0.0058029385419973746,0,0.001
25390,0,0.0035222297478340963,-0.0033282959841378339,0,4.1806506832524462e-05,-3.44856749311729e-05,0,1
25390,1,0.074091439230273448,0.067092897150246258,0,-0.03654938478385731,0.040333878356230056,0,0.001
25390,2,-3.5963211870643721,3.2612030869875874,0,-0.0052571220486671566,-0.0058482034250571828,0,0.001
25400,0,0.0035485155815421906,-0.0031924153742131948,0,-1.0842267219538315e-08,-4.8266521910294958e-05,0,1
25400,1,0.099517361914088942,-0.0094056964500797268,0,0.0051323066709469652,0.0541847633198985,0,0.001
25400,2,-3.6480329434562822,3.2018210706632741,0,-0.0051214644037274274,-0.0059182414096035606,0,0.001
25410,0,0.0036386928538928126,-0.0030618357331866422,0,-3.8502129161951349e-05,-2.6736352108362892e-05,0,1
25410,1,0.06016945240690804,-0.07977820716080028,0,0.043489874692760888,0.032758367525055281,0,0.001
25410,2,-3.698862306299723,3.1416139403474421,0,-0.0049877455308095387,-0.0060220154166924162,0,0.001
25420,0,0.0037671393369175456,-0.0029824766937983048,0,-4.8660172166951124e-05,1.6199408260143271e-05,0,1
25420,1,-0.018369312973902905,-0.098165994766164708,0,0.053541119473998658,-0.010053784658380239,0,0.001
25420,2,-3.7487700239436452,3.0806426885644695,0,-0.0048809473070475385,-0.0061456236017630554,0,0.001
25430,0,0.003882600692263169,-0.0029664287341977114,0,-2.3843932128765764e-05,5.2619119410402348e-05,0,1
25430,1,-0.0849091842114785,-0.052506047721160659,0,0.028651654779107964,-0.04635794292233715,0,0.001
25430,2,-3.7976915080516931,3.0189347819188721,0,-0.0048077226503422006,-0.006261176488065223,0,0.001
25440,0,0.0039415600398073495,-0.0029839184814863455,0,1.9715312864844837e-05,5.8745962074542774e-05,0,1
25440,1,-0.095989898786933162,0.027442342632891581,0,-0.014963414791485864,-0.052401040193511696,0,0.001
25440,2,-3.8455701410204193,2.9564761388534539,0,-0.0047518980733589717,-0.0063449218810311091,0,0.001
25450,0,0.0039367672204368848,-0.0029827058111938126,0,5.3468610185847057e-05,3.0629876513260079e-05,0,1
25450,1,-0.044381467326450798,0.089475326775766195,0,-0.048783603148584001,-0.024236981081541223,0,0.001
25450,2,-3.8923857531104362,2.8932304844180465,0,-0.0046850070372630535,-0.0063928954317188829,0,0.001
25460,0,0.0039019686675663772,-0.0029223208447380234,0,5.5344067826990027e-05,-1.3264794075654798e-05,0,1
25460,1,0.036190680258874043,0.093147329820319869,0,-0.050759020592502327,0.0196882968734923,0,0.001
25460,2,-3.9381593478252541,2.8291735149177035,0,-0.0045850472344877028,-0.0064235027978375254,0,0.001
25470,0,0.0038897312062369216,-0.0028004578531530592,0,2.4134030730989821e-05,-4.4278094116315163e-05,0,1
25470,1,0.093199768137609787,0.036138618721940942,0,-0.019683191308838006,0.050743419098518108,0,0.001
25470,2,-3.9829309743745345,2.764319234431118,0,-0.0044508394221518133,-0.0064653249822029671,0,0.001
25480,0,0.0039371775230498509,-0.0026543265558584168,0,-1.9894938786971398e-05,-4.2221411792949865e-05,0,1
25480,1,0.089548012275207367,-0.044394742642743013,0,0.024197575269427646,0.048759900493650962,0,0.001
25480,2,-4.0267255353250606,2.6987212985011597,0,-0.0043026364824562471,-0.0065384887007011285,0,0.001
25490,0,0.0040419331995541971,-0.0025364334849210806,0,-4.8181279697562317e-05,-8.3668571892187868e-06,0,1
25490,1,0.027595585576971275,-0.096015354192836175,0,0.052350250191952968,0.015008560363896157,0,0.001
25490,2,-4.0695287851311708,2.6324488391139167,0,-0.0041689704943906501,-0.0066417031746773946,0,0.001
25500,0,0.0041636216775162438,-0.0024805132783290735,0,-4.2321470365080358e-05,3.5332732063987426e-05,0,1
25500,1,-0.052332851886909608,-0.085039181179711196,0,0.046389706689017728,-0.0285796932770487,0,0.001
25500,2,-4.1112888256293365,2.5655524595087846,0,-0.0040682363239373676,-0.0067530387869387566,0,0.001
25510,0,0.0042500322844254658,-0.0024794855728740104,0,-6.1330670540620773e-06,6.0393079108805853e-05,0,1
25510,1,-0.098090058727917928,-0.018556657937015837,0,0.01012971944865002,-0.053549030837374431,0,0.001
25510,2,-4.1519422256975504,2.4980422308110262,0,-0.0039966523945879438,-0.0068440482714314434,0,0.001
25520,0,0.0042712264958823642,-0.0024899380353374922,0,3.6676465451321798e-05,5.0448333361665518e-05,0,1
25520,1,-0.07977843222017135,0.060045873444026794,0,-0.032745878513420618,-0.043549954012068737,0,0.001
25520,2,-4.1914480636621958,2.4298921618934655,0,-0.0039305869379011775,-0.0068983793495967982,0,0.001
25530,0,0.0042391886758434165,-0.0024605269346514849,0,5.80586447545009e-05,1.2072050319509727e-05,0,1
25530,1,-0.0093811326810099849,0.099458395954508727,0,-0.054216568961984721,-0.0051494764510099499,0,0.001
25530,2,-4.2298075431624094,2.3610685386969763,0,-0.0038420757925161802,-0.006922573868499802,0,0.001
25540,0,0.0041999098953447471,-0.0023655946726266128,0,4.4052985494412968e-05,-2.9612777562742042e-05,0,1
25540,1,0.067146201515951354,0.074031203077088603,0,-0.040335770546428965,0.036554463856870001,0,0.001
25540,2,-4.267056096860701,2.2915634695495242,0,-0.0037172149479840024,-0.0069416862941279857,0,0.001
25550,0,0.0042032745231357716,-0.0022218049404670306,0,3.7741627345910798e-06,-4.744476456631529e-05,0,1
25550,1,0.099958813408691324,0.00039345880784851596,0,-0.00020903257560940598,0.054427570162863911,0,0.001
25550,2,-4.3032333365444648,2.2214114816591821,0,-0.0035651301589816739,-0.0069828055965486524,0,0.001
25560,0,0.004270643074760795,-0.0020771800320440806,0,-3.6650035008243025e-05,-2.9808378512560549e-05,0,1
25560,1,0.0677076287297423,-0.073498542845106304,0,0.040061962093770345,0.036865884829000072,0,0.001
25560,2,-4.3383507034905398,2.150678574889187,0,-0.0034119270855273226,-0.0070575063164395489,0,0.001
25570,0,0.0043810169117550739,-0.001979924621722863,0,-5.0979985164487045e-05,1.1899965856183365e-05,0,1
25570,1,-0.0086392481281956611,-0.099506480942736925,0,0.054263808735621734,-0.0047455682595205686,0,0.001
25570,2,-4.3723776636268807,2.0794311026656001,0,-0.0032838235711346929,-0.0071543975966628206,0,0.001
25580,0,0.0044845925253808516,-0.001947094737501059,0,-2.9877528558151012e-05,5.0559894204916318e-05,0,1
25580,1,-0.079337287514472374,-0.060609761097229743,0,0.033067698592262967,-0.043313497435788287,0,0.001
25580,2,-4.4052552378663812,2.0077044985982888,0,-0.0031901700341119589,-0.0072463967691280516,0,0.001
25590,0,0.0045351526154329127,-0.0019533511894953121,0,1.2855282727226553e-05,6.0927301510395584e-05,0,1
25590,1,-0.098224283445681168,0.017859141947605798,0,-0.0097380598442991413,-0.053619007019260902,0,0.001
25590,2,-4.4369283319872341,1.9354920475477062,0,-0.003117222882927412,-0.0073082944911347066,0,0.001
25600,0,0.0045203383533254362,-0.0019474300030873611,0,4.9206123023843651e-05,3.6250595456232038e-05,0,1
25600,1,-0.052962401169131645,0.08466868492236565,0,-0.046169066553124284,-0.028917257799020431,0,0.001
25600,2,-4.4673759521563072,1.8627613181649956,0,-0.0030370564707193695,-0.0073333376572116251,0,0.001
25610,0,0.0044697522429270643,-0.001885727945064374,0,5.5378811143997731e-05,-7.2721380987905123e-06,0,1
25610,1,0.026867052280788326,0.09624026916038278,0,-0.052452858205212831,0.014609815467484178,0,0.001
25610,2,-4.4966192952078545,1.789487675903991,0,-0.0029259529387848965,-0.0073376773686936892,0,0.001
25620,0,0.0044354997398039549,-0.0017607819167616229,0,2.7349158507753308e-05,-4.1220057549514228e-05,0,1
25620,1,0.089202592194769004,0.045099217123414741,0,-0.024569231057497049,0.048569720859000846,0,0.001
25620,2,-4.5247023319987267,1.715682699638208,0,-0.0027799274502562561,-0.0073496633094866518,0,0.001
25630,0,0.0044581867775629639,-0.0016059939398359389,0,-1.6678649361984904e-05,-4.3506007424164731e-05,0,1
25630,1,0.093471097515101437,-0.035404951463494545,0,0.019295829244070663,0.050897331938202596,0,0.001
25630,2,-4.5516578750780674,1.6413988912994333,0,-0.0026171798820857628,-0.0073913245140378838,0,0.001
25640,0,0.0045405931865175522,-0.0014738547238087271,0,-4.8152536467888988e-05,-1.2609568491612647e-05,0,1
25640,1,0.036888120125157457,-0.092853213434766102,0,0.050618774401377867,0.020073733446013372,0,0.001
25640,2,-4.5774813066427127,1.5667079372434931,0,-0.002466237933488883,-0.0074641649544007482,0,0.001
25650,0,0.0046458524319636669,-0.0014018854050604306,0,-4.6621077751978338e-05,3.1428440810048387e-05,0,1
25650,1,-0.043723667784173297,-0.089781307507440303,0,0.048968622893734395,-0.023880269637884081,0,0.001
25650,2,-4.6021287641794961,1.4916667125678709,0,-0.0023475451417560604,-0.0075481711721643334,0,0.001
25660,0,0.0047213316991401152,-0.0013881697564851866,0,-1.3085443617077972e-05,5.9906142444974685e-05,0,1
25660,1,-0.095790723680305154,-0.028123100363372618,0,0.015345578905936465,-0.05229145568140766,0,0.001
25660,2,-4.6255409754598125,1.4162928568485593,0,-0.0022601352888584948,-0.0076146867635670541,0,0.001
25670,0,0.0047329740926168248,-0.0013924654656979013,0,3.0488729210912889e-05,5.4206209089022913e-05,0,1
25670,1,-0.085296557538752982,0.051899587902197987,0,-0.028306609888163862,-0.046561088617643361,0,0.001
25670,2,-4.6476775350780741,1.3405658777957032,0,-0.0021821193227490243,-0.0076451204713795769,0,0.001
25680,0,0.0046876478318137477,-0.001362497683975959,0,5.5539064157029798e-05,1.8095935070936959e-05,0,1
25680,1,-0.019108619797077907,0.098044297422003254,0,-0.053454039680014165,-0.010452713634990981,0,0.001
25680,2,-4.6685392120166727,1.2644533865539558,0,-0.0020850244770156344,-0.0076432214359460028,0,0.001
25690,0,0.004628609449866046,-0.0012681992305324855,0,4.5685945845769796e-05,-2.4788764377318206e-05,0,1
25690,1,0.059553974372427432,0.08025396722390879,0,-0.043733409141739725,0.032421332414582692,0,0.001
25690,2,-4.6881634242384767,1.1879452633085767,0,-0.0019525367040300709,-0.0076325680372645059,0,0.001
25700,0,0.0046071585965686973,-0.0011212612503366207,0,7.3394765113309025e-06,-4.6504308346773259e-05,0,1
25700,1,0.099437355107616587,0.010188087754632933,0,-0.0055483897132623606,0.054145346459237603,0,0.001
25700,2,-4.7065959516763165,1.1110731625819878,0,-0.0017910867980685424,-0.0076410381124643696,0,0.001
25710,0,0.004649264141994772,-0.00096739277007601974,0,-3.4622423361550029e-05,-3.2934043779873451e-05,0,1
25710,1,0.07459348818301105,-0.06651001208504817,0,0.036247960455323802,0.040616754570672146,0,0.001
25710,2,-4.7238576301777853,1.0339027821610678,0,-0.0016255370937737707,-0.0076827107907987179,0,0.001
25720,0,0.0047387518211584809,-0.00085661915370581336,0,-5.2978361207779683e-05,7.1416412749561697e-06,0,1
25720,1,0.0011757528588403376,-0.099885061329519173,0,0.054461450262054303,0.00060717336520668273,0,0.001
25720,2,-4.7399275740173241,0.95650421503533245,0,-0.0014830890542746195,-0.0077488146401628755,0,0.001
25730,0,0.0048277486811273435,-0.00081079281147051921,0,-3.5786866880989354e-05,4.7663117409121915e-05,0,1
25730,1,-0.072995079985750638,-0.068126707807735595,0,0.037162561631413932,-0.03984978309483457,0,0.001
25730,2,-4.7547536011415952,0.87891951927825474,0,-0.0013756947504245786,-0.0078133343142873651,0,0.001
25740,0,0.004867788056030828,-0.00080925051545741641,0,5.7102197910161354e-06,6.2166907219189381e-05,0,1
25740,1,-0.099504777999610466,0.0081021171780480596,0,-0.0044180508207082156,-0.054317055016783057,0,0.001
25740,2,-4.7682832780312205,0.80114839827936835,0,-0.0012921689703079202,-0.0078498522024063513,0,0.001
25750,0,0.0048415245216005959,-0.00080220288959407832,0,4.43121176277405e-05,4.1167328604146993e-05,0,1
25750,1,-0.061028948077502788,0.079041332067637818,0,-0.04310671851787274,-0.03331843345038582,0,0.001
25750,2,-4.780495573523095,0.72316155752644051,0,-0.0012053991098677588,-0.0078488951537611911,0,0.001
25760,0,0.0047741270815345148,-0.00074333563928432873,0,5.4730255131258499e-05,-1.5646270253640466e-06,0,1
25760,1,0.017285149476461183,0.098402404951875896,0,-0.053640074145656427,0.009388827628380109,0,0.001
25760,2,-4.7914122310109786,0.64493323433245286,0,-0.0010901809856020735,-0.0078242006030160866,0,0.001
25770,0,0.0047167351682293659,-0.00062009548575845427,0,3.0158526980360057e-05,-3.812345448086474e-05,0,1
25770,1,0.084346090222296638,0.053624069047602849,0,-0.029218770534060582,0.045927067144972383,0,0.001
25770,2,-4.8010812584516653,0.56647141671085144,0,-0.00093975644629947625,-0.0078036126641076696,0,0.001
25780,0,0.0047130497746101186,-0.00046175176217455138,0,-1.3438267341625253e-05,-4.4732689689063596e-05,0,1
25780,1,0.096493811953333827,-0.026074120322601837,0,0.014208360690216472,0.052543544948039332,0,0.001
25780,2,-4.8095435865634553,0.4878258824971532,0,-0.00077009334859121895,-0.0078108552589757621,0,0.001
25790,0,0.0047709790950395481,-0.00032027468018501053,0,-4.7789246244337251e-05,-1.7093544191076391e-05,0,1
25790,1,0.045825676411721923,-0.088794429534810981,0,0.04839868765621605,0.024943758482634852,0,0.001
25790,2,-4.8168047714512729,0.40906910971982152,0,-0.00060944141187879903,-0.0078502142915584851,0,0.001
25800,0,0.0048575195513455918,-0.00023660801993480668,0,-5.0592738774925864e-05,2.6854533068130887e-05,0,1
25800,1,-0.034689664856387512,-0.093654590775892943,0,0.051072831876454401,-0.018950750410231601,0,0.001
25800,2,-4.8228298864892061,0.33026261071069962,0,-0.00048009310152853711,-0.0079037826578993112,0,0.001
25810,0,0.0049201259515193052,-0.00021401300403223121,0,-2.0028346214423082e-05,5.8469925475042222e-05,0,1
25810,1,-0.092561100747283659,-0.037417319253518155,0,0.020412246448520622,-0.050526952224062553,0,0.001
25810,2,-4.8275648507720241,0.25143032328574938,0,-0.00038390023409754008,-0.0079429732509796961,0,0.001
25820,0,0.0049209569577635193,-0.00021580608710091397,0,2.3893254241268819e-05,5.706836707629051e-05,0,1
25820,1,-0.089986350195723444,0.043249740145601082,0,-0.02359232753485193,-0.04912122602407256,0,0.001
25820,2,-4.8309706075677985,0.17255634695531288,0,-0.00030092670641688785,-0.0079471410522179813,0,0.001
25830,0,0.0048616976140949571,-0.00018928980693027264,0,5.2376434265532952e-05,2.3573342938885117e-05,0,1
25830,1,-0.028649715806197771,0.095680987397255002,0,-0.052173965480272651,-0.015656136890522202,0,0.001
25830,2,-4.8330478982887621,0.093608819533017654,0,-0.00020246878526029895,-0.0079172060483629365,0,0.001
25840,0,0.0047824480333941363,-0.00010027569194719638,0,4.6779344486932897e-05,-2.0099168570807448e-05,0,1
25840,1,0.051388120382014651,0.085701327541055153,0,-0.046709387991574446,0.027974207748626606,0,0.001
25840,2,-4.8338361537761534,0.014574364406141242,0,-6.995649535845321e-05,-0.0078750391778191816,0,0.001
25850,0,0.0047354290925277548,4.4635613948825957e-05,0,1.0741435761000035e-05,-4.5491753151129504e-05,0,1
25850,1,0.097958159612012943,0.019884066417847616,0,-0.010834378590772917,0.053340793484217913,0,0.001
25850,2,-4.8333872521397705,-0.064519680366673576,0,9.2942829772882694e-05,-0.0078490403330884317,0,0.001
25860,0,0.0047509707587290737,0.00020248951910656972,0,-3.2347602955178889e-05,-3.6119294113034651e-05,0,1
25860,1,0.080760815663712043,-0.058879824544289021,0,0.032084752260275538,0.043974955893111158,0,0.001
25860,2,-4.831731574392788,-0.14360969456228068,0,0.00026285069490334799,-0.0078556617800765276,0,0.001
25870,0,0.0048178775235801635,0.00032192159940315696,0,-5.4544233037150461e-05,1.9361832874661453e-06,0,1
25870,1,0.010980885011467658,-0.099297929297254464,0,0.054132389244531183,0.0059526512424850084,0,0.001
25870,2,-4.8288584085916337,-0.22262367010590245,0,0.00041184379261928049,-0.0078888345299511775,0,0.001
25880,0,0.0048906671763800768,0.00037649825300064708,0,-4.1422085307664271e-05,4.392441550561045e-05,0,1
25880,1,-0.065944002134057447,-0.074983761878793992,0,0.040896596048455476,-0.03600055607709688,0,0.001
25880,2,-4.8247231742460217,-0.30151449112185308,0,0.0005254892592087947,-0.0079238594285135962,0,0.001
25890,0,0.0049190956974178987,0.00038201094560648635,0,-1.5572170205194135e-06,6.2421736555812155e-05,0,1
25890,1,-0.099818808876751236,-0.0017337458668962675,0,0.00094490579180041723,-0.054488366639077662,0,0.001
25890,2,-4.8192768885411503,-0.38027719973959007,0,0.00061231122871899626,-0.007933369916734519,0,0.001
25900,0,0.0048810016895204306,0.00038629083407708286,0,3.8927743997174065e-05,4.5302964349337155e-05,0,1
25900,1,-0.068502744071972516,0.072648003374000875,0,-0.03962608979930949,-0.037397696541003077,0,0.001
25900,2,-4.8124989454484606,-0.45893883745108371,0,0.00069834580213542943,-0.0079052678083340981,0,0.001
25910,0,0.0047968739929149041,0.00043791421768250236,0,5.3498913565374258e-05,3.7750205236295135e-06,0,1
25910,1,0.0075376611461708603,0.099613002036576817,0,-0.054308953082227329,0.0040757202601994988,0,0.001
25910,2,-4.8044116540610773,-0.53752721971907913,0,0.00081003951685307306,-0.0078507407838290365,0,0.001
25920,0,0.0047163896644725981,0.00055440797582741055,0,3.263010615957535e-05,-3.5043939441981235e-05,0,1
25920,1,0.07867713782703635,0.061631235640811383,0,-0.033586970960168529,0.042840795960092333,0,0.001
