time,id,x,y,z,vx,vy,vz,mass
61.4,0,-0.00764693,-0.000538005,0,1.39802e-06,-8.72122e-06,0,1
61.4,1,5.15101,0.461386,0,-0.00134595,0.00747306,0,0.0009543
61.4,2,9.56011,0.341984,0,-0.000397521,0.00556414,0,0.0002857
61.5,0,-0.00764679,-0.000538877,0,1.4003e-06,-8.72102e-06,0,1
61.5,1,5.15088,0.462133,0,-0.00134815,0.00747286,0,0.0009543
61.5,2,9.56007,0.34254,0,-0.000398169,0.00556411,0,0.0002857
61.6,0,-0.00764665,-0.00053975,0,1.40258e-06,-8.72083e-06,0,1
61.6,1,5.15074,0.46288,0,-0.00135035,0.00747267,0,0.0009543
61.6,2,9.56003,0.343097,0,-0.000398816,0.00556409,0,0.0002857
61.7,0,-0.00764651,-0.000540622,0,1.40486e-06,-8.72063e-06,0,1
61.7,1,5.15061,0.463628,0,-0.00135255,0.00747247,0,0.0009543
61.7,2,9.55999,0.343653,0,-0.000399464,0.00556407,0,0.0002857
61.8,0,-0.00764637,-0.000541494,0,1.40714e-06,-8.72044e-06,0,1
61.8,1,5.15047,0.464375,0,-0.00135474,0.00747227,0,0.0009543
61.8,2,9.55995,0.344209,0,-0.000400112,0.00556404,0,0.0002857
61.9,0,-0.00764623,-0.000542366,0,1.40943e-06,-8.72024e-06,0,1
61.9,1,5.15033,0.465122,0,-0.00135694,0.00747207,0,0.0009543
61.9,2,9.55991,0.344766,0,-0.000400759,0.00556402,0,0.0002857
62,0,-0.00764609,-0.000543238,0,1.41171e-06,-8.72004e-06,0,1
62,1,5.1502,0.465869,0,-0.00135914,0.00747187,0,0.0009543
62,2,9.55987,0.345322,0,-0.000401407,0.005564,0,0.0002857
62.1,0,-0.00764595,-0.00054411,0,1.41399e-06,-8.71985e-06,0,1
62.1,1,5.15006,0.466617,0,-0.00136134,0.00747167,0,0.0009543
62.1,2,9.55983,0.345879,0,-0.000402054,0.00556397,0,0.0002857
62.2,0,-0.00764581,-0.000544982,0,1.41627e-06,-8.71965e-06,0,1
62.2,1,5.14993,0.467364,0,-0.00136354,0.00747148,0,0.0009543
62.2,2,9.55979,0.346435,0,-0.000402702,0.00556395,0,0.0002857
62.3,0,-0.00764566,-0.000545854,0,1.41856e-06,-8.71945e-06,0,1
62.3,1,5.14979,0.468111,0,-0.00136573,0.00747128,0,0.0009543
62.3,2,9.55975,0.346991,0,-0.00040335,0.00556393,0,0.0002857
62.4,0,-0.00764552,-0.000546726,0,1.42084e-06,-8.71925e-06,0,1
62.4,1,5.14965,0.468858,0,-0.00136793,0.00747108,0,0.0009543
62.4,2,9.5597,0.347548,0,-0.000403997,0.0055639,0,0.0002857
62.5,0,-0.00764538,-0.000547597,0,1.42312e-06,-8.71906e-06,0,1
62.5,1,5.14952,0.469605,0,-0.00137013,0.00747088,0,0.0009543
62.5,2,9.55966,0.348104,0,-0.000404645,0.00556388,0,0.0002857
62.6,0,-0.00764524,-0.000548469,0,1.4254e-06,-8.71886e-06,0,1
62.6,1,5.14938,0.470352,0,-0.00137233,0.00747067,0,0.0009543
62.6,2,9.55962,0.348661,0,-0.000405292,0.00556386,0,0.0002857
62.7,0,-0.00764509,-0.000549341,0,1.42769e-06,-8.71866e-06,0,1
62.7,1,5.14924,0.471099,0,-0.00137452,0.00747047,0,0.0009543
62.7,2,9.55958,0.349217,0,-0.00040594,0.00556383,0,0.0002857
62.8,0,-0.00764495,-0.000550213,0,1.42997e-06,-8.71846e-06,0,1
62.8,1,5.1491,0.471846,0,-0.00137672,0.00747027,0,0.0009543
62.8,2,9.55954,0.349773,0,-0.000406588,0.00556381,0,0.0002857
62.9,0,-0.00764481,-0.000551085,0,1.43225e-06,-8.71826e-06,0,1
62.9,1,5.14897,0.472593,0,-0.00137892,0.00747007,0,0.0009543
62.9,2,9.5595,0.35033,0,-0.000407235,0.00556379,0,0.0002857
63,0,-0.00764467,-0.000551957,0,1.43453e-06,-8.71806e-06,0,1
63,1,5.14883,0.47334,0,-0.00138112,0.00746987,0,0.0009543
63,2,9.55946,0.350886,0,-0.000407883,0.00556376,0,0.0002857
63.1,0,-0.00764452,-0.000552829,0,1.43682e-06,-8.71786e-06,0,1
63.1,1,5.14869,0.474087,0,-0.00138332,0.00746967,0,0.0009543
63.1,2,9.55942,0.351442,0,-0.00040853,0.00556374,0,0.0002857
63.2,0,-0.00764438,-0.0005537,0,1.4391e-06,-8.71766e-06,0,1
63.2,1,5.14855,0.474834,0,-0.00138551,0.00746946,0,0.0009543
63.2,2,9.55938,0.351999,0,-0.000409178,0.00556372,0,0.0002857
63.3,0,-0.00764423,-0.000554572,0,1.44138e-06,-8.71746e-06,0,1
63.3,1,5.14841,0.475581,0,-0.00138771,0.00746926,0,0.0009543
63.3,2,9.55934,0.352555,0,-0.000409826,0.00556369,0,0.0002857
63.4,0,-0.00764409,-0.000555444,0,1.44366e-06,-8.71726e-06,0,1
63.4,1,5.14827,0.476328,0,-0.00138991,0.00746906,0,0.0009543
63.4,2,9.5593,0.353112,0,-0.000410473,0.00556367,0,0.0002857
63.5,0,-0.00764394,-0.000556316,0,1.44595e-06,-8.71706e-06,0,1
63.5,1,5.14814,0.477075,0,-0.00139211,0.00746885,0,0.0009543
63.5,2,9.55926,0.353668,0,-0.000411121,0.00556364,0,0.0002857
63.6,0,-0.0076438,-0.000557187,0,1.44823e-06,-8.71686e-06,0,1
63.6,1,5.148,0.477822,0,-0.00139431,0.00746865,0,0.0009543
63.6,2,9.55922,0.354224,0,-0.000411768,0.00556362,0,0.0002857
63.7,0,-0.00764366,-0.000558059,0,1.45051e-06,-8.71666e-06,0,1
63.7,1,5.14786,0.478569,0,-0.00139651,0.00746845,0,0.0009543
63.7,2,9.55917,0.354781,0,-0.000412416,0.0055636,0,0.0002857
63.8,0,-0.00764351,-0.000558931,0,1.4528e-06,-8.71646e-06,0,1
63.8,1,5.14772,0.479316,0,-0.0013987,0.00746824,0,0.0009543
63.8,2,9.55913,0.355337,0,-0.000413064,0.00556357,0,0.0002857
63.9,0,-0.00764336,-0.000559802,0,1.45508e-06,-8.71625e-06,0,1
63.9,1,5.14758,0.480062,0,-0.0014009,0.00746804,0,0.0009543
63.9,2,9.55909,0.355893,0,-0.000413711,0.00556355,0,0.0002857
64,0,-0.00764322,-0.000560674,0,1.45736e-06,-8.71605e-06,0,1
64,1,5.14744,0.480809,0,-0.0014031,0.00746783,0,0.0009543
64,2,9.55905,0.35645,0,-0.000414359,0.00556352,0,0.0002857
64.1,0,-0.00764307,-0.000561545,0,1.45964e-06,-8.71585e-06,0,1
64.1,1,5.1473,0.481556,0,-0.0014053,0.00746763,0,0.0009543
64.1,2,9.55901,0.357006,0,-0.000415006,0.0055635,0,0.0002857
64.2,0,-0.00764293,-0.000562417,0,1.46193e-06,-8.71564e-06,0,1
64.2,1,5.14716,0.482303,0,-0.0014075,0.00746742,0,0.0009543
64.2,2,9.55897,0.357562,0,-0.000415654,0.00556348,0,0.0002857
64.3,0,-0.00764278,-0.000563289,0,1.46421e-06,-8.71544e-06,0,1
64.3,1,5.14701,0.483049,0,-0.0014097,0.00746721,0,0.0009543
64.3,2,9.55893,0.358119,0,-0.000416302,0.00556345,0,0.0002857
64.4,0,-0.00764263,-0.00056416,0,1.46649e-06,-8.71524e-06,0,1
64.4,1,5.14687,0.483796,0,-0.00141189,0.00746701,0,0.0009543
64.4,2,9.55888,0.358675,0,-0.000416949,0.00556343,0,0.0002857
64.5,0,-0.00764249,-0.000565032,0,1.46878e-06,-8.71503e-06,0,1
64.5,1,5.14673,0.484543,0,-0.00141409,0.0074668,0,0.0009543
64.5,2,9.55884,0.359231,0,-0.000417597,0.0055634,0,0.0002857
64.6,0,-0.00764234,-0.000565903,0,1.47106e-06,-8.71483e-06,0,1
64.6,1,5.14659,0.485289,0,-0.00141629,0.00746659,0,0.0009543
64.6,2,9.5588,0.359788,0,-0.000418245,0.00556338,0,0.0002857
64.7,0,-0.00764219,-0.000566775,0,1.47334e-06,-8.71462e-06,0,1
64.7,1,5.14645,0.486036,0,-0.00141849,0.00746639,0,0.0009543
64.7,2,9.55876,0.360344,0,-0.000418892,0.00556335,0,0.0002857
64.8,0,-0.00764205,-0.000567646,0,1.47563e-06,-8.71442e-06,0,1
64.8,1,5.14631,0.486783,0,-0.00142069,0.00746618,0,0.0009543
64.8,2,9.55872,0.3609,0,-0.00041954,0.00556333,0,0.0002857
64.9,0,-0.0076419,-0.000568517,0,1.47791e-06,-8.71421e-06,0,1
64.9,1,5.14616,0.487529,0,-0.00142289,0.00746597,0,0.0009543
64.9,2,9.55867,0.361457,0,-0.000420187,0.00556331,0,0.0002857
65,0,-0.00764175,-0.000569389,0,1.48019e-06,-8.71401e-06,0,1
65,1,5.14602,0.488276,0,-0.00142509,0.00746576,0,0.0009543
65,2,9.55863,0.362013,0,-0.000420835,0.00556328,0,0.0002857
65.1,0,-0.0076416,-0.00057026,0,1.48247e-06,-8.7138e-06,0,1
65.1,1,5.14588,0.489022,0,-0.00142728,0.00746555,0,0.0009543
65.1,2,9.55859,0.362569,0,-0.000421483,0.00556326,0,0.0002857
65.2,0,-0.00764145,-0.000571132,0,1.48476e-06,-8.71359e-06,0,1
65.2,1,5.14574,0.489769,0,-0.00142948,0.00746534,0,0.0009543
65.2,2,9.55855,0.363126,0,-0.00042213,0.00556323,0,0.0002857
65.3,0,-0.00764131,-0.000572003,0,1.48704e-06,-8.71339e-06,0,1
65.3,1,5.14559,0.490516,0,-0.00143168,0.00746513,0,0.0009543
65.3,2,9.55851,0.363682,0,-0.000422778,0.00556321,0,0.0002857
65.4,0,-0.00764116,-0.000572874,0,1.48932e-06,-8.71318e-06,0,1
65.4,1,5.14545,0.491262,0,-0.00143388,0.00746493,0,0.0009543
65.4,2,9.55846,0.364238,0,-0.000423426,0.00556318,0,0.0002857
65.5,0,-0.00764101,-0.000573746,0,1.49161e-06,-8.71297e-06,0,1
65.5,1,5.14531,0.492009,0,-0.00143608,0.00746472,0,0.0009543
65.5,2,9.55842,0.364795,0,-0.000424073,0.00556316,0,0.0002857
65.6,0,-0.00764086,-0.000574617,0,1.49389e-06,-8.71276e-06,0,1
65.6,1,5.14516,0.492755,0,-0.00143828,0.0074645,0,0.0009543
65.6,2,9.55838,0.365351,0,-0.000424721,0.00556313,0,0.0002857
65.7,0,-0.00764071,-0.000575488,0,1.49617e-06,-8.71256e-06,0,1
65.7,1,5.14502,0.493501,0,-0.00144048,0.00746429,0,0.0009543
65.7,2,9.55834,0.365907,0,-0.000425369,0.00556311,0,0.0002857
65.8,0,-0.00764056,-0.000576359,0,1.49846e-06,-8.71235e-06,0,1
65.8,1,5.14488,0.494248,0,-0.00144268,0.00746408,0,0.0009543
65.8,2,9.55829,0.366464,0,-0.000426016,0.00556309,0,0.0002857
65.9,0,-0.00764041,-0.000577231,0,1.50074e-06,-8.71214e-06,0,1
65.9,1,5.14473,0.494994,0,-0.00144487,0.00746387,0,0.0009543
65.9,2,9.55825,0.36702,0,-0.000426664,0.00556306,0,0.0002857
66,0,-0.00764026,-0.000578102,0,1.50303e-06,-8.71193e-06,0,1
66,1,5.14459,0.495741,0,-0.00144707,0.00746366,0,0.0009543
66,2,9.55821,0.367576,0,-0.000427311,0.00556304,0,0.0002857
66.1,0,-0.00764011,-0.000578973,0,1.50531e-06,-8.71172e-06,0,1
66.1,1,5.14444,0.496487,0,-0.00144927,0.00746345,0,0.0009543
66.1,2,9.55817,0.368133,0,-0.000427959,0.00556301,0,0.0002857
66.2,0,-0.00763996,-0.000579844,0,1.50759e-06,-8.71151e-06,0,1
66.2,1,5.1443,0.497233,0,-0.00145147,0.00746324,0,0.0009543
66.2,2,9.55812,0.368689,0,-0.000428607,0.00556299,0,0.0002857
66.3,0,-0.00763981,-0.000580715,0,1.50988e-06,-8.7113e-06,0,1
66.3,1,5.14415,0.49798,0,-0.00145367,0.00746302,0,0.0009543
66.3,2,9.55808,0.369245,0,-0.000429254,0.00556296,0,0.0002857
66.4,0,-0.00763966,-0.000581586,0,1.51216e-06,-8.71109e-06,0,1
66.4,1,5.14401,0.498726,0,-0.00145587,0.00746281,0,0.0009543
66.4,2,9.55804,0.369801,0,-0.000429902,0.00556294,0,0.0002857
66.5,0,-0.0076395,-0.000582458,0,1.51444e-06,-8.71088e-06,0,1
66.5,1,5.14386,0.499472,0,-0.00145807,0.0074626,0,0.0009543
66.5,2,9.55799,0.370358,0,-0.00043055,0.00556291,0,0.0002857
66.6,0,-0.00763935,-0.000583329,0,1.51673e-06,-8.71067e-06,0,1
66.6,1,5.14371,0.500218,0,-0.00146027,0.00746238,0,0.0009543
66.6,2,9.55795,0.370914,0,-0.000431197,0.00556289,0,0.0002857
66.7,0,-0.0076392,-0.0005842,0,1.51901e-06,-8.71046e-06,0,1
66.7,1,5.14357,0.500965,0,-0.00146247,0.00746217,0,0.0009543
66.7,2,9.55791,0.37147,0,-0.000431845,0.00556286,0,0.0002857
66.8,0,-0.00763905,-0.000585071,0,1.52129e-06,-8.71024e-06,0,1
66.8,1,5.14342,0.501711,0,-0.00146467,0.00746195,0,0.0009543
66.8,2,9.55786,0.372027,0,-0.000432493,0.00556284,0,0.0002857
66.9,0,-0.0076389,-0.000585942,0,1.52358e-06,-8.71003e-06,0,1
66.9,1,5.14327,0.502457,0,-0.00146687,0.00746174,0,0.0009543
66.9,2,9.55782,0.372583,0,-0.00043314,0.00556281,0,0.0002857
67,0,-0.00763874,-0.000586813,0,1.52586e-06,-8.70982e-06,0,1
67,1,5.14313,0.503203,0,-0.00146906,0.00746152,0,0.0009543
67,2,9.55778,0.373139,0,-0.000433788,0.00556279,0,0.0002857
67.1,0,-0.00763859,-0.000587684,0,1.52815e-06,-8.70961e-06,0,1
67.1,1,5.14298,0.503949,0,-0.00147126,0.00746131,0,0.0009543
67.1,2,9.55773,0.373695,0,-0.000434436,0.00556276,0,0.0002857
67.2,0,-0.00763844,-0.000588555,0,1.53043e-06,-8.70939e-06,0,1
67.2,1,5.14283,0.504695,0,-0.00147346,0.00746109,0,0.0009543
67.2,2,9.55769,0.374252,0,-0.000435083,0.00556273,0,0.0002857
67.3,0,-0.00763829,-0.000589426,0,1.53271e-06,-8.70918e-06,0,1
67.3,1,5.14269,0.505442,0,-0.00147566,0.00746088,0,0.0009543
67.3,2,9.55765,0.374808,0,-0.000435731,0.00556271,0,0.0002857
67.4,0,-0.00763813,-0.000590296,0,1.535e-06,-8.70897e-06,0,1
67.4,1,5.14254,0.506188,0,-0.00147786,0.00746066,0,0.0009543
67.4,2,9.5576,0.375364,0,-0.000436379,0.00556268,0,0.0002857
67.5,0,-0.00763798,-0.000591167,0,1.53728e-06,-8.70875e-06,0,1
67.5,1,5.14239,0.506934,0,-0.00148006,0.00746044,0,0.0009543
67.5,2,9.55756,0.375921,0,-0.000437026,0.00556266,0,0.0002857
67.6,0,-0.00763782,-0.000592038,0,1.53956e-06,-8.70854e-06,0,1
67.6,1,5.14224,0.50768,0,-0.00148226,0.00746023,0,0.0009543
67.6,2,9.55752,0.376477,0,-0.000437674,0.00556263,0,0.0002857
67.7,0,-0.00763767,-0.000592909,0,1.54185e-06,-8.70832e-06,0,1
67.7,1,5.14209,0.508426,0,-0.00148446,0.00746001,0,0.0009543
67.7,2,9.55747,0.377033,0,-0.000438322,0.00556261,0,0.0002857
67.8,0,-0.00763752,-0.00059378,0,1.54413e-06,-8.70811e-06,0,1
67.8,1,5.14195,0.509172,0,-0.00148666,0.00745979,0,0.0009543
67.8,2,9.55743,0.377589,0,-0.000438969,0.00556258,0,0.0002857
67.9,0,-0.00763736,-0.000594651,0,1.54642e-06,-8.70789e-06,0,1
67.9,1,5.1418,0.509918,0,-0.00148886,0.00745957,0,0.0009543
67.9,2,9.55738,0.378146,0,-0.000439617,0.00556256,0,0.0002857
68,0,-0.00763721,-0.000595521,0,1.5487e-06,-8.70768e-06,0,1
68,1,5.14165,0.510664,0,-0.00149106,0.00745936,0,0.0009543
68,2,9.55734,0.378702,0,-0.000440265,0.00556253,0,0.0002857
68.1,0,-0.00763705,-0.000596392,0,1.55098e-06,-8.70746e-06,0,1
68.1,1,5.1415,0.51141,0,-0.00149326,0.00745914,0,0.0009543
68.1,2,9.5573,0.379258,0,-0.000440912,0.00556251,0,0.0002857
68.2,0,-0.0076369,-0.000597263,0,1.55327e-06,-8.70725e-06,0,1
68.2,1,5.14135,0.512156,0,-0.00149546,0.00745892,0,0.0009543
68.2,2,9.55725,0.379814,0,-0.00044156,0.00556248,0,0.0002857
68.3,0,-0.00763674,-0.000598134,0,1.55555e-06,-8.70703e-06,0,1
68.3,1,5.1412,0.512901,0,-0.00149766,0.0074587,0,0.0009543
68.3,2,9.55721,0.380371,0,-0.000442208,0.00556245,0,0.0002857
68.4,0,-0.00763659,-0.000599004,0,1.55784e-06,-8.70681e-06,0,1
68.4,1,5.14105,0.513647,0,-0.00149986,0.00745848,0,0.0009543
68.4,2,9.55716,0.380927,0,-0.000442855,0.00556243,0,0.0002857
68.5,0,-0.00763643,-0.000599875,0,1.56012e-06,-8.7066e-06,0,1
68.5,1,5.1409,0.514393,0,-0.00150206,0.00745826,0,0.0009543
68.5,2,9.55712,0.381483,0,-0.000443503,0.0055624,0,0.0002857
68.6,0,-0.00763627,-0.000600746,0,1.56241e-06,-8.70638e-06,0,1
68.6,1,5.14075,0.515139,0,-0.00150426,0.00745804,0,0.0009543
68.6,2,9.55708,0.382039,0,-0.000444151,0.00556238,0,0.0002857
68.7,0,-0.00763612,-0.000601616,0,1.56469e-06,-8.70616e-06,0,1
68.7,1,5.1406,0.515885,0,-0.00150646,0.00745782,0,0.0009543
68.7,2,9.55703,0.382596,0,-0.000444798,0.00556235,0,0.0002857
68.8,0,-0.00763596,-0.000602487,0,1.56697e-06,-8.70594e-06,0,1
68.8,1,5.14045,0.51663,0,-0.00150866,0.0074576,0,0.0009543
68.8,2,9.55699,0.383152,0,-0.000445446,0.00556233,0,0.0002857
68.9,0,-0.0076358,-0.000603357,0,1.56926e-06,-8.70572e-06,0,1
68.9,1,5.1403,0.517376,0,-0.00151086,0.00745738,0,0.0009543
68.9,2,9.55694,0.383708,0,-0.000446094,0.0055623,0,0.0002857
69,0,-0.00763565,-0.000604228,0,1.57154e-06,-8.7055e-06,0,1
69,1,5.14015,0.518122,0,-0.00151306,0.00745716,0,0.0009543
69,2,9.5569,0.384264,0,-0.000446741,0.00556227,0,0.0002857
69.1,0,-0.00763549,-0.000605099,0,1.57383e-06,-8.70529e-06,0,1
69.1,1,5.13999,0.518868,0,-0.00151526,0.00745693,0,0.0009543
69.1,2,9.55685,0.38482,0,-0.000447389,0.00556225,0,0.0002857
69.2,0,-0.00763533,-0.000605969,0,1.57611e-06,-8.70507e-06,0,1
69.2,1,5.13984,0.519613,0,-0.00151746,0.00745671,0,0.0009543
69.2,2,9.55681,0.385377,0,-0.000448037,0.00556222,0,0.0002857
69.3,0,-0.00763517,-0.00060684,0,1.5784e-06,-8.70485e-06,0,1
69.3,1,5.13969,0.520359,0,-0.00151966,0.00745649,0,0.0009543
69.3,2,9.55676,0.385933,0,-0.000448684,0.0055622,0,0.0002857
69.4,0,-0.00763502,-0.00060771,0,1.58068e-06,-8.70463e-06,0,1
69.4,1,5.13954,0.521105,0,-0.00152186,0.00745627,0,0.0009543
69.4,2,9.55672,0.386489,0,-0.000449332,0.00556217,0,0.0002857
69.5,0,-0.00763486,-0.000608581,0,1.58297e-06,-8.70441e-06,0,1
69.5,1,5.13939,0.52185,0,-0.00152406,0.00745604,0,0.0009543
69.5,2,9.55667,0.387045,0,-0.00044998,0.00556214,0,0.0002857
69.6,0,-0.0076347,-0.000609451,0,1.58525e-06,-8.70418e-06,0,1
69.6,1,5.13923,0.522596,0,-0.00152626,0.00745582,0,0.0009543
69.6,2,9.55663,0.387602,0,-0.000450627,0.00556212,0,0.0002857
69.7,0,-0.00763454,-0.000610321,0,1.58753e-06,-8.70396e-06,0,1
69.7,1,5.13908,0.523341,0,-0.00152846,0.00745559,0,0.0009543
69.7,2,9.55658,0.388158,0,-0.000451275,0.00556209,0,0.0002857
69.8,0,-0.00763438,-0.000611192,0,1.58982e-06,-8.70374e-06,0,1
69.8,1,5.13893,0.524087,0,-0.00153066,0.00745537,0,0.0009543
69.8,2,9.55654,0.388714,0,-0.000451923,0.00556207,0,0.0002857
69.9,0,-0.00763422,-0.000612062,0,1.5921e-06,-8.70352e-06,0,1
69.9,1,5.13878,0.524832,0,-0.00153286,0.00745515,0,0.0009543
69.9,2,9.55649,0.38927,0,-0.000452571,0.00556204,0,0.0002857
70,0,-0.00763406,-0.000612932,0,1.59439e-06,-8.7033e-06,0,1
70,1,5.13862,0.525578,0,-0.00153506,0.00745492,0,0.0009543
70,2,9.55645,0.389826,0,-0.000453218,0.00556201,0,0.0002857
70.1,0,-0.0076339,-0.000613803,0,1.59667e-06,-8.70308e-06,0,1
70.1,1,5.13847,0.526323,0,-0.00153726,0.0074547,0,0.0009543
70.1,2,9.5564,0.390383,0,-0.000453866,0.00556199,0,0.0002857
70.2,0,-0.00763374,-0.000614673,0,1.59896e-06,-8.70285e-06,0,1
70.2,1,5.13831,0.527069,0,-0.00153946,0.00745447,0,0.0009543
70.2,2,9.55636,0.390939,0,-0.000454514,0.00556196,0,0.0002857
70.3,0,-0.00763358,-0.000615543,0,1.60124e-06,-8.70263e-06,0,1
70.3,1,5.13816,0.527814,0,-0.00154166,0.00745424,0,0.0009543
70.3,2,9.55631,0.391495,0,-0.000455161,0.00556193,0,0.0002857
70.4,0,-0.00763342,-0.000616414,0,1.60353e-06,-8.70241e-06,0,1
70.4,1,5.13801,0.52856,0,-0.00154386,0.00745402,0,0.0009543
70.4,2,9.55627,0.392051,0,-0.000455809,0.00556191,0,0.0002857
70.5,0,-0.00763326,-0.000617284,0,1.60581e-06,-8.70218e-06,0,1
70.5,1,5.13785,0.529305,0,-0.00154606,0.00745379,0,0.0009543
70.5,2,9.55622,0.392607,0,-0.000456457,0.00556188,0,0.0002857
70.6,0,-0.0076331,-0.000618154,0,1.6081e-06,-8.70196e-06,0,1
70.6,1,5.1377,0.530051,0,-0.00154826,0.00745357,0,0.0009543
70.6,2,9.55617,0.393164,0,-0.000457105,0.00556185,0,0.0002857
70.7,0,-0.00763294,-0.000619024,0,1.61038e-06,-8.70173e-06,0,1
70.7,1,5.13754,0.530796,0,-0.00155046,0.00745334,0,0.0009543
70.7,2,9.55613,0.39372,0,-0.000457752,0.00556183,0,0.0002857
70.8,0,-0.00763278,-0.000619894,0,1.61267e-06,-8.70151e-06,0,1
70.8,1,5.13739,0.531541,0,-0.00155266,0.00745311,0,0.0009543
70.8,2,9.55608,0.394276,0,-0.0004584,0.0055618,0,0.0002857
70.9,0,-0.00763262,-0.000620765,0,1.61495e-06,-8.70128e-06,0,1
70.9,1,5.13723,0.532286,0,-0.00155486,0.00745288,0,0.0009543
70.9,2,9.55604,0.394832,0,-0.000459048,0.00556177,0,0.0002857
71,0,-0.00763246,-0.000621635,0,1.61724e-06,-8.70106e-06,0,1
71,1,5.13708,0.533032,0,-0.00155706,0.00745265,0,0.0009543
71,2,9.55599,0.395388,0,-0.000459695,0.00556175,0,0.0002857
71.1,0,-0.0076323,-0.000622505,0,1.61952e-06,-8.70083e-06,0,1
71.1,1,5.13692,0.533777,0,-0.00155926,0.00745243,0,0.0009543
71.1,2,9.55594,0.395944,0,-0.000460343,0.00556172,0,0.0002857
71.2,0,-0.00763213,-0.000623375,0,1.62181e-06,-8.70061e-06,0,1
71.2,1,5.13676,0.534522,0,-0.00156146,0.0074522,0,0.0009543
71.2,2,9.5559,0.396501,0,-0.000460991,0.00556169,0,0.0002857
71.3,0,-0.00763197,-0.000624245,0,1.62409e-06,-8.70038e-06,0,1
71.3,1,5.13661,0.535267,0,-0.00156366,0.00745197,0,0.0009543
71.3,2,9.55585,0.397057,0,-0.000461638,0.00556167,0,0.0002857
71.4,0,-0.00763181,-0.000625115,0,1.62638e-06,-8.70015e-06,0,1
71.4,1,5.13645,0.536013,0,-0.00156586,0.00745174,0,0.0009543
71.4,2,9.55581,0.397613,0,-0.000462286,0.00556164,0,0.0002857
71.5,0,-0.00763165,-0.000625985,0,1.62866e-06,-8.69993e-06,0,1
71.5,1,5.13629,0.536758,0,-0.00156806,0.00745151,0,0.0009543
71.5,2,9.55576,0.398169,0,-0.000462934,0.00556161,0,0.0002857
71.6,0,-0.00763148,-0.000626855,0,1.63095e-06,-8.6997e-06,0,1
71.6,1,5.13614,0.537503,0,-0.00157026,0.00745128,0,0.0009543
71.6,2,9.55571,0.398725,0,-0.000463582,0.00556159,0,0.0002857
71.7,0,-0.00763132,-0.000627725,0,1.63323e-06,-8.69947e-06,0,1
71.7,1,5.13598,0.538248,0,-0.00157246,0.00745105,0,0.0009543
71.7,2,9.55567,0.399281,0,-0.000464229,0.00556156,0,0.0002857
71.8,0,-0.00763116,-0.000628595,0,1.63552e-06,-8.69924e-06,0,1
71.8,1,5.13582,0.538993,0,-0.00157467,0.00745082,0,0.0009543
71.8,2,9.55562,0.399838,0,-0.000464877,0.00556153,0,0.0002857
71.9,0,-0.00763099,-0.000629465,0,1.6378e-06,-8.69902e-06,0,1
71.9,1,5.13567,0.539738,0,-0.00157687,0.00745059,0,0.0009543
71.9,2,9.55557,0.400394,0,-0.000465525,0.00556151,0,0.0002857
72,0,-0.00763083,-0.000630335,0,1.64009e-06,-8.69879e-06,0,1
72,1,5.13551,0.540483,0,-0.00157907,0.00745035,0,0.0009543
72,2,9.55553,0.40095,0,-0.000466173,0.00556148,0,0.0002857
72.1,0,-0.00763067,-0.000631204,0,1.64237e-06,-8.69856e-06,0,1
72.1,1,5.13535,0.541228,0,-0.00158127,0.00745012,0,0.0009543
72.1,2,9.55548,0.401506,0,-0.00046682,0.00556145,0,0.0002857
72.2,0,-0.0076305,-0.000632074,0,1.64466e-06,-8.69833e-06,0,1
72.2,1,5.13519,0.541973,0,-0.00158347,0.00744989,0,0.0009543
72.2,2,9.55543,0.402062,0,-0.000467468,0.00556142,0,0.0002857
72.3,0,-0.00763034,-0.000632944,0,1.64695e-06,-8.6981e-06,0,1
72.3,1,5.13503,0.542718,0,-0.00158567,0.00744966,0,0.0009543
72.3,2,9.55539,0.402618,0,-0.000468116,0.0055614,0,0.0002857
72.4,0,-0.00763017,-0.000633814,0,1.64923e-06,-8.69787e-06,0,1
72.4,1,5.13487,0.543463,0,-0.00158787,0.00744943,0,0.0009543
72.4,2,9.55534,0.403174,0,-0.000468763,0.00556137,0,0.0002857
72.5,0,-0.00763001,-0.000634684,0,1.65152e-06,-8.69764e-06,0,1
72.5,1,5.13472,0.544208,0,-0.00159007,0.00744919,0,0.0009543
72.5,2,9.55529,0.403731,0,-0.000469411,0.00556134,0,0.0002857
72.6,0,-0.00762984,-0.000635553,0,1.6538e-06,-8.69741e-06,0,1
72.6,1,5.13456,0.544953,0,-0.00159227,0.00744896,0,0.0009543
72.6,2,9.55525,0.404287,0,-0.000470059,0.00556132,0,0.0002857
72.7,0,-0.00762968,-0.000636423,0,1.65609e-06,-8.69718e-06,0,1
72.7,1,5.1344,0.545698,0,-0.00159447,0.00744873,0,0.0009543
72.7,2,9.5552,0.404843,0,-0.000470707,0.00556129,0,0.0002857
72.8,0,-0.00762951,-0.000637293,0,1.65837e-06,-8.69695e-06,0,1
72.8,1,5.13424,0.546443,0,-0.00159668,0.00744849,0,0.0009543
72.8,2,9.55515,0.405399,0,-0.000471354,0.00556126,0,0.0002857
72.9,0,-0.00762934,-0.000638163,0,1.66066e-06,-8.69672e-06,0,1
72.9,1,5.13408,0.547188,0,-0.00159888,0.00744826,0,0.0009543
72.9,2,9.55511,0.405955,0,-0.000472002,0.00556123,0,0.0002857
