time,id,x,y,z,vx,vy,vz,mass
2359,1,-22.8899,-20.6869,0,-0.0117237,-0.0135925,0,3e-06
2359,2,19.4099,-35.8477,0,0.0117479,-0.0205483,0,0.001
2359.2,0,0.00162535,0.0107811,0,-1.17127e-05,2.81807e-05,0,1
2359.2,1,-22.8922,-20.6897,0,-0.0117236,-0.0135925,0,3e-06
2359.2,2,19.4122,-35.8518,0,0.0117479,-0.0205483,0,0.001
2359.4,0,0.00162535,0.0107811,0,-1.17127e-05,2.81807e-05,0,1
2359.4,1,-22.8946,-20.6924,0,-0.0117236,-0.0135924,0,3e-06
2359.4,2,19.4146,-35.8559,0,0.0117479,-0.0205483,0,0.001
2359.6,0,0.00162536,0.0107811,0,-1.17127e-05,2.81806e-05,0,1
2359.6,1,-22.8969,-20.6951,0,-0.0117235,-0.0135924,0,3e-06
2359.6,2,19.4169,-35.86,0,0.0117478,-0.0205482,0,0.001
2359.8,0,0.00162537,0.0107811,0,-1.17127e-05,2.81806e-05,0,1
2359.8,1,-22.8993,-20.6978,0,-0.0117235,-0.0135924,0,3e-06
2359.8,2,19.4193,-35.8641,0,0.0117478,-0.0205482,0,0.001
2360,0,0.00162538,0.0107811,0,-1.17126e-05,2.81806e-05,0,1
2360,1,-22.9016,-20.7006,0,-0.0117235,-0.0135923,0,3e-06
2360,2,19.4216,-35.8682,0,0.0117478,-0.0205482,0,0.001
2360.2,0,0.00162538,0.0107811,0,-1.17126e-05,2.81805e-05,0,1
2360.2,1,-22.9039,-20.7033,0,-0.0117234,-0.0135923,0,3e-06
2360.2,2,19.424,-35.8724,0,0.0117478,-0.0205482,0,0.001
2360.4,0,0.00162539,0.0107811,0,-1.17126e-05,2.81805e-05,0,1
2360.4,1,-22.9063,-20.706,0,-0.0117234,-0.0135922,0,3e-06
2360.4,2,19.4263,-35.8765,0,0.0117478,-0.0205481,0,0.001
2360.6,0,0.0016254,0.0107811,0,-1.17126e-05,2.81805e-05,0,1
2360.6,1,-22.9086,-20.7087,0,-0.0117233,-0.0135922,0,3e-06
2360.6,2,19.4287,-35.8806,0,0.0117478,-0.0205481,0,0.001
2360.8,0,0.0016254,0.0107811,0,-1.17126e-05,2.81804e-05,0,1
2360.8,1,-22.911,-20.7115,0,-0.0117233,-0.0135922,0,3e-06
2360.8,2,19.431,-35.8847,0,0.0117477,-0.0205481,0,0.001
2361,0,0.00162541,0.0107811,0,-1.17126e-05,2.81804e-05,0,1
2361,1,-22.9133,-20.7142,0,-0.0117232,-0.0135921,0,3e-06
2361,2,19.4334,-35.8888,0,0.0117477,-0.020548,0,0.001
2361.2,0,0.00162542,0.0107812,0,-1.17125e-05,2.81804e-05,0,1
2361.2,1,-22.9157,-20.7169,0,-0.0117232,-0.0135921,0,3e-06
2361.2,2,19.4357,-35.8929,0,0.0117477,-0.020548,0,0.001
2361.4,0,0.00162542,0.0107812,0,-1.17125e-05,2.81803e-05,0,1
2361.4,1,-22.918,-20.7196,0,-0.0117231,-0.013592,0,3e-06
2361.4,2,19.4381,-35.897,0,0.0117477,-0.020548,0,0.001
2361.6,0,0.00162543,0.0107812,0,-1.17125e-05,2.81803e-05,0,1
2361.6,1,-22.9203,-20.7224,0,-0.0117231,-0.013592,0,3e-06
2361.6,2,19.4404,-35.9011,0,0.0117477,-0.0205479,0,0.001
2361.8,0,0.00162544,0.0107812,0,-1.17125e-05,2.81803e-05,0,1
2361.8,1,-22.9227,-20.7251,0,-0.011723,-0.0135919,0,3e-06
2361.8,2,19.4428,-35.9052,0,0.0117477,-0.0205479,0,0.001
2362,0,0.00162545,0.0107812,0,-1.17125e-05,2.81803e-05,0,1
2362,1,-22.925,-20.7278,0,-0.011723,-0.0135919,0,3e-06
2362,2,19.4451,-35.9093,0,0.0117476,-0.0205479,0,0.001
2362.2,0,0.00162545,0.0107812,0,-1.17125e-05,2.81802e-05,0,1
2362.2,1,-22.9274,-20.7305,0,-0.0117229,-0.0135919,0,3e-06
2362.2,2,19.4475,-35.9135,0,0.0117476,-0.0205478,0,0.001
2362.4,0,0.00162546,0.0107812,0,-1.17124e-05,2.81802e-05,0,1
2362.4,1,-22.9297,-20.7333,0,-0.0117229,-0.0135918,0,3e-06
2362.4,2,19.4498,-35.9176,0,0.0117476,-0.0205478,0,0.001
2362.6,0,0.00162547,0.0107812,0,-1.17124e-05,2.81802e-05,0,1
2362.6,1,-22.9321,-20.736,0,-0.0117229,-0.0135918,0,3e-06
2362.6,2,19.4522,-35.9217,0,0.0117476,-0.0205478,0,0.001
2362.8,0,0.00162547,0.0107812,0,-1.17124e-05,2.81801e-05,0,1
2362.8,1,-22.9344,-20.7387,0,-0.0117228,-0.0135917,0,3e-06
2362.8,2,19.4545,-35.9258,0,0.0117476,-0.0205477,0,0.001
2363,0,0.00162548,0.0107812,0,-1.17124e-05,2.81801e-05,0,1
2363,1,-22.9367,-20.7414,0,-0.0117228,-0.0135917,0,3e-06
2363,2,19.4569,-35.9299,0,0.0117476,-0.0205477,0,0.001
2363.2,0,0.00162549,0.0107812,0,-1.17124e-05,2.81801e-05,0,1
2363.2,1,-22.9391,-20.7442,0,-0.0117227,-0.0135917,0,3e-06
2363.2,2,19.4592,-35.934,0,0.0117475,-0.0205477,0,0.001
2363.4,0,0.00162549,0.0107812,0,-1.17124e-05,2.818e-05,0,1
2363.4,1,-22.9414,-20.7469,0,-0.0117227,-0.0135916,0,3e-06
2363.4,2,19.4616,-35.9381,0,0.0117475,-0.0205477,0,0.001
2363.6,0,0.0016255,0.0107813,0,-1.17123e-05,2.818e-05,0,1
2363.6,1,-22.9438,-20.7496,0,-0.0117226,-0.0135916,0,3e-06
2363.6,2,19.4639,-35.9422,0,0.0117475,-0.0205476,0,0.001
2363.8,0,0.00162551,0.0107813,0,-1.17123e-05,2.818e-05,0,1
2363.8,1,-22.9461,-20.7523,0,-0.0117226,-0.0135915,0,3e-06
2363.8,2,19.4663,-35.9463,0,0.0117475,-0.0205476,0,0.001
2364,0,0.00162552,0.0107813,0,-1.17123e-05,2.81799e-05,0,1
2364,1,-22.9484,-20.755,0,-0.0117225,-0.0135915,0,3e-06
2364,2,19.4686,-35.9504,0,0.0117475,-0.0205476,0,0.001
2364.2,0,0.00162552,0.0107813,0,-1.17123e-05,2.81799e-05,0,1
2364.2,1,-22.9508,-20.7578,0,-0.0117225,-0.0135914,0,3e-06
2364.2,2,19.471,-35.9545,0,0.0117475,-0.0205475,0,0.001
2364.4,0,0.00162553,0.0107813,0,-1.17123e-05,2.81799e-05,0,1
2364.4,1,-22.9531,-20.7605,0,-0.0117224,-0.0135914,0,3e-06
2364.4,2,19.4733,-35.9587,0,0.0117474,-0.0205475,0,0.001
2364.6,0,0.00162554,0.0107813,0,-1.17122e-05,2.81798e-05,0,1
2364.6,1,-22.9555,-20.7632,0,-0.0117224,-0.0135914,0,3e-06
2364.6,2,19.4757,-35.9628,0,0.0117474,-0.0205475,0,0.001
2364.8,0,0.00162554,0.0107813,0,-1.17122e-05,2.81798e-05,0,1
2364.8,1,-22.9578,-20.7659,0,-0.0117224,-0.0135913,0,3e-06
2364.8,2,19.478,-35.9669,0,0.0117474,-0.0205474,0,0.001
2365,0,0.00162555,0.0107813,0,-1.17122e-05,2.81798e-05,0,1
2365,1,-22.9602,-20.7687,0,-0.0117223,-0.0135913,0,3e-06
2365,2,19.4804,-35.971,0,0.0117474,-0.0205474,0,0.001
2365.2,0,0.00162556,0.0107813,0,-1.17122e-05,2.81798e-05,0,1
2365.2,1,-22.9625,-20.7714,0,-0.0117223,-0.0135912,0,3e-06
2365.2,2,19.4827,-35.9751,0,0.0117474,-0.0205474,0,0.001
2365.4,0,0.00162557,0.0107813,0,-1.17122e-05,2.81797e-05,0,1
2365.4,1,-22.9648,-20.7741,0,-0.0117222,-0.0135912,0,3e-06
2365.4,2,19.4851,-35.9792,0,0.0117473,-0.0205473,0,0.001
2365.6,0,0.00162557,0.0107813,0,-1.17122e-05,2.81797e-05,0,1
2365.6,1,-22.9672,-20.7768,0,-0.0117222,-0.0135912,0,3e-06
2365.6,2,19.4874,-35.9833,0,0.0117473,-0.0205473,0,0.001
2365.8,0,0.00162558,0.0107813,0,-1.17121e-05,2.81797e-05,0,1
2365.8,1,-22.9695,-20.7796,0,-0.0117221,-0.0135911,0,3e-06
2365.8,2,19.4898,-35.9874,0,0.0117473,-0.0205473,0,0.001
2366,0,0.00162559,0.0107814,0,-1.17121e-05,2.81796e-05,0,1
2366,1,-22.9719,-20.7823,0,-0.0117221,-0.0135911,0,3e-06
2366,2,19.4921,-35.9915,0,0.0117473,-0.0205473,0,0.001
2366.2,0,0.00162559,0.0107814,0,-1.17121e-05,2.81796e-05,0,1
2366.2,1,-22.9742,-20.785,0,-0.011722,-0.013591,0,3e-06
2366.2,2,19.4945,-35.9956,0,0.0117473,-0.0205472,0,0.001
2366.4,0,0.0016256,0.0107814,0,-1.17121e-05,2.81796e-05,0,1
2366.4,1,-22.9766,-20.7877,0,-0.011722,-0.013591,0,3e-06
2366.4,2,19.4968,-35.9997,0,0.0117473,-0.0205472,0,0.001
2366.6,0,0.00162561,0.0107814,0,-1.17121e-05,2.81795e-05,0,1
2366.6,1,-22.9789,-20.7905,0,-0.0117219,-0.013591,0,3e-06
2366.6,2,19.4992,-36.0039,0,0.0117472,-0.0205472,0,0.001
2366.8,0,0.00162561,0.0107814,0,-1.17121e-05,2.81795e-05,0,1
2366.8,1,-22.9812,-20.7932,0,-0.0117219,-0.0135909,0,3e-06
2366.8,2,19.5015,-36.008,0,0.0117472,-0.0205471,0,0.001
2367,0,0.00162562,0.0107814,0,-1.1712e-05,2.81795e-05,0,1
2367,1,-22.9836,-20.7959,0,-0.0117218,-0.0135909,0,3e-06
2367,2,19.5039,-36.0121,0,0.0117472,-0.0205471,0,0.001
2367.2,0,0.00162563,0.0107814,0,-1.1712e-05,2.81794e-05,0,1
2367.2,1,-22.9859,-20.7986,0,-0.0117218,-0.0135908,0,3e-06
2367.2,2,19.5062,-36.0162,0,0.0117472,-0.0205471,0,0.001
2367.4,0,0.00162564,0.0107814,0,-1.1712e-05,2.81794e-05,0,1
2367.4,1,-22.9883,-20.8014,0,-0.0117218,-0.0135908,0,3e-06
2367.4,2,19.5086,-36.0203,0,0.0117472,-0.020547,0,0.001
2367.6,0,0.00162564,0.0107814,0,-1.1712e-05,2.81794e-05,0,1
2367.6,1,-22.9906,-20.8041,0,-0.0117217,-0.0135907,0,3e-06
2367.6,2,19.5109,-36.0244,0,0.0117472,-0.020547,0,0.001
2367.8,0,0.00162565,0.0107814,0,-1.1712e-05,2.81794e-05,0,1
2367.8,1,-22.9929,-20.8068,0,-0.0117217,-0.0135907,0,3e-06
2367.8,2,19.5133,-36.0285,0,0.0117471,-0.020547,0,0.001
2368,0,0.00162566,0.0107814,0,-1.1712e-05,2.81793e-05,0,1
2368,1,-22.9953,-20.8095,0,-0.0117216,-0.0135907,0,3e-06
2368,2,19.5156,-36.0326,0,0.0117471,-0.0205469,0,0.001
2368.2,0,0.00162566,0.0107814,0,-1.17119e-05,2.81793e-05,0,1
2368.2,1,-22.9976,-20.8122,0,-0.0117216,-0.0135906,0,3e-06
2368.2,2,19.518,-36.0367,0,0.0117471,-0.0205469,0,0.001
2368.4,0,0.00162567,0.0107815,0,-1.17119e-05,2.81793e-05,0,1
2368.4,1,-23,-20.815,0,-0.0117215,-0.0135906,0,3e-06
2368.4,2,19.5203,-36.0408,0,0.0117471,-0.0205469,0,0.001
2368.6,0,0.00162568,0.0107815,0,-1.17119e-05,2.81792e-05,0,1
2368.6,1,-23.0023,-20.8177,0,-0.0117215,-0.0135905,0,3e-06
2368.6,2,19.5227,-36.045,0,0.0117471,-0.0205468,0,0.001
2368.8,0,0.00162568,0.0107815,0,-1.17119e-05,2.81792e-05,0,1
2368.8,1,-23.0047,-20.8204,0,-0.0117214,-0.0135905,0,3e-06
2368.8,2,19.525,-36.0491,0,0.0117471,-0.0205468,0,0.001
2369,0,0.00162569,0.0107815,0,-1.17119e-05,2.81792e-05,0,1
2369,1,-23.007,-20.8231,0,-0.0117214,-0.0135905,0,3e-06
2369,2,19.5274,-36.0532,0,0.011747,-0.0205468,0,0.001
2369.2,0,0.0016257,0.0107815,0,-1.17119e-05,2.81791e-05,0,1
2369.2,1,-23.0093,-20.8259,0,-0.0117213,-0.0135904,0,3e-06
2369.2,2,19.5297,-36.0573,0,0.011747,-0.0205468,0,0.001
2369.4,0,0.00162571,0.0107815,0,-1.17118e-05,2.81791e-05,0,1
2369.4,1,-23.0117,-20.8286,0,-0.0117213,-0.0135904,0,3e-06
2369.4,2,19.5321,-36.0614,0,0.011747,-0.0205467,0,0.001
2369.6,0,0.00162571,0.0107815,0,-1.17118e-05,2.81791e-05,0,1
2369.6,1,-23.014,-20.8313,0,-0.0117213,-0.0135903,0,3e-06
2369.6,2,19.5344,-36.0655,0,0.011747,-0.0205467,0,0.001
2369.8,0,0.00162572,0.0107815,0,-1.17118e-05,2.8179e-05,0,1
2369.8,1,-23.0164,-20.834,0,-0.0117212,-0.0135903,0,3e-06
2369.8,2,19.5368,-36.0696,0,0.011747,-0.0205467,0,0.001
2370,0,0.00162573,0.0107815,0,-1.17118e-05,2.8179e-05,0,1
2370,1,-23.0187,-20.8368,0,-0.0117212,-0.0135903,0,3e-06
2370,2,19.5391,-36.0737,0,0.011747,-0.0205466,0,0.001
2370.2,0,0.00162573,0.0107815,0,-1.17118e-05,2.8179e-05,0,1
2370.2,1,-23.021,-20.8395,0,-0.0117211,-0.0135902,0,3e-06
2370.2,2,19.5415,-36.0778,0,0.0117469,-0.0205466,0,0.001
2370.4,0,0.00162574,0.0107815,0,-1.17118e-05,2.81789e-05,0,1
2370.4,1,-23.0234,-20.8422,0,-0.0117211,-0.0135902,0,3e-06
2370.4,2,19.5438,-36.0819,0,0.0117469,-0.0205466,0,0.001
2370.6,0,0.00162575,0.0107815,0,-1.17118e-05,2.81789e-05,0,1
2370.6,1,-23.0257,-20.8449,0,-0.011721,-0.0135901,0,3e-06
2370.6,2,19.5462,-36.086,0,0.0117469,-0.0205465,0,0.001
2370.8,0,0.00162575,0.0107815,0,-1.17117e-05,2.81789e-05,0,1
2370.8,1,-23.0281,-20.8477,0,-0.011721,-0.0135901,0,3e-06
2370.8,2,19.5485,-36.0902,0,0.0117469,-0.0205465,0,0.001
2371,0,0.00162576,0.0107816,0,-1.17117e-05,2.81789e-05,0,1
2371,1,-23.0304,-20.8504,0,-0.0117209,-0.01359,0,3e-06
2371,2,19.5509,-36.0943,0,0.0117469,-0.0205465,0,0.001
2371.2,0,0.00162577,0.0107816,0,-1.17117e-05,2.81788e-05,0,1
2371.2,1,-23.0328,-20.8531,0,-0.0117209,-0.01359,0,3e-06
2371.2,2,19.5532,-36.0984,0,0.0117469,-0.0205464,0,0.001
2371.4,0,0.00162578,0.0107816,0,-1.17117e-05,2.81788e-05,0,1
2371.4,1,-23.0351,-20.8558,0,-0.0117208,-0.01359,0,3e-06
2371.4,2,19.5556,-36.1025,0,0.0117468,-0.0205464,0,0.001
2371.6,0,0.00162578,0.0107816,0,-1.17117e-05,2.81788e-05,0,1
2371.6,1,-23.0374,-20.8586,0,-0.0117208,-0.0135899,0,3e-06
2371.6,2,19.5579,-36.1066,0,0.0117468,-0.0205464,0,0.001
2371.8,0,0.00162579,0.0107816,0,-1.17117e-05,2.81787e-05,0,1
2371.8,1,-23.0398,-20.8613,0,-0.0117208,-0.0135899,0,3e-06
2371.8,2,19.5603,-36.1107,0,0.0117468,-0.0205464,0,0.001
2372,0,0.0016258,0.0107816,0,-1.17116e-05,2.81787e-05,0,1
2372,1,-23.0421,-20.864,0,-0.0117207,-0.0135898,0,3e-06
2372,2,19.5626,-36.1148,0,0.0117468,-0.0205463,0,0.001
2372.2,0,0.0016258,0.0107816,0,-1.17116e-05,2.81787e-05,0,1
2372.2,1,-23.0445,-20.8667,0,-0.0117207,-0.0135898,0,3e-06
2372.2,2,19.565,-36.1189,0,0.0117468,-0.0205463,0,0.001
2372.4,0,0.00162581,0.0107816,0,-1.17116e-05,2.81786e-05,0,1
2372.4,1,-23.0468,-20.8694,0,-0.0117206,-0.0135898,0,3e-06
2372.4,2,19.5673,-36.123,0,0.0117468,-0.0205463,0,0.001
2372.6,0,0.00162582,0.0107816,0,-1.17116e-05,2.81786e-05,0,1
2372.6,1,-23.0492,-20.8722,0,-0.0117206,-0.0135897,0,3e-06
2372.6,2,19.5697,-36.1271,0,0.0117467,-0.0205462,0,0.001
2372.8,0,0.00162582,0.0107816,0,-1.17116e-05,2.81786e-05,0,1
2372.8,1,-23.0515,-20.8749,0,-0.0117205,-0.0135897,0,3e-06
2372.8,2,19.572,-36.1312,0,0.0117467,-0.0205462,0,0.001
2373,0,0.00162583,0.0107816,0,-1.17116e-05,2.81785e-05,0,1
2373,1,-23.0538,-20.8776,0,-0.0117205,-0.0135896,0,3e-06
2373,2,19.5744,-36.1354,0,0.0117467,-0.0205462,0,0.001
2373.2,0,0.00162584,0.0107816,0,-1.17115e-05,2.81785e-05,0,1
2373.2,1,-23.0562,-20.8803,0,-0.0117204,-0.0135896,0,3e-06
2373.2,2,19.5767,-36.1395,0,0.0117467,-0.0205461,0,0.001
2373.4,0,0.00162585,0.0107817,0,-1.17115e-05,2.81785e-05,0,1
2373.4,1,-23.0585,-20.8831,0,-0.0117204,-0.0135896,0,3e-06
2373.4,2,19.5791,-36.1436,0,0.0117467,-0.0205461,0,0.001
2373.6,0,0.00162585,0.0107817,0,-1.17115e-05,2.81785e-05,0,1
2373.6,1,-23.0609,-20.8858,0,-0.0117203,-0.0135895,0,3e-06
2373.6,2,19.5814,-36.1477,0,0.0117467,-0.0205461,0,0.001
2373.8,0,0.00162586,0.0107817,0,-1.17115e-05,2.81784e-05,0,1
2373.8,1,-23.0632,-20.8885,0,-0.0117203,-0.0135895,0,3e-06
2373.8,2,19.5837,-36.1518,0,0.0117466,-0.020546,0,0.001
2374,0,0.00162587,0.0107817,0,-1.17115e-05,2.81784e-05,0,1
2374,1,-23.0655,-20.8912,0,-0.0117203,-0.0135894,0,3e-06
2374,2,19.5861,-36.1559,0,0.0117466,-0.020546,0,0.001
2374.2,0,0.00162587,0.0107817,0,-1.17115e-05,2.81784e-05,0,1
2374.2,1,-23.0679,-20.894,0,-0.0117202,-0.0135894,0,3e-06
2374.2,2,19.5884,-36.16,0,0.0117466,-0.020546,0,0.001
2374.4,0,0.00162588,0.0107817,0,-1.17114e-05,2.81783e-05,0,1
2374.4,1,-23.0702,-20.8967,0,-0.0117202,-0.0135893,0,3e-06
2374.4,2,19.5908,-36.1641,0,0.0117466,-0.020546,0,0.001
2374.6,0,0.00162589,0.0107817,0,-1.17114e-05,2.81783e-05,0,1
2374.6,1,-23.0726,-20.8994,0,-0.0117201,-0.0135893,0,3e-06
2374.6,2,19.5931,-36.1682,0,0.0117466,-0.0205459,0,0.001
2374.8,0,0.0016259,0.0107817,0,-1.17114e-05,2.81783e-05,0,1
2374.8,1,-23.0749,-20.9021,0,-0.0117201,-0.0135893,0,3e-06
2374.8,2,19.5955,-36.1723,0,0.0117466,-0.0205459,0,0.001
2375,0,0.0016259,0.0107817,0,-1.17114e-05,2.81782e-05,0,1
2375,1,-23.0773,-20.9049,0,-0.01172,-0.0135892,0,3e-06
2375,2,19.5978,-36.1764,0,0.0117465,-0.0205459,0,0.001
2375.2,0,0.00162591,0.0107817,0,-1.17114e-05,2.81782e-05,0,1
2375.2,1,-23.0796,-20.9076,0,-0.01172,-0.0135892,0,3e-06
2375.2,2,19.6002,-36.1806,0,0.0117465,-0.0205458,0,0.001
2375.4,0,0.00162592,0.0107817,0,-1.17114e-05,2.81782e-05,0,1
2375.4,1,-23.0819,-20.9103,0,-0.0117199,-0.0135891,0,3e-06
2375.4,2,19.6025,-36.1847,0,0.0117465,-0.0205458,0,0.001
2375.6,0,0.00162592,0.0107817,0,-1.17113e-05,2.81781e-05,0,1
2375.6,1,-23.0843,-20.913,0,-0.0117199,-0.0135891,0,3e-06
2375.6,2,19.6049,-36.1888,0,0.0117465,-0.0205458,0,0.001
2375.8,0,0.00162593,0.0107818,0,-1.17113e-05,2.81781e-05,0,1
2375.8,1,-23.0866,-20.9157,0,-0.0117198,-0.0135891,0,3e-06
2375.8,2,19.6072,-36.1929,0,0.0117465,-0.0205457,0,0.001
2376,0,0.00162594,0.0107818,0,-1.17113e-05,2.81781e-05,0,1
2376,1,-23.089,-20.9185,0,-0.0117198,-0.013589,0,3e-06
2376,2,19.6096,-36.197,0,0.0117465,-0.0205457,0,0.001
2376.2,0,0.00162594,0.0107818,0,-1.17113e-05,2.8178e-05,0,1
2376.2,1,-23.0913,-20.9212,0,-0.0117198,-0.013589,0,3e-06
2376.2,2,19.6119,-36.2011,0,0.0117464,-0.0205457,0,0.001
2376.4,0,0.00162595,0.0107818,0,-1.17113e-05,2.8178e-05,0,1
2376.4,1,-23.0936,-20.9239,0,-0.0117197,-0.0135889,0,3e-06
2376.4,2,19.6143,-36.2052,0,0.0117464,-0.0205456,0,0.001
2376.6,0,0.00162596,0.0107818,0,-1.17113e-05,2.8178e-05,0,1
2376.6,1,-23.096,-20.9266,0,-0.0117197,-0.0135889,0,3e-06
2376.6,2,19.6166,-36.2093,0,0.0117464,-0.0205456,0,0.001
2376.8,0,0.00162597,0.0107818,0,-1.17112e-05,2.8178e-05,0,1
2376.8,1,-23.0983,-20.9294,0,-0.0117196,-0.0135889,0,3e-06
2376.8,2,19.619,-36.2134,0,0.0117464,-0.0205456,0,0.001
2377,0,0.00162597,0.0107818,0,-1.17112e-05,2.81779e-05,0,1
2377,1,-23.1007,-20.9321,0,-0.0117196,-0.0135888,0,3e-06
2377,2,19.6213,-36.2175,0,0.0117464,-0.0205456,0,0.001
2377.2,0,0.00162598,0.0107818,0,-1.17112e-05,2.81779e-05,0,1
2377.2,1,-23.103,-20.9348,0,-0.0117195,-0.0135888,0,3e-06
2377.2,2,19.6237,-36.2217,0,0.0117464,-0.0205455,0,0.001
2377.4,0,0.00162599,0.0107818,0,-1.17112e-05,2.81779e-05,0,1
2377.4,1,-23.1053,-20.9375,0,-0.0117195,-0.0135887,0,3e-06
2377.4,2,19.626,-36.2258,0,0.0117463,-0.0205455,0,0.001
2377.6,0,0.00162599,0.0107818,0,-1.17112e-05,2.81778e-05,0,1
2377.6,1,-23.1077,-20.9403,0,-0.0117194,-0.0135887,0,3e-06
2377.6,2,19.6284,-36.2299,0,0.0117463,-0.0205455,0,0.001
2377.8,0,0.001626,0.0107818,0,-1.17112e-05,2.81778e-05,0,1
2377.8,1,-23.11,-20.943,0,-0.0117194,-0.0135887,0,3e-06
2377.8,2,19.6307,-36.234,0,0.0117463,-0.0205454,0,0.001
2378,0,0.00162601,0.0107818,0,-1.17111e-05,2.81778e-05,0,1
2378,1,-23.1124,-20.9457,0,-0.0117194,-0.0135886,0,3e-06
2378,2,19.6331,-36.2381,0,0.0117463,-0.0205454,0,0.001
2378.2,0,0.00162601,0.0107819,0,-1.17111e-05,2.81777e-05,0,1
2378.2,1,-23.1147,-20.9484,0,-0.0117193,-0.0135886,0,3e-06
2378.2,2,19.6354,-36.2422,0,0.0117463,-0.0205454,0,0.001
2378.4,0,0.00162602,0.0107819,0,-1.17111e-05,2.81777e-05,0,1
2378.4,1,-23.1171,-20.9511,0,-0.0117193,-0.0135885,0,3e-06
2378.4,2,19.6378,-36.2463,0,0.0117463,-0.0205453,0,0.001
2378.6,0,0.00162603,0.0107819,0,-1.17111e-05,2.81777e-05,0,1
2378.6,1,-23.1194,-20.9539,0,-0.0117192,-0.0135885,0,3e-06
2378.6,2,19.6401,-36.2504,0,0.0117462,-0.0205453,0,0.001
2378.8,0,0.00162604,0.0107819,0,-1.17111e-05,2.81776e-05,0,1
2378.8,1,-23.1217,-20.9566,0,-0.0117192,-0.0135884,0,3e-06
2378.8,2,19.6425,-36.2545,0,0.0117462,-0.0205453,0,0.001
2379,0,0.00162604,0.0107819,0,-1.17111e-05,2.81776e-05,0,1
2379,1,-23.1241,-20.9593,0,-0.0117191,-0.0135884,0,3e-06
2379,2,19.6448,-36.2586,0,0.0117462,-0.0205452,0,0.001
2379.2,0,0.00162605,0.0107819,0,-1.1711e-05,2.81776e-05,0,1
2379.2,1,-23.1264,-20.962,0,-0.0117191,-0.0135884,0,3e-06
2379.2,2,19.6472,-36.2627,0,0.0117462,-0.0205452,0,0.001
2379.4,0,0.00162606,0.0107819,0,-1.1711e-05,2.81776e-05,0,1
2379.4,1,-23.1288,-20.9648,0,-0.011719,-0.0135883,0,3e-06
2379.4,2,19.6495,-36.2669,0,0.0117462,-0.0205452,0,0.001
2379.6,0,0.00162606,0.0107819,0,-1.1711e-05,2.81775e-05,0,1
2379.6,1,-23.1311,-20.9675,0,-0.011719,-0.0135883,0,3e-06
2379.6,2,19.6519,-36.271,0,0.0117462,-0.0205452,0,0.001
2379.8,0,0.00162607,0.0107819,0,-1.1711e-05,2.81775e-05,0,1
2379.8,1,-23.1334,-20.9702,0,-0.0117189,-0.0135882,0,3e-06
2379.8,2,19.6542,-36.2751,0,0.0117461,-0.0205451,0,0.001
2380,0,0.00162608,0.0107819,0,-1.1711e-05,2.81775e-05,0,1
2380,1,-23.1358,-20.9729,0,-0.0117189,-0.0135882,0,3e-06
2380,2,19.6566,-36.2792,0,0.0117461,-0.0205451,0,0.001
2380.2,0,0.00162608,0.0107819,0,-1.1711e-05,2.81774e-05,0,1
2380.2,1,-23.1381,-20.9757,0,-0.0117189,-0.0135882,0,3e-06
2380.2,2,19.6589,-36.2833,0,0.0117461,-0.0205451,0,0.001
2380.4,0,0.00162609,0.0107819,0,-1.17109e-05,2.81774e-05,0,1
2380.4,1,-23.1405,-20.9784,0,-0.0117188,-0.0135881,0,3e-06
2380.4,2,19.6613,-36.2874,0,0.0117461,-0.020545,0,0.001
2380.6,0,0.0016261,0.0107819,0,-1.17109e-05,2.81774e-05,0,1
2380.6,1,-23.1428,-20.9811,0,-0.0117188,-0.0135881,0,3e-06
2380.6,2,19.6636,-36.2915,0,0.0117461,-0.020545,0,0.001
2380.8,0,0.00162611,0.010782,0,-1.17109e-05,2.81773e-05,0,1
2380.8,1,-23.1452,-20.9838,0,-0.0117187,-0.013588,0,3e-06
2380.8,2,19.666,-36.2956,0,0.0117461,-0.020545,0,0.001
2381,0,0.00162611,0.010782,0,-1.17109e-05,2.81773e-05,0,1
2381,1,-23.1475,-20.9866,0,-0.0117187,-0.013588,0,3e-06
2381,2,19.6683,-36.2997,0,0.011746,-0.0205449,0,0.001
2381.2,0,0.00162612,0.010782,0,-1.17109e-05,2.81773e-05,0,1
2381.2,1,-23.1498,-20.9893,0,-0.0117186,-0.013588,0,3e-06
2381.2,2,19.6707,-36.3038,0,0.011746,-0.0205449,0,0.001
2381.4,0,0.00162613,0.010782,0,-1.17109e-05,2.81773e-05,0,1
2381.4,1,-23.1522,-20.992,0,-0.0117186,-0.0135879,0,3e-06
2381.4,2,19.673,-36.3079,0,0.011746,-0.0205449,0,0.001
2381.6,0,0.00162613,0.010782,0,-1.17108e-05,2.81772e-05,0,1
2381.6,1,-23.1545,-20.9947,0,-0.0117185,-0.0135879,0,3e-06
2381.6,2,19.6754,-36.312,0,0.011746,-0.0205449,0,0.001
2381.8,0,0.00162614,0.010782,0,-1.17108e-05,2.81772e-05,0,1
2381.8,1,-23.1569,-20.9974,0,-0.0117185,-0.0135878,0,3e-06
2381.8,2,19.6777,-36.3162,0,0.011746,-0.0205448,0,0.001
2382,0,0.00162615,0.010782,0,-1.17108e-05,2.81772e-05,0,1
2382,1,-23.1592,-21.0002,0,-0.0117185,-0.0135878,0,3e-06
2382,2,19.6801,-36.3203,0,0.011746,-0.0205448,0,0.001
