time,id,x,y,z,vx,vy,vz,mass
373.2,0,-0.00189929,-0.00660412,0,8.1457e-06,-8.59325e-07,0,1
373.2,1,-0.290466,5.18043,0,-0.00753022,-0.00042733,0,0.0009543
373.2,2,7.61805,5.81179,0,-0.0033588,0.00443517,0,0.0002857
373.3,0,-0.00189684,-0.00660437,0,8.14574e-06,-8.56023e-07,0,1
373.3,1,-0.292727,5.18031,0,-0.00753003,-0.000430616,0,0.0009543
373.3,2,7.61704,5.81312,0,-0.00335956,0.00443458,0,0.0002857
373.4,0,-0.00189439,-0.00660463,0,8.14578e-06,-8.5272e-07,0,1
373.4,1,-0.294987,5.18018,0,-0.00752985,-0.000433901,0,0.0009543
373.4,2,7.61603,5.81445,0,-0.00336033,0.00443399,0,0.0002857
373.5,0,-0.00189195,-0.00660489,0,8.14582e-06,-8.49417e-07,0,1
373.5,1,-0.297248,5.18005,0,-0.00752966,-0.000437186,0,0.0009543
373.5,2,7.61502,5.81578,0,-0.0033611,0.00443341,0,0.0002857
373.6,0,-0.0018895,-0.00660514,0,8.14586e-06,-8.46115e-07,0,1
373.6,1,-0.299508,5.17991,0,-0.00752948,-0.000440471,0,0.0009543
373.6,2,7.61401,5.81711,0,-0.00336187,0.00443282,0,0.0002857
373.7,0,-0.00188706,-0.00660539,0,8.1459e-06,-8.42812e-07,0,1
373.7,1,-0.301769,5.17978,0,-0.00752929,-0.000443756,0,0.0009543
373.7,2,7.613,5.81844,0,-0.00336263,0.00443223,0,0.0002857
373.8,0,-0.00188461,-0.00660565,0,8.14594e-06,-8.3951e-07,0,1
373.8,1,-0.304029,5.17965,0,-0.0075291,-0.000447041,0,0.0009543
373.8,2,7.61199,5.81977,0,-0.0033634,0.00443165,0,0.0002857
373.9,0,-0.00188216,-0.0066059,0,8.14598e-06,-8.36207e-07,0,1
373.9,1,-0.30629,5.17951,0,-0.0075289,-0.000450326,0,0.0009543
373.9,2,7.61098,5.8211,0,-0.00336417,0.00443106,0,0.0002857
374,0,-0.00187972,-0.00660615,0,8.14601e-06,-8.32905e-07,0,1
374,1,-0.30855,5.17938,0,-0.00752871,-0.000453611,0,0.0009543
374,2,7.60997,5.82243,0,-0.00336494,0.00443047,0,0.0002857
374.1,0,-0.00187727,-0.0066064,0,8.14604e-06,-8.29602e-07,0,1
374.1,1,-0.31081,5.17924,0,-0.00752852,-0.000456895,0,0.0009543
374.1,2,7.60896,5.82376,0,-0.0033657,0.00442988,0,0.0002857
374.2,0,-0.00187483,-0.00660665,0,8.14608e-06,-8.263e-07,0,1
374.2,1,-0.31307,5.1791,0,-0.00752832,-0.00046018,0,0.0009543
374.2,2,7.60795,5.82508,0,-0.00336647,0.0044293,0,0.0002857
374.3,0,-0.00187238,-0.00660689,0,8.14611e-06,-8.22998e-07,0,1
374.3,1,-0.31533,5.17897,0,-0.00752812,-0.000463465,0,0.0009543
374.3,2,7.60693,5.82641,0,-0.00336724,0.00442871,0,0.0002857
374.4,0,-0.00186994,-0.00660714,0,8.14613e-06,-8.19695e-07,0,1
374.4,1,-0.31759,5.17883,0,-0.00752792,-0.000466749,0,0.0009543
374.4,2,7.60592,5.82774,0,-0.003368,0.00442812,0,0.0002857
374.5,0,-0.00186749,-0.00660739,0,8.14616e-06,-8.16393e-07,0,1
374.5,1,-0.31985,5.17869,0,-0.00752772,-0.000470033,0,0.0009543
374.5,2,7.60491,5.82907,0,-0.00336877,0.00442753,0,0.0002857
374.6,0,-0.00186504,-0.00660763,0,8.14619e-06,-8.13091e-07,0,1
374.6,1,-0.32211,5.17855,0,-0.00752752,-0.000473318,0,0.0009543
374.6,2,7.6039,5.8304,0,-0.00336954,0.00442694,0,0.0002857
374.7,0,-0.0018626,-0.00660787,0,8.14621e-06,-8.09789e-07,0,1
374.7,1,-0.32437,5.1784,0,-0.00752732,-0.000476602,0,0.0009543
374.7,2,7.60289,5.83173,0,-0.0033703,0.00442636,0,0.0002857
374.8,0,-0.00186015,-0.00660812,0,8.14624e-06,-8.06487e-07,0,1
374.8,1,-0.32663,5.17826,0,-0.00752711,-0.000479886,0,0.0009543
374.8,2,7.60187,5.83305,0,-0.00337107,0.00442577,0,0.0002857
374.9,0,-0.00185771,-0.00660836,0,8.14626e-06,-8.03185e-07,0,1
374.9,1,-0.32889,5.17812,0,-0.0075269,-0.00048317,0,0.0009543
374.9,2,7.60086,5.83438,0,-0.00337184,0.00442518,0,0.0002857
375,0,-0.00185526,-0.0066086,0,8.14628e-06,-7.99883e-07,0,1
375,1,-0.331149,5.17797,0,-0.0075267,-0.000486454,0,0.0009543
375,2,7.59985,5.83571,0,-0.0033726,0.00442459,0,0.0002857
375.1,0,-0.00185281,-0.00660884,0,8.1463e-06,-7.96581e-07,0,1
375.1,1,-0.333409,5.17782,0,-0.00752649,-0.000489738,0,0.0009543
375.1,2,7.59883,5.83704,0,-0.00337337,0.004424,0,0.0002857
375.2,0,-0.00185037,-0.00660908,0,8.14632e-06,-7.93279e-07,0,1
375.2,1,-0.335668,5.17768,0,-0.00752628,-0.000493021,0,0.0009543
375.2,2,7.59782,5.83836,0,-0.00337413,0.00442341,0,0.0002857
375.3,0,-0.00184792,-0.00660932,0,8.14633e-06,-7.89977e-07,0,1
375.3,1,-0.337928,5.17753,0,-0.00752606,-0.000496305,0,0.0009543
375.3,2,7.5968,5.83969,0,-0.0033749,0.00442282,0,0.0002857
375.4,0,-0.00184548,-0.00660955,0,8.14635e-06,-7.86675e-07,0,1
375.4,1,-0.340187,5.17738,0,-0.00752585,-0.000499588,0,0.0009543
375.4,2,7.59579,5.84102,0,-0.00337567,0.00442223,0,0.0002857
375.5,0,-0.00184303,-0.00660979,0,8.14636e-06,-7.83373e-07,0,1
375.5,1,-0.342447,5.17723,0,-0.00752564,-0.000502872,0,0.0009543
375.5,2,7.59478,5.84235,0,-0.00337643,0.00442164,0,0.0002857
375.6,0,-0.00184058,-0.00661002,0,8.14637e-06,-7.80072e-07,0,1
375.6,1,-0.344706,5.17708,0,-0.00752542,-0.000506155,0,0.0009543
375.6,2,7.59376,5.84367,0,-0.0033772,0.00442106,0,0.0002857
375.7,0,-0.00183814,-0.00661026,0,8.14638e-06,-7.7677e-07,0,1
375.7,1,-0.346965,5.17693,0,-0.0075252,-0.000509439,0,0.0009543
375.7,2,7.59275,5.845,0,-0.00337796,0.00442047,0,0.0002857
375.8,0,-0.00183569,-0.00661049,0,8.14639e-06,-7.73468e-07,0,1
375.8,1,-0.349224,5.17677,0,-0.00752498,-0.000512722,0,0.0009543
375.8,2,7.59173,5.84632,0,-0.00337873,0.00441988,0,0.0002857
375.9,0,-0.00183325,-0.00661072,0,8.1464e-06,-7.70167e-07,0,1
375.9,1,-0.351483,5.17662,0,-0.00752476,-0.000516005,0,0.0009543
375.9,2,7.59072,5.84765,0,-0.00337949,0.00441929,0,0.0002857
376,0,-0.0018308,-0.00661095,0,8.14641e-06,-7.66865e-07,0,1
376,1,-0.353742,5.17646,0,-0.00752454,-0.000519288,0,0.0009543
376,2,7.5897,5.84898,0,-0.00338026,0.0044187,0,0.0002857
376.1,0,-0.00182836,-0.00661118,0,8.14641e-06,-7.63564e-07,0,1
376.1,1,-0.356001,5.17631,0,-0.00752432,-0.000522571,0,0.0009543
376.1,2,7.58868,5.8503,0,-0.00338102,0.00441811,0,0.0002857
376.2,0,-0.00182591,-0.00661141,0,8.14642e-06,-7.60262e-07,0,1
376.2,1,-0.35826,5.17615,0,-0.00752409,-0.000525854,0,0.0009543
376.2,2,7.58767,5.85163,0,-0.00338179,0.00441752,0,0.0002857
376.3,0,-0.00182346,-0.00661164,0,8.14642e-06,-7.56961e-07,0,1
376.3,1,-0.360519,5.17599,0,-0.00752386,-0.000529136,0,0.0009543
376.3,2,7.58665,5.85295,0,-0.00338255,0.00441693,0,0.0002857
376.4,0,-0.00182102,-0.00661186,0,8.14642e-06,-7.5366e-07,0,1
376.4,1,-0.362778,5.17583,0,-0.00752364,-0.000532419,0,0.0009543
376.4,2,7.58564,5.85428,0,-0.00338332,0.00441634,0,0.0002857
376.5,0,-0.00181857,-0.00661209,0,8.14642e-06,-7.50358e-07,0,1
376.5,1,-0.365036,5.17567,0,-0.00752341,-0.000535701,0,0.0009543
376.5,2,7.58462,5.8556,0,-0.00338408,0.00441574,0,0.0002857
376.6,0,-0.00181613,-0.00661232,0,8.14642e-06,-7.47057e-07,0,1
376.6,1,-0.367295,5.17551,0,-0.00752318,-0.000538984,0,0.0009543
376.6,2,7.5836,5.85693,0,-0.00338484,0.00441515,0,0.0002857
376.7,0,-0.00181368,-0.00661254,0,8.14641e-06,-7.43756e-07,0,1
376.7,1,-0.369554,5.17535,0,-0.00752294,-0.000542266,0,0.0009543
376.7,2,7.58258,5.85825,0,-0.00338561,0.00441456,0,0.0002857
376.8,0,-0.00181123,-0.00661276,0,8.14641e-06,-7.40455e-07,0,1
376.8,1,-0.371812,5.17519,0,-0.00752271,-0.000545548,0,0.0009543
376.8,2,7.58157,5.85958,0,-0.00338637,0.00441397,0,0.0002857
376.9,0,-0.00180879,-0.00661298,0,8.1464e-06,-7.37154e-07,0,1
376.9,1,-0.37407,5.17502,0,-0.00752247,-0.00054883,0,0.0009543
376.9,2,7.58055,5.8609,0,-0.00338714,0.00441338,0,0.0002857
377,0,-0.00180634,-0.0066132,0,8.1464e-06,-7.33853e-07,0,1
377,1,-0.376329,5.17486,0,-0.00752224,-0.000552112,0,0.0009543
377,2,7.57953,5.86223,0,-0.0033879,0.00441279,0,0.0002857
377.1,0,-0.0018039,-0.00661342,0,8.14639e-06,-7.30552e-07,0,1
377.1,1,-0.378587,5.17469,0,-0.007522,-0.000555394,0,0.0009543
377.1,2,7.57851,5.86355,0,-0.00338867,0.0044122,0,0.0002857
377.2,0,-0.00180145,-0.00661364,0,8.14638e-06,-7.27251e-07,0,1
377.2,1,-0.380845,5.17452,0,-0.00752176,-0.000558676,0,0.0009543
377.2,2,7.5775,5.86487,0,-0.00338943,0.00441161,0,0.0002857
377.3,0,-0.001799,-0.00661386,0,8.14636e-06,-7.2395e-07,0,1
377.3,1,-0.383103,5.17436,0,-0.00752152,-0.000561958,0,0.0009543
377.3,2,7.57648,5.8662,0,-0.00339019,0.00441101,0,0.0002857
377.4,0,-0.00179656,-0.00661408,0,8.14635e-06,-7.2065e-07,0,1
377.4,1,-0.385361,5.17419,0,-0.00752128,-0.000565239,0,0.0009543
377.4,2,7.57546,5.86752,0,-0.00339096,0.00441042,0,0.0002857
377.5,0,-0.00179411,-0.00661429,0,8.14634e-06,-7.17349e-07,0,1
377.5,1,-0.387619,5.17402,0,-0.00752103,-0.000568521,0,0.0009543
377.5,2,7.57444,5.86884,0,-0.00339172,0.00440983,0,0.0002857
377.6,0,-0.00179167,-0.00661451,0,8.14632e-06,-7.14048e-07,0,1
377.6,1,-0.389877,5.17385,0,-0.00752079,-0.000571802,0,0.0009543
377.6,2,7.57342,5.87017,0,-0.00339248,0.00440924,0,0.0002857
377.7,0,-0.00178922,-0.00661472,0,8.1463e-06,-7.10748e-07,0,1
377.7,1,-0.392135,5.17368,0,-0.00752054,-0.000575084,0,0.0009543
377.7,2,7.5724,5.87149,0,-0.00339325,0.00440865,0,0.0002857
377.8,0,-0.00178677,-0.00661494,0,8.14629e-06,-7.07447e-07,0,1
377.8,1,-0.394393,5.1735,0,-0.00752029,-0.000578365,0,0.0009543
377.8,2,7.57138,5.87281,0,-0.00339401,0.00440805,0,0.0002857
377.9,0,-0.00178433,-0.00661515,0,8.14627e-06,-7.04147e-07,0,1
377.9,1,-0.396651,5.17333,0,-0.00752005,-0.000581646,0,0.0009543
377.9,2,7.57036,5.87413,0,-0.00339477,0.00440746,0,0.0002857
378,0,-0.00178188,-0.00661536,0,8.14624e-06,-7.00847e-07,0,1
378,1,-0.398908,5.17315,0,-0.00751979,-0.000584927,0,0.0009543
378,2,7.56934,5.87546,0,-0.00339554,0.00440687,0,0.0002857
378.1,0,-0.00177944,-0.00661557,0,8.14622e-06,-6.97546e-07,0,1
378.1,1,-0.401166,5.17298,0,-0.00751954,-0.000588208,0,0.0009543
378.1,2,7.56832,5.87678,0,-0.0033963,0.00440628,0,0.0002857
378.2,0,-0.00177699,-0.00661578,0,8.1462e-06,-6.94246e-07,0,1
378.2,1,-0.403423,5.1728,0,-0.00751929,-0.000591489,0,0.0009543
378.2,2,7.5673,5.8781,0,-0.00339706,0.00440568,0,0.0002857
378.3,0,-0.00177454,-0.00661598,0,8.14617e-06,-6.90946e-07,0,1
378.3,1,-0.405681,5.17262,0,-0.00751903,-0.000594769,0,0.0009543
378.3,2,7.56628,5.87942,0,-0.00339782,0.00440509,0,0.0002857
378.4,0,-0.0017721,-0.00661619,0,8.14614e-06,-6.87646e-07,0,1
378.4,1,-0.407938,5.17244,0,-0.00751878,-0.00059805,0,0.0009543
378.4,2,7.56526,5.88074,0,-0.00339859,0.0044045,0,0.0002857
378.5,0,-0.00176965,-0.0066164,0,8.14612e-06,-6.84346e-07,0,1
378.5,1,-0.410195,5.17226,0,-0.00751852,-0.00060133,0,0.0009543
378.5,2,7.56424,5.88206,0,-0.00339935,0.0044039,0,0.0002857
378.6,0,-0.00176721,-0.0066166,0,8.14609e-06,-6.81046e-07,0,1
378.6,1,-0.412452,5.17208,0,-0.00751826,-0.000604611,0,0.0009543
378.6,2,7.56321,5.88339,0,-0.00340011,0.00440331,0,0.0002857
378.7,0,-0.00176476,-0.00661681,0,8.14606e-06,-6.77746e-07,0,1
378.7,1,-0.414709,5.1719,0,-0.007518,-0.000607891,0,0.0009543
378.7,2,7.56219,5.88471,0,-0.00340087,0.00440272,0,0.0002857
378.8,0,-0.00176232,-0.00661701,0,8.14602e-06,-6.74446e-07,0,1
378.8,1,-0.416966,5.17172,0,-0.00751774,-0.000611171,0,0.0009543
378.8,2,7.56117,5.88603,0,-0.00340164,0.00440212,0,0.0002857
378.9,0,-0.00175987,-0.00661721,0,8.14599e-06,-6.71146e-07,0,1
378.9,1,-0.419223,5.17154,0,-0.00751747,-0.000614451,0,0.0009543
378.9,2,7.56015,5.88735,0,-0.0034024,0.00440153,0,0.0002857
379,0,-0.00175742,-0.00661741,0,8.14595e-06,-6.67847e-07,0,1
379,1,-0.42148,5.17135,0,-0.00751721,-0.000617731,0,0.0009543
379,2,7.55913,5.88867,0,-0.00340316,0.00440093,0,0.0002857
379.1,0,-0.00175498,-0.00661761,0,8.14592e-06,-6.64547e-07,0,1
379.1,1,-0.423737,5.17117,0,-0.00751694,-0.00062101,0,0.0009543
379.1,2,7.5581,5.88999,0,-0.00340392,0.00440034,0,0.0002857
379.2,0,-0.00175253,-0.00661781,0,8.14588e-06,-6.61248e-07,0,1
379.2,1,-0.425993,5.17098,0,-0.00751667,-0.00062429,0,0.0009543
379.2,2,7.55708,5.89131,0,-0.00340468,0.00439975,0,0.0002857
379.3,0,-0.00175009,-0.00661801,0,8.14584e-06,-6.57948e-07,0,1
379.3,1,-0.42825,5.17079,0,-0.0075164,-0.00062757,0,0.0009543
379.3,2,7.55606,5.89263,0,-0.00340544,0.00439915,0,0.0002857
379.4,0,-0.00174764,-0.00661821,0,8.1458e-06,-6.54649e-07,0,1
379.4,1,-0.430507,5.1706,0,-0.00751613,-0.000630849,0,0.0009543
379.4,2,7.55503,5.89395,0,-0.00340621,0.00439856,0,0.0002857
379.5,0,-0.0017452,-0.0066184,0,8.14576e-06,-6.51349e-07,0,1
379.5,1,-0.432763,5.17041,0,-0.00751586,-0.000634128,0,0.0009543
379.5,2,7.55401,5.89527,0,-0.00340697,0.00439796,0,0.0002857
379.6,0,-0.00174275,-0.0066186,0,8.14571e-06,-6.4805e-07,0,1
379.6,1,-0.435019,5.17022,0,-0.00751559,-0.000637408,0,0.0009543
379.6,2,7.55299,5.89659,0,-0.00340773,0.00439737,0,0.0002857
379.7,0,-0.0017403,-0.00661879,0,8.14567e-06,-6.44751e-07,0,1
379.7,1,-0.437276,5.17003,0,-0.00751531,-0.000640687,0,0.0009543
379.7,2,7.55196,5.89791,0,-0.00340849,0.00439677,0,0.0002857
379.8,0,-0.00173786,-0.00661899,0,8.14562e-06,-6.41452e-07,0,1
379.8,1,-0.439532,5.16984,0,-0.00751503,-0.000643966,0,0.0009543
379.8,2,7.55094,5.89923,0,-0.00340925,0.00439618,0,0.0002857
379.9,0,-0.00173541,-0.00661918,0,8.14557e-06,-6.38153e-07,0,1
379.9,1,-0.441788,5.16964,0,-0.00751476,-0.000647244,0,0.0009543
379.9,2,7.54991,5.90055,0,-0.00341001,0.00439558,0,0.0002857
380,0,-0.00173297,-0.00661937,0,8.14552e-06,-6.34854e-07,0,1
380,1,-0.444044,5.16945,0,-0.00751448,-0.000650523,0,0.0009543
380,2,7.54889,5.90186,0,-0.00341077,0.00439499,0,0.0002857
380.1,0,-0.00173052,-0.00661956,0,8.14547e-06,-6.31555e-07,0,1
380.1,1,-0.4463,5.16925,0,-0.0075142,-0.000653802,0,0.0009543
380.1,2,7.54786,5.90318,0,-0.00341153,0.00439439,0,0.0002857
380.2,0,-0.00172808,-0.00661975,0,8.14542e-06,-6.28256e-07,0,1
380.2,1,-0.448556,5.16906,0,-0.00751391,-0.00065708,0,0.0009543
380.2,2,7.54684,5.9045,0,-0.00341229,0.0043938,0,0.0002857
380.3,0,-0.00172563,-0.00661994,0,8.14537e-06,-6.24957e-07,0,1
380.3,1,-0.450811,5.16886,0,-0.00751363,-0.000660358,0,0.0009543
380.3,2,7.54581,5.90582,0,-0.00341306,0.0043932,0,0.0002857
380.4,0,-0.00172318,-0.00662012,0,8.14531e-06,-6.21659e-07,0,1
380.4,1,-0.453067,5.16866,0,-0.00751335,-0.000663637,0,0.0009543
380.4,2,7.54479,5.90714,0,-0.00341382,0.00439261,0,0.0002857
380.5,0,-0.00172074,-0.00662031,0,8.14526e-06,-6.1836e-07,0,1
380.5,1,-0.455323,5.16846,0,-0.00751306,-0.000666915,0,0.0009543
380.5,2,7.54376,5.90846,0,-0.00341458,0.00439201,0,0.0002857
380.6,0,-0.00171829,-0.00662049,0,8.1452e-06,-6.15062e-07,0,1
380.6,1,-0.457578,5.16826,0,-0.00751277,-0.000670193,0,0.0009543
380.6,2,7.54274,5.90977,0,-0.00341534,0.00439141,0,0.0002857
380.7,0,-0.00171585,-0.00662068,0,8.14514e-06,-6.11763e-07,0,1
380.7,1,-0.459834,5.16806,0,-0.00751248,-0.000673471,0,0.0009543
380.7,2,7.54171,5.91109,0,-0.0034161,0.00439082,0,0.0002857
380.8,0,-0.0017134,-0.00662086,0,8.14508e-06,-6.08465e-07,0,1
380.8,1,-0.462089,5.16786,0,-0.00751219,-0.000676748,0,0.0009543
380.8,2,7.54068,5.91241,0,-0.00341686,0.00439022,0,0.0002857
380.9,0,-0.00171096,-0.00662104,0,8.14502e-06,-6.05167e-07,0,1
380.9,1,-0.464344,5.16765,0,-0.0075119,-0.000680026,0,0.0009543
380.9,2,7.53966,5.91372,0,-0.00341762,0.00438962,0,0.0002857
381,0,-0.00170851,-0.00662123,0,8.14495e-06,-6.01869e-07,0,1
381,1,-0.466599,5.16745,0,-0.0075116,-0.000683303,0,0.0009543
381,2,7.53863,5.91504,0,-0.00341838,0.00438903,0,0.0002857
381.1,0,-0.00170607,-0.00662141,0,8.14489e-06,-5.98571e-07,0,1
381.1,1,-0.468854,5.16724,0,-0.00751131,-0.000686581,0,0.0009543
381.1,2,7.5376,5.91636,0,-0.00341914,0.00438843,0,0.0002857
381.2,0,-0.00170362,-0.00662158,0,8.14482e-06,-5.95273e-07,0,1
381.2,1,-0.471109,5.16704,0,-0.00751101,-0.000689858,0,0.0009543
381.2,2,7.53657,5.91768,0,-0.0034199,0.00438783,0,0.0002857
381.3,0,-0.00170117,-0.00662176,0,8.14476e-06,-5.91975e-07,0,1
381.3,1,-0.473364,5.16683,0,-0.00751071,-0.000693135,0,0.0009543
381.3,2,7.53555,5.91899,0,-0.00342066,0.00438724,0,0.0002857
381.4,0,-0.00169873,-0.00662194,0,8.14469e-06,-5.88677e-07,0,1
381.4,1,-0.475619,5.16662,0,-0.00751041,-0.000696412,0,0.0009543
381.4,2,7.53452,5.92031,0,-0.00342141,0.00438664,0,0.0002857
381.5,0,-0.00169628,-0.00662212,0,8.14462e-06,-5.85379e-07,0,1
381.5,1,-0.477874,5.16641,0,-0.00751011,-0.000699689,0,0.0009543
381.5,2,7.53349,5.92162,0,-0.00342217,0.00438604,0,0.0002857
381.6,0,-0.00169384,-0.00662229,0,8.14454e-06,-5.82082e-07,0,1
381.6,1,-0.480128,5.1662,0,-0.00750981,-0.000702966,0,0.0009543
381.6,2,7.53246,5.92294,0,-0.00342293,0.00438545,0,0.0002857
381.7,0,-0.00169139,-0.00662247,0,8.14447e-06,-5.78784e-07,0,1
381.7,1,-0.482383,5.16599,0,-0.00750951,-0.000706242,0,0.0009543
381.7,2,7.53143,5.92426,0,-0.00342369,0.00438485,0,0.0002857
381.8,0,-0.00168895,-0.00662264,0,8.1444e-06,-5.75486e-07,0,1
381.8,1,-0.484637,5.16578,0,-0.0075092,-0.000709519,0,0.0009543
381.8,2,7.5304,5.92557,0,-0.00342445,0.00438425,0,0.0002857
381.9,0,-0.0016865,-0.00662281,0,8.14432e-06,-5.72189e-07,0,1
381.9,1,-0.486892,5.16557,0,-0.0075089,-0.000712795,0,0.0009543
381.9,2,7.52938,5.92689,0,-0.00342521,0.00438365,0,0.0002857
382,0,-0.00168406,-0.00662298,0,8.14424e-06,-5.68892e-07,0,1
382,1,-0.489146,5.16535,0,-0.00750859,-0.000716071,0,0.0009543
382,2,7.52835,5.9282,0,-0.00342597,0.00438305,0,0.0002857
382.1,0,-0.00168161,-0.00662315,0,8.14417e-06,-5.65595e-07,0,1
382.1,1,-0.4914,5.16514,0,-0.00750828,-0.000719347,0,0.0009543
382.1,2,7.52732,5.92952,0,-0.00342673,0.00438246,0,0.0002857
382.2,0,-0.00167917,-0.00662332,0,8.14409e-06,-5.62297e-07,0,1
382.2,1,-0.493654,5.16492,0,-0.00750797,-0.000722623,0,0.0009543
382.2,2,7.52629,5.93083,0,-0.00342749,0.00438186,0,0.0002857
382.3,0,-0.00167672,-0.00662349,0,8.144e-06,-5.59e-07,0,1
382.3,1,-0.495908,5.1647,0,-0.00750765,-0.000725899,0,0.0009543
382.3,2,7.52526,5.93215,0,-0.00342824,0.00438126,0,0.0002857
382.4,0,-0.00167428,-0.00662366,0,8.14392e-06,-5.55703e-07,0,1
382.4,1,-0.498162,5.16449,0,-0.00750734,-0.000729175,0,0.0009543
382.4,2,7.52423,5.93346,0,-0.003429,0.00438066,0,0.0002857
382.5,0,-0.00167183,-0.00662382,0,8.14384e-06,-5.52407e-07,0,1
382.5,1,-0.500416,5.16427,0,-0.00750703,-0.00073245,0,0.0009543
382.5,2,7.5232,5.93477,0,-0.00342976,0.00438006,0,0.0002857
382.6,0,-0.00166939,-0.00662399,0,8.14375e-06,-5.4911e-07,0,1
382.6,1,-0.502669,5.16405,0,-0.00750671,-0.000735726,0,0.0009543
382.6,2,7.52217,5.93609,0,-0.00343052,0.00437946,0,0.0002857
382.7,0,-0.00166694,-0.00662415,0,8.14367e-06,-5.45813e-07,0,1
382.7,1,-0.504923,5.16383,0,-0.00750639,-0.000739001,0,0.0009543
382.7,2,7.52113,5.9374,0,-0.00343128,0.00437886,0,0.0002857
382.8,0,-0.0016645,-0.00662432,0,8.14358e-06,-5.42517e-07,0,1
382.8,1,-0.507176,5.1636,0,-0.00750607,-0.000742276,0,0.0009543
382.8,2,7.5201,5.93872,0,-0.00343204,0.00437827,0,0.0002857
382.9,0,-0.00166205,-0.00662448,0,8.14349e-06,-5.3922e-07,0,1
382.9,1,-0.50943,5.16338,0,-0.00750575,-0.000745551,0,0.0009543
382.9,2,7.51907,5.94003,0,-0.00343279,0.00437767,0,0.0002857
383,0,-0.0016596,-0.00662464,0,8.1434e-06,-5.35924e-07,0,1
383,1,-0.511683,5.16316,0,-0.00750543,-0.000748826,0,0.0009543
383,2,7.51804,5.94134,0,-0.00343355,0.00437707,0,0.0002857
383.1,0,-0.00165716,-0.0066248,0,8.1433e-06,-5.32627e-07,0,1
383.1,1,-0.513936,5.16293,0,-0.0075051,-0.0007521,0,0.0009543
383.1,2,7.51701,5.94266,0,-0.00343431,0.00437647,0,0.0002857
383.2,0,-0.00165471,-0.00662496,0,8.14321e-06,-5.29331e-07,0,1
383.2,1,-0.516189,5.16271,0,-0.00750478,-0.000755375,0,0.0009543
383.2,2,7.51598,5.94397,0,-0.00343507,0.00437587,0,0.0002857
383.3,0,-0.00165227,-0.00662512,0,8.14311e-06,-5.26035e-07,0,1
383.3,1,-0.518443,5.16248,0,-0.00750445,-0.000758649,0,0.0009543
383.3,2,7.51494,5.94528,0,-0.00343582,0.00437527,0,0.0002857
383.4,0,-0.00164983,-0.00662528,0,8.14302e-06,-5.22739e-07,0,1
383.4,1,-0.520695,5.16225,0,-0.00750412,-0.000761924,0,0.0009543
383.4,2,7.51391,5.94659,0,-0.00343658,0.00437467,0,0.0002857
383.5,0,-0.00164738,-0.00662543,0,8.14292e-06,-5.19443e-07,0,1
383.5,1,-0.522948,5.16202,0,-0.0075038,-0.000765198,0,0.0009543
383.5,2,7.51288,5.94791,0,-0.00343734,0.00437407,0,0.0002857
383.6,0,-0.00164494,-0.00662559,0,8.14282e-06,-5.16147e-07,0,1
383.6,1,-0.525201,5.16179,0,-0.00750346,-0.000768472,0,0.0009543
383.6,2,7.51185,5.94922,0,-0.0034381,0.00437347,0,0.0002857
383.7,0,-0.00164249,-0.00662574,0,8.14272e-06,-5.12852e-07,0,1
383.7,1,-0.527454,5.16156,0,-0.00750313,-0.000771746,0,0.0009543
383.7,2,7.51081,5.95053,0,-0.00343885,0.00437287,0,0.0002857
383.8,0,-0.00164005,-0.0066259,0,8.14262e-06,-5.09556e-07,0,1
383.8,1,-0.529706,5.16133,0,-0.0075028,-0.000775019,0,0.0009543
383.8,2,7.50978,5.95184,0,-0.00343961,0.00437227,0,0.0002857
383.9,0,-0.0016376,-0.00662605,0,8.14251e-06,-5.06261e-07,0,1
383.9,1,-0.531959,5.1611,0,-0.00750246,-0.000778293,0,0.0009543
383.9,2,7.50875,5.95315,0,-0.00344037,0.00437167,0,0.0002857
384,0,-0.00163516,-0.0066262,0,8.14241e-06,-5.02965e-07,0,1
384,1,-0.534211,5.16086,0,-0.00750213,-0.000781566,0,0.0009543
384,2,7.50771,5.95447,0,-0.00344112,0.00437107,0,0.0002857
384.1,0,-0.00163271,-0.00662635,0,8.1423e-06,-4.9967e-07,0,1
384.1,1,-0.536463,5.16063,0,-0.00750179,-0.00078484,0,0.0009543
384.1,2,7.50668,5.95578,0,-0.00344188,0.00437047,0,0.0002857
384.2,0,-0.00163027,-0.0066265,0,8.14219e-06,-4.96375e-07,0,1
384.2,1,-0.538715,5.16039,0,-0.00750145,-0.000788113,0,0.0009543
384.2,2,7.50564,5.95709,0,-0.00344264,0.00436987,0,0.0002857
384.3,0,-0.00162782,-0.00662665,0,8.14208e-06,-4.9308e-07,0,1
384.3,1,-0.540967,5.16015,0,-0.00750111,-0.000791386,0,0.0009543
384.3,2,7.50461,5.9584,0,-0.00344339,0.00436927,0,0.0002857
384.4,0,-0.00162538,-0.0066268,0,8.14197e-06,-4.89785e-07,0,1
384.4,1,-0.543219,5.15992,0,-0.00750077,-0.000794659,0,0.0009543
384.4,2,7.50357,5.95971,0,-0.00344415,0.00436866,0,0.0002857
384.5,0,-0.00162293,-0.00662694,0,8.14186e-06,-4.8649e-07,0,1
384.5,1,-0.545471,5.15968,0,-0.00750042,-0.000797931,0,0.0009543
384.5,2,7.50254,5.96102,0,-0.0034449,0.00436806,0,0.0002857
