time,id,x,y,z,vx,vy,vz,mass
2527,0,0.0232243,0.044018,0,-2.17015e-06,1.47842e-05,0,1
2527,1,-4.39397,-2.64605,0,0.00392991,-0.00645364,0,0.0009543
2527,2,0.981333,9.56365,0,-0.00553085,0.000581053,0,0.0002857
2528,0,0.02322,0.0440476,0,-2.17908e-06,1.47797e-05,0,1
2528,1,-4.39003,-2.6525,0,0.00393936,-0.00644787,0,0.0009543
2528,2,0.975802,9.56423,0,-0.00553118,0.000577834,0,0.0002857
2529,0,0.0232156,0.0440771,0,-2.18799e-06,1.47751e-05,0,1
2529,1,-4.38609,-2.65894,0,0.0039488,-0.0064421,0,0.0009543
2529,2,0.97027,9.56481,0,-0.0055315,0.000574615,0,0.0002857
2530,0,0.0232112,0.0441067,0,-2.1969e-06,1.47705e-05,0,1
2530,1,-4.38214,-2.66538,0,0.00395823,-0.00643631,0,0.0009543
2530,2,0.964739,9.56538,0,-0.00553182,0.000571395,0,0.0002857
2531,0,0.0232068,0.0441362,0,-2.2058e-06,1.47658e-05,0,1
2531,1,-4.37817,-2.67182,0,0.00396765,-0.0064305,0,0.0009543
2531,2,0.959207,9.56595,0,-0.00553213,0.000568176,0,0.0002857
2532,0,0.0232024,0.0441658,0,-2.21469e-06,1.47612e-05,0,1
2532,1,-4.3742,-2.67824,0,0.00397707,-0.00642468,0,0.0009543
2532,2,0.953674,9.56652,0,-0.00553245,0.000564956,0,0.0002857
2533,0,0.023198,0.0441953,0,-2.22358e-06,1.47566e-05,0,1
2533,1,-4.37022,-2.68467,0,0.00398647,-0.00641885,0,0.0009543
2533,2,0.948142,9.56708,0,-0.00553276,0.000561736,0,0.0002857
2534,0,0.0231935,0.0442248,0,-2.23246e-06,1.47519e-05,0,1
2534,1,-4.36623,-2.69108,0,0.00399587,-0.006413,0,0.0009543
2534,2,0.942609,9.56764,0,-0.00553308,0.000558516,0,0.0002857
2535,0,0.023189,0.0442543,0,-2.24133e-06,1.47472e-05,0,1
2535,1,-4.36223,-2.69749,0,0.00400526,-0.00640714,0,0.0009543
2535,2,0.937076,9.5682,0,-0.00553339,0.000555296,0,0.0002857
2536,0,0.0231845,0.0442838,0,-2.25019e-06,1.47425e-05,0,1
2536,1,-4.35822,-2.7039,0,0.00401464,-0.00640127,0,0.0009543
2536,2,0.931542,9.56875,0,-0.0055337,0.000552075,0,0.0002857
2537,0,0.02318,0.0443132,0,-2.25904e-06,1.47378e-05,0,1
2537,1,-4.3542,-2.7103,0,0.00402401,-0.00639538,0,0.0009543
2537,2,0.926008,9.5693,0,-0.005534,0.000548855,0,0.0002857
2538,0,0.0231755,0.0443427,0,-2.26789e-06,1.47331e-05,0,1
2538,1,-4.35017,-2.71669,0,0.00403337,-0.00638948,0,0.0009543
2538,2,0.920474,9.56985,0,-0.00553431,0.000545634,0,0.0002857
2539,0,0.023171,0.0443722,0,-2.27673e-06,1.47284e-05,0,1
2539,1,-4.34613,-2.72307,0,0.00404272,-0.00638357,0,0.0009543
2539,2,0.91494,9.57039,0,-0.00553461,0.000542413,0,0.0002857
2540,0,0.0231664,0.0444016,0,-2.28556e-06,1.47237e-05,0,1
2540,1,-4.34208,-2.72945,0,0.00405207,-0.00637764,0,0.0009543
2540,2,0.909405,9.57093,0,-0.00553491,0.000539192,0,0.0002857
2541,0,0.0231618,0.0444311,0,-2.29439e-06,1.47189e-05,0,1
2541,1,-4.33803,-2.73583,0,0.0040614,-0.0063717,0,0.0009543
2541,2,0.90387,9.57147,0,-0.00553521,0.00053597,0,0.0002857
2542,0,0.0231572,0.0444605,0,-2.3032e-06,1.47142e-05,0,1
2542,1,-4.33396,-2.7422,0,0.00407073,-0.00636574,0,0.0009543
2542,2,0.898334,9.57201,0,-0.00553551,0.000532749,0,0.0002857
2543,0,0.0231526,0.0444899,0,-2.31201e-06,1.47094e-05,0,1
2543,1,-4.32989,-2.74856,0,0.00408005,-0.00635977,0,0.0009543
2543,2,0.892799,9.57254,0,-0.0055358,0.000529527,0,0.0002857
2544,0,0.023148,0.0445193,0,-2.32081e-06,1.47046e-05,0,1
2544,1,-4.3258,-2.75492,0,0.00408936,-0.00635379,0,0.0009543
2544,2,0.887263,9.57306,0,-0.0055361,0.000526305,0,0.0002857
2545,0,0.0231433,0.0445487,0,-2.3296e-06,1.46998e-05,0,1
2545,1,-4.32171,-2.76127,0,0.00409866,-0.00634779,0,0.0009543
2545,2,0.881727,9.57359,0,-0.00553639,0.000523083,0,0.0002857
2546,0,0.0231387,0.0445781,0,-2.33839e-06,1.4695e-05,0,1
2546,1,-4.3176,-2.76761,0,0.00410795,-0.00634178,0,0.0009543
2546,2,0.87619,9.57411,0,-0.00553668,0.000519861,0,0.0002857
2547,0,0.023134,0.0446075,0,-2.34716e-06,1.46901e-05,0,1
2547,1,-4.31349,-2.77395,0,0.00411723,-0.00633576,0,0.0009543
2547,2,0.870653,9.57463,0,-0.00553697,0.000516639,0,0.0002857
2548,0,0.0231293,0.0446369,0,-2.35593e-06,1.46853e-05,0,1
2548,1,-4.30937,-2.78028,0,0.00412651,-0.00632972,0,0.0009543
2548,2,0.865116,9.57514,0,-0.00553725,0.000513416,0,0.0002857
2549,0,0.0231245,0.0446663,0,-2.36469e-06,1.46804e-05,0,1
2549,1,-4.30524,-2.78661,0,0.00413577,-0.00632367,0,0.0009543
2549,2,0.859579,9.57566,0,-0.00553754,0.000510193,0,0.0002857
2550,0,0.0231198,0.0446956,0,-2.37344e-06,1.46756e-05,0,1
2550,1,-4.3011,-2.79293,0,0.00414503,-0.0063176,0,0.0009543
2550,2,0.854041,9.57616,0,-0.00553782,0.00050697,0,0.0002857
2551,0,0.0231151,0.044725,0,-2.38219e-06,1.46707e-05,0,1
2551,1,-4.29695,-2.79925,0,0.00415427,-0.00631152,0,0.0009543
2551,2,0.848503,9.57667,0,-0.0055381,0.000503747,0,0.0002857
2552,0,0.0231103,0.0447543,0,-2.39092e-06,1.46658e-05,0,1
2552,1,-4.29279,-2.80556,0,0.00416351,-0.00630543,0,0.0009543
2552,2,0.842965,9.57717,0,-0.00553838,0.000500524,0,0.0002857
2553,0,0.0231055,0.0447836,0,-2.39965e-06,1.46609e-05,0,1
2553,1,-4.28862,-2.81186,0,0.00417274,-0.00629933,0,0.0009543
2553,2,0.837426,9.57767,0,-0.00553866,0.000497301,0,0.0002857
2554,0,0.0231007,0.044813,0,-2.40837e-06,1.4656e-05,0,1
2554,1,-4.28444,-2.81815,0,0.00418196,-0.00629321,0,0.0009543
2554,2,0.831888,9.57817,0,-0.00553893,0.000494077,0,0.0002857
2555,0,0.0230959,0.0448423,0,-2.41709e-06,1.46511e-05,0,1
2555,1,-4.28026,-2.82444,0,0.00419117,-0.00628708,0,0.0009543
2555,2,0.826348,9.57866,0,-0.0055392,0.000490854,0,0.0002857
2556,0,0.023091,0.0448716,0,-2.42579e-06,1.46461e-05,0,1
2556,1,-4.27606,-2.83073,0,0.00420038,-0.00628093,0,0.0009543
2556,2,0.820809,9.57915,0,-0.00553947,0.00048763,0,0.0002857
2557,0,0.0230862,0.0449008,0,-2.43449e-06,1.46412e-05,0,1
2557,1,-4.27186,-2.83701,0,0.00420957,-0.00627477,0,0.0009543
2557,2,0.81527,9.57963,0,-0.00553974,0.000484406,0,0.0002857
2558,0,0.0230813,0.0449301,0,-2.44317e-06,1.46362e-05,0,1
2558,1,-4.26764,-2.84328,0,0.00421875,-0.0062686,0,0.0009543
2558,2,0.80973,9.58012,0,-0.00554001,0.000481181,0,0.0002857
2559,0,0.0230764,0.0449594,0,-2.45185e-06,1.46312e-05,0,1
2559,1,-4.26342,-2.84954,0,0.00422793,-0.00626241,0,0.0009543
2559,2,0.804189,9.5806,0,-0.00554028,0.000477957,0,0.0002857
2560,0,0.0230715,0.0449886,0,-2.46053e-06,1.46262e-05,0,1
2560,1,-4.25919,-2.8558,0,0.00423709,-0.00625621,0,0.0009543
2560,2,0.798649,9.58107,0,-0.00554054,0.000474733,0,0.0002857
2561,0,0.0230665,0.0450179,0,-2.46919e-06,1.46212e-05,0,1
2561,1,-4.25494,-2.86206,0,0.00424625,-0.00625,0,0.0009543
2561,2,0.793108,9.58155,0,-0.0055408,0.000471508,0,0.0002857
2562,0,0.0230616,0.0450471,0,-2.47784e-06,1.46162e-05,0,1
2562,1,-4.25069,-2.8683,0,0.0042554,-0.00624377,0,0.0009543
2562,2,0.787567,9.58202,0,-0.00554106,0.000468283,0,0.0002857
2563,0,0.0230566,0.0450764,0,-2.48649e-06,1.46111e-05,0,1
2563,1,-4.24643,-2.87454,0,0.00426454,-0.00623754,0,0.0009543
2563,2,0.782026,9.58248,0,-0.00554132,0.000465058,0,0.0002857
2564,0,0.0230516,0.0451056,0,-2.49513e-06,1.46061e-05,0,1
2564,1,-4.24216,-2.88078,0,0.00427366,-0.00623128,0,0.0009543
2564,2,0.776485,9.58295,0,-0.00554158,0.000461833,0,0.0002857
2565,0,0.0230466,0.0451348,0,-2.50376e-06,1.4601e-05,0,1
2565,1,-4.23789,-2.88701,0,0.00428278,-0.00622502,0,0.0009543
2565,2,0.770943,9.58341,0,-0.00554183,0.000458608,0,0.0002857
2566,0,0.0230416,0.045164,0,-2.51238e-06,1.4596e-05,0,1
2566,1,-4.2336,-2.89323,0,0.00429189,-0.00621874,0,0.0009543
2566,2,0.765401,9.58386,0,-0.00554208,0.000455382,0,0.0002857
2567,0,0.0230366,0.0451932,0,-2.521e-06,1.45909e-05,0,1
2567,1,-4.2293,-2.89944,0,0.004301,-0.00621244,0,0.0009543
2567,2,0.759859,9.58432,0,-0.00554233,0.000452157,0,0.0002857
2568,0,0.0230315,0.0452223,0,-2.5296e-06,1.45858e-05,0,1
2568,1,-4.225,-2.90565,0,0.00431009,-0.00620614,0,0.0009543
2568,2,0.754317,9.58477,0,-0.00554258,0.000448931,0,0.0002857
2569,0,0.0230265,0.0452515,0,-2.5382e-06,1.45807e-05,0,1
2569,1,-4.22068,-2.91186,0,0.00431917,-0.00619982,0,0.0009543
2569,2,0.748774,9.58522,0,-0.00554283,0.000445705,0,0.0002857
2570,0,0.0230214,0.0452807,0,-2.54679e-06,1.45756e-05,0,1
2570,1,-4.21636,-2.91805,0,0.00432824,-0.00619348,0,0.0009543
2570,2,0.743231,9.58566,0,-0.00554307,0.000442479,0,0.0002857
2571,0,0.0230163,0.0453098,0,-2.55537e-06,1.45704e-05,0,1
2571,1,-4.21203,-2.92424,0,0.00433731,-0.00618714,0,0.0009543
2571,2,0.737688,9.5861,0,-0.00554332,0.000439253,0,0.0002857
2572,0,0.0230112,0.0453389,0,-2.56394e-06,1.45653e-05,0,1
2572,1,-4.20768,-2.93043,0,0.00434636,-0.00618078,0,0.0009543
2572,2,0.732144,9.58654,0,-0.00554356,0.000436027,0,0.0002857
2573,0,0.023006,0.0453681,0,-2.5725e-06,1.45601e-05,0,1
2573,1,-4.20333,-2.9366,0,0.00435541,-0.00617441,0,0.0009543
2573,2,0.726601,9.58697,0,-0.0055438,0.0004328,0,0.0002857
2574,0,0.0230009,0.0453972,0,-2.58106e-06,1.4555e-05,0,1
2574,1,-4.19897,-2.94277,0,0.00436444,-0.00616802,0,0.0009543
2574,2,0.721057,9.5874,0,-0.00554404,0.000429574,0,0.0002857
2575,0,0.0229957,0.0454263,0,-2.58961e-06,1.45498e-05,0,1
2575,1,-4.1946,-2.94894,0,0.00437347,-0.00616162,0,0.0009543
2575,2,0.715512,9.58783,0,-0.00554427,0.000426347,0,0.0002857
2576,0,0.0229905,0.0454554,0,-2.59814e-06,1.45446e-05,0,1
2576,1,-4.19023,-2.9551,0,0.00438249,-0.00615521,0,0.0009543
2576,2,0.709968,9.58826,0,-0.0055445,0.00042312,0,0.0002857
2577,0,0.0229853,0.0454845,0,-2.60667e-06,1.45394e-05,0,1
2577,1,-4.18584,-2.96125,0,0.0043915,-0.00614879,0,0.0009543
2577,2,0.704423,9.58868,0,-0.00554474,0.000419893,0,0.0002857
2578,0,0.0229801,0.0455135,0,-2.61519e-06,1.45341e-05,0,1
2578,1,-4.18144,-2.9674,0,0.00440049,-0.00614235,0,0.0009543
2578,2,0.698879,9.5891,0,-0.00554497,0.000416666,0,0.0002857
2579,0,0.0229749,0.0455426,0,-2.62371e-06,1.45289e-05,0,1
2579,1,-4.17704,-2.97353,0,0.00440948,-0.00613589,0,0.0009543
2579,2,0.693334,9.58951,0,-0.00554519,0.000413439,0,0.0002857
2580,0,0.0229696,0.0455717,0,-2.63221e-06,1.45237e-05,0,1
2580,1,-4.17262,-2.97967,0,0.00441846,-0.00612943,0,0.0009543
2580,2,0.687788,9.58992,0,-0.00554542,0.000410211,0,0.0002857
2581,0,0.0229643,0.0456007,0,-2.64071e-06,1.45184e-05,0,1
2581,1,-4.1682,-2.98579,0,0.00442743,-0.00612295,0,0.0009543
2581,2,0.682243,9.59033,0,-0.00554565,0.000406984,0,0.0002857
2582,0,0.022959,0.0456297,0,-2.64919e-06,1.45131e-05,0,1
2582,1,-4.16377,-2.99191,0,0.00443639,-0.00611646,0,0.0009543
2582,2,0.676697,9.59074,0,-0.00554587,0.000403756,0,0.0002857
2583,0,0.0229537,0.0456588,0,-2.65767e-06,1.45078e-05,0,1
2583,1,-4.15933,-2.99803,0,0.00444534,-0.00610996,0,0.0009543
2583,2,0.671151,9.59114,0,-0.00554609,0.000400528,0,0.0002857
2584,0,0.0229484,0.0456878,0,-2.66614e-06,1.45025e-05,0,1
2584,1,-4.15488,-3.00413,0,0.00445428,-0.00610344,0,0.0009543
2584,2,0.665605,9.59154,0,-0.00554631,0.0003973,0,0.0002857
2585,0,0.0229431,0.0457168,0,-2.6746e-06,1.44972e-05,0,1
2585,1,-4.15042,-3.01023,0,0.00446321,-0.00609691,0,0.0009543
2585,2,0.660058,9.59193,0,-0.00554652,0.000394072,0,0.0002857
2586,0,0.0229377,0.0457458,0,-2.68306e-06,1.44919e-05,0,1
2586,1,-4.14595,-3.01633,0,0.00447214,-0.00609037,0,0.0009543
2586,2,0.654512,9.59233,0,-0.00554674,0.000390844,0,0.0002857
2587,0,0.0229323,0.0457747,0,-2.6915e-06,1.44866e-05,0,1
2587,1,-4.14148,-3.02241,0,0.00448105,-0.00608381,0,0.0009543
2587,2,0.648965,9.59272,0,-0.00554695,0.000387616,0,0.0002857
2588,0,0.0229269,0.0458037,0,-2.69994e-06,1.44812e-05,0,1
2588,1,-4.13699,-3.02849,0,0.00448995,-0.00607724,0,0.0009543
2588,2,0.643418,9.5931,0,-0.00554716,0.000384387,0,0.0002857
2589,0,0.0229215,0.0458327,0,-2.70836e-06,1.44759e-05,0,1
2589,1,-4.1325,-3.03457,0,0.00449884,-0.00607066,0,0.0009543
2589,2,0.637871,9.59348,0,-0.00554737,0.000381159,0,0.0002857
2590,0,0.0229161,0.0458616,0,-2.71678e-06,1.44705e-05,0,1
2590,1,-4.12799,-3.04064,0,0.00450773,-0.00606406,0,0.0009543
2590,2,0.632323,9.59386,0,-0.00554758,0.00037793,0,0.0002857
2591,0,0.0229107,0.0458905,0,-2.72519e-06,1.44651e-05,0,1
2591,1,-4.12348,-3.0467,0,0.0045166,-0.00605745,0,0.0009543
2591,2,0.626775,9.59424,0,-0.00554779,0.000374701,0,0.0002857
2592,0,0.0229052,0.0459195,0,-2.73359e-06,1.44597e-05,0,1
2592,1,-4.11896,-3.05275,0,0.00452546,-0.00605083,0,0.0009543
2592,2,0.621227,9.59461,0,-0.00554799,0.000371472,0,0.0002857
2593,0,0.0228997,0.0459484,0,-2.74198e-06,1.44543e-05,0,1
2593,1,-4.11443,-3.0588,0,0.00453432,-0.0060442,0,0.0009543
2593,2,0.615679,9.59498,0,-0.00554819,0.000368243,0,0.0002857
2594,0,0.0228942,0.0459773,0,-2.75036e-06,1.44489e-05,0,1
2594,1,-4.10989,-3.06484,0,0.00454316,-0.00603755,0,0.0009543
2594,2,0.610131,9.59535,0,-0.00554839,0.000365014,0,0.0002857
2595,0,0.0228887,0.0460062,0,-2.75874e-06,1.44435e-05,0,1
2595,1,-4.10534,-3.07087,0,0.00455199,-0.00603089,0,0.0009543
2595,2,0.604583,9.59571,0,-0.00554859,0.000361785,0,0.0002857
2596,0,0.0228832,0.0460351,0,-2.7671e-06,1.4438e-05,0,1
2596,1,-4.10079,-3.0769,0,0.00456082,-0.00602422,0,0.0009543
2596,2,0.599034,9.59607,0,-0.00554879,0.000358555,0,0.0002857
2597,0,0.0228777,0.0460639,0,-2.77546e-06,1.44326e-05,0,1
2597,1,-4.09622,-3.08292,0,0.00456963,-0.00601753,0,0.0009543
2597,2,0.593485,9.59643,0,-0.00554898,0.000355326,0,0.0002857
2598,0,0.0228721,0.0460928,0,-2.78381e-06,1.44271e-05,0,1
2598,1,-4.09165,-3.08894,0,0.00457844,-0.00601083,0,0.0009543
2598,2,0.587936,9.59678,0,-0.00554917,0.000352096,0,0.0002857
2599,0,0.0228665,0.0461216,0,-2.79214e-06,1.44216e-05,0,1
2599,1,-4.08706,-3.09494,0,0.00458723,-0.00600412,0,0.0009543
2599,2,0.582387,9.59713,0,-0.00554936,0.000348866,0,0.0002857
2600,0,0.0228609,0.0461505,0,-2.80047e-06,1.44161e-05,0,1
2600,1,-4.08247,-3.10094,0,0.00459602,-0.0059974,0,0.0009543
2600,2,0.576837,9.59748,0,-0.00554955,0.000345636,0,0.0002857
2601,0,0.0228553,0.0461793,0,-2.80879e-06,1.44106e-05,0,1
2601,1,-4.07787,-3.10694,0,0.00460479,-0.00599066,0,0.0009543
2601,2,0.571288,9.59783,0,-0.00554974,0.000342406,0,0.0002857
2602,0,0.0228497,0.0462081,0,-2.81711e-06,1.44051e-05,0,1
2602,1,-4.07326,-3.11293,0,0.00461356,-0.00598391,0,0.0009543
2602,2,0.565738,9.59817,0,-0.00554992,0.000339176,0,0.0002857
2603,0,0.0228441,0.0462369,0,-2.82541e-06,1.43995e-05,0,1
2603,1,-4.06865,-3.11891,0,0.00462231,-0.00597715,0,0.0009543
2603,2,0.560188,9.5985,0,-0.00555011,0.000335946,0,0.0002857
2604,0,0.0228384,0.0462657,0,-2.8337e-06,1.4394e-05,0,1
2604,1,-4.06402,-3.12488,0,0.00463106,-0.00597037,0,0.0009543
2604,2,0.554638,9.59884,0,-0.00555029,0.000332716,0,0.0002857
2605,0,0.0228327,0.0462945,0,-2.84199e-06,1.43885e-05,0,1
2605,1,-4.05938,-3.13085,0,0.00463979,-0.00596358,0,0.0009543
2605,2,0.549087,9.59917,0,-0.00555047,0.000329485,0,0.0002857
2606,0,0.022827,0.0463233,0,-2.85026e-06,1.43829e-05,0,1
2606,1,-4.05474,-3.13681,0,0.00464852,-0.00595678,0,0.0009543
2606,2,0.543537,9.5995,0,-0.00555064,0.000326255,0,0.0002857
2607,0,0.0228213,0.046352,0,-2.85853e-06,1.43773e-05,0,1
2607,1,-4.05009,-3.14276,0,0.00465723,-0.00594997,0,0.0009543
2607,2,0.537986,9.59982,0,-0.00555082,0.000323024,0,0.0002857
2608,0,0.0228156,0.0463808,0,-2.86679e-06,1.43717e-05,0,1
2608,1,-4.04542,-3.14871,0,0.00466594,-0.00594314,0,0.0009543
2608,2,0.532435,9.60014,0,-0.00555099,0.000319794,0,0.0002857
2609,0,0.0228099,0.0464095,0,-2.87503e-06,1.43661e-05,0,1
2609,1,-4.04075,-3.15465,0,0.00467463,-0.0059363,0,0.0009543
2609,2,0.526884,9.60046,0,-0.00555117,0.000316563,0,0.0002857
2610,0,0.0228041,0.0464382,0,-2.88327e-06,1.43605e-05,0,1
2610,1,-4.03608,-3.16058,0,0.00468332,-0.00592945,0,0.0009543
2610,2,0.521333,9.60078,0,-0.00555134,0.000313332,0,0.0002857
2611,0,0.0227983,0.046467,0,-2.8915e-06,1.43549e-05,0,1
2611,1,-4.03139,-3.16651,0,0.00469199,-0.00592259,0,0.0009543
2611,2,0.515781,9.60109,0,-0.0055515,0.000310101,0,0.0002857
2612,0,0.0227925,0.0464957,0,-2.89973e-06,1.43492e-05,0,1
2612,1,-4.02669,-3.17242,0,0.00470066,-0.00591571,0,0.0009543
2612,2,0.51023,9.6014,0,-0.00555167,0.00030687,0,0.0002857
2613,0,0.0227867,0.0465244,0,-2.90794e-06,1.43436e-05,0,1
2613,1,-4.02199,-3.17834,0,0.00470931,-0.00590882,0,0.0009543
2613,2,0.504678,9.6017,0,-0.00555183,0.000303638,0,0.0002857
2614,0,0.0227809,0.046553,0,-2.91614e-06,1.43379e-05,0,1
2614,1,-4.01727,-3.18424,0,0.00471796,-0.00590192,0,0.0009543
2614,2,0.499126,9.602,0,-0.005552,0.000300407,0,0.0002857
2615,0,0.0227751,0.0465817,0,-2.92433e-06,1.43322e-05,0,1
2615,1,-4.01255,-3.19014,0,0.00472659,-0.005895,0,0.0009543
2615,2,0.493574,9.6023,0,-0.00555216,0.000297176,0,0.0002857
2616,0,0.0227692,0.0466104,0,-2.93252e-06,1.43265e-05,0,1
2616,1,-4.00782,-3.19603,0,0.00473521,-0.00588807,0,0.0009543
2616,2,0.488022,9.6026,0,-0.00555232,0.000293944,0,0.0002857
2617,0,0.0227633,0.046639,0,-2.94069e-06,1.43208e-05,0,1
2617,1,-4.00308,-3.20192,0,0.00474383,-0.00588113,0,0.0009543
2617,2,0.482469,9.60289,0,-0.00555247,0.000290712,0,0.0002857
2618,0,0.0227574,0.0466676,0,-2.94886e-06,1.43151e-05,0,1
2618,1,-3.99833,-3.20779,0,0.00475243,-0.00587418,0,0.0009543
2618,2,0.476917,9.60318,0,-0.00555263,0.000287481,0,0.0002857
2619,0,0.0227515,0.0466963,0,-2.95702e-06,1.43094e-05,0,1
2619,1,-3.99358,-3.21367,0,0.00476103,-0.00586721,0,0.0009543
2619,2,0.471364,9.60347,0,-0.00555278,0.000284249,0,0.0002857
2620,0,0.0227456,0.0467249,0,-2.96516e-06,1.43037e-05,0,1
2620,1,-3.98881,-3.21953,0,0.00476961,-0.00586023,0,0.0009543
2620,2,0.465811,9.60375,0,-0.00555293,0.000281017,0,0.0002857
2621,0,0.0227397,0.0467535,0,-2.9733e-06,1.42979e-05,0,1
2621,1,-3.98404,-3.22539,0,0.00477818,-0.00585324,0,0.0009543
2621,2,0.460258,9.60403,0,-0.00555308,0.000277785,0,0.0002857
2622,0,0.0227337,0.0467821,0,-2.98143e-06,1.42922e-05,0,1
2622,1,-3.97925,-3.23124,0,0.00478674,-0.00584624,0,0.0009543
2622,2,0.454705,9.6043,0,-0.00555323,0.000274553,0,0.0002857
2623,0,0.0227277,0.0468107,0,-2.98955e-06,1.42864e-05,0,1
2623,1,-3.97446,-3.23708,0,0.0047953,-0.00583922,0,0.0009543
2623,2,0.449152,9.60458,0,-0.00555337,0.000271321,0,0.0002857
2624,0,0.0227218,0.0468392,0,-2.99766e-06,1.42806e-05,0,1
2624,1,-3.96966,-3.24291,0,0.00480384,-0.0058322,0,0.0009543
2624,2,0.443598,9.60485,0,-0.00555352,0.000268088,0,0.0002857
2625,0,0.0227158,0.0468678,0,-3.00576e-06,1.42748e-05,0,1
2625,1,-3.96486,-3.24874,0,0.00481237,-0.00582516,0,0.0009543
2625,2,0.438045,9.60511,0,-0.00555366,0.000264856,0,0.0002857
2626,0,0.0227097,0.0468963,0,-3.01385e-06,1.4269e-05,0,1
2626,1,-3.96004,-3.25456,0,0.00482089,-0.0058181,0,0.0009543
2626,2,0.432491,9.60538,0,-0.0055538,0.000261624,0,0.0002857
2627,0,0.0227037,0.0469249,0,-3.02194e-06,1.42632e-05,0,1
2627,1,-3.95521,-3.26038,0,0.0048294,-0.00581104,0,0.0009543
2627,2,0.426937,9.60564,0,-0.00555394,0.000258391,0,0.0002857
2628,0,0.0226976,0.0469534,0,-3.03001e-06,1.42574e-05,0,1
2628,1,-3.95038,-3.26619,0,0.0048379,-0.00580396,0,0.0009543
2628,2,0.421383,9.60589,0,-0.00555407,0.000255159,0,0.0002857
2629,0,0.0226916,0.0469819,0,-3.03807e-06,1.42515e-05,0,1
2629,1,-3.94554,-3.27199,0,0.00484639,-0.00579687,0,0.0009543
2629,2,0.415829,9.60615,0,-0.00555421,0.000251926,0,0.0002857
2630,0,0.0226855,0.0470104,0,-3.04613e-06,1.42457e-05,0,1
2630,1,-3.94069,-3.27778,0,0.00485487,-0.00578977,0,0.0009543
2630,2,0.410275,9.6064,0,-0.00555434,0.000248693,0,0.0002857
2631,0,0.0226794,0.0470389,0,-3.05417e-06,1.42398e-05,0,1
2631,1,-3.93583,-3.28357,0,0.00486334,-0.00578265,0,0.0009543
2631,2,0.40472,9.60664,0,-0.00555447,0.00024546,0,0.0002857
2632,0,0.0226733,0.0470673,0,-3.06221e-06,1.42339e-05,0,1
2632,1,-3.93096,-3.28935,0,0.0048718,-0.00577552,0,0.0009543
2632,2,0.399166,9.60689,0,-0.0055546,0.000242227,0,0.0002857
2633,0,0.0226671,0.0470958,0,-3.07023e-06,1.4228e-05,0,1
2633,1,-3.92608,-3.29512,0,0.00488025,-0.00576838,0,0.0009543
2633,2,0.393611,9.60713,0,-0.00555473,0.000238994,0,0.0002857
2634,0,0.022661,0.0471243,0,-3.07825e-06,1.42221e-05,0,1
2634,1,-3.9212,-3.30088,0,0.00488868,-0.00576123,0,0.0009543
2634,2,0.388056,9.60737,0,-0.00555485,0.000235761,0,0.0002857
2635,0,0.0226548,0.0471527,0,-3.08626e-06,1.42162e-05,0,1
2635,1,-3.91631,-3.30664,0,0.00489711,-0.00575407,0,0.0009543
2635,2,0.382501,9.6076,0,-0.00555497,0.000232528,0,0.0002857
2636,0,0.0226487,0.0471811,0,-3.09425e-06,1.42103e-05,0,1
2636,1,-3.91141,-3.31239,0,0.00490553,-0.00574689,0,0.0009543
2636,2,0.376946,9.60783,0,-0.0055551,0.000229295,0,0.0002857
2637,0,0.0226425,0.0472095,0,-3.10224e-06,1.42043e-05,0,1
2637,1,-3.9065,-3.31813,0,0.00491393,-0.0057397,0,0.0009543
2637,2,0.371391,9.60806,0,-0.00555522,0.000226062,0,0.0002857
2638,0,0.0226362,0.0472379,0,-3.11022e-06,1.41984e-05,0,1
2638,1,-3.90158,-3.32387,0,0.00492233,-0.0057325,0,0.0009543
2638,2,0.365836,9.60828,0,-0.00555533,0.000222828,0,0.0002857
2639,0,0.02263,0.0472663,0,-3.11819e-06,1.41924e-05,0,1
2639,1,-3.89665,-3.3296,0,0.00493071,-0.00572528,0,0.0009543
2639,2,0.36028,9.6085,0,-0.00555545,0.000219595,0,0.0002857
2640,0,0.0226238,0.0472947,0,-3.12614e-06,1.41865e-05,0,1
2640,1,-3.89172,-3.33532,0,0.00493908,-0.00571806,0,0.0009543
2640,2,0.354725,9.60872,0,-0.00555556,0.000216361,0,0.0002857
2641,0,0.0226175,0.0473231,0,-3.13409e-06,1.41805e-05,0,1
2641,1,-3.88677,-3.34103,0,0.00494745,-0.00571082,0,0.0009543
2641,2,0.349169,9.60894,0,-0.00555567,0.000213128,0,0.0002857
2642,0,0.0226112,0.0473514,0,-3.14203e-06,1.41745e-05,0,1
2642,1,-3.88182,-3.34674,0,0.0049558,-0.00570357,0,0.0009543
2642,2,0.343614,9.60915,0,-0.00555578,0.000209894,0,0.0002857
2643,0,0.0226049,0.0473798,0,-3.14996e-06,1.41685e-05,0,1
2643,1,-3.87686,-3.35244,0,0.00496414,-0.00569631,0,0.0009543
2643,2,0.338058,9.60936,0,-0.00555589,0.000206661,0,0.0002857
2644,0,0.0225986,0.0474081,0,-3.15788e-06,1.41625e-05,0,1
2644,1,-3.87189,-3.35813,0,0.00497247,-0.00568903,0,0.0009543
2644,2,0.332502,9.60956,0,-0.005556,0.000203427,0,0.0002857
2645,0,0.0225923,0.0474364,0,-3.16579e-06,1.41564e-05,0,1
2645,1,-3.86692,-3.36382,0,0.00498079,-0.00568175,0,0.0009543
