time,id,x,y,z,vx,vy,vz,mass
406.1,1,1.23229,7.06138,0,-0.00495175,0.00337067,0,0.0009543
406.1,2,8.07194,6.44702,0,-0.00230726,0.00476422,0,0.0002857
406.2,0,-0.00348051,-0.00858196,0,5.38495e-06,-4.57659e-06,0,1
406.2,1,1.23081,7.06239,0,-0.00495195,0.00336953,0,0.0009543
406.2,2,8.07125,6.44845,0,-0.00230769,0.00476388,0,0.0002857
406.3,0,-0.0034789,-0.00858333,0,5.38527e-06,-4.57541e-06,0,1
406.3,1,1.22932,7.0634,0,-0.00495215,0.0033684,0,0.0009543
406.3,2,8.07055,6.44988,0,-0.00230812,0.00476353,0,0.0002857
406.4,0,-0.00347728,-0.00858471,0,5.38558e-06,-4.57423e-06,0,1
406.4,1,1.22783,7.06441,0,-0.00495234,0.00336727,0,0.0009543
406.4,2,8.06986,6.45131,0,-0.00230856,0.00476319,0,0.0002857
406.5,0,-0.00347566,-0.00858608,0,5.38589e-06,-4.57305e-06,0,1
406.5,1,1.22634,7.06542,0,-0.00495254,0.00336614,0,0.0009543
406.5,2,8.06917,6.45274,0,-0.00230899,0.00476284,0,0.0002857
406.6,0,-0.00347404,-0.00858745,0,5.3862e-06,-4.57187e-06,0,1
406.6,1,1.22486,7.06643,0,-0.00495274,0.00336501,0,0.0009543
406.6,2,8.06847,6.45417,0,-0.00230942,0.00476249,0,0.0002857
406.7,0,-0.00347243,-0.00858883,0,5.38651e-06,-4.57069e-06,0,1
406.7,1,1.22337,7.06744,0,-0.00495293,0.00336388,0,0.0009543
406.7,2,8.06778,6.4556,0,-0.00230986,0.00476215,0,0.0002857
406.8,0,-0.00347081,-0.0085902,0,5.38682e-06,-4.56951e-06,0,1
406.8,1,1.22188,7.06845,0,-0.00495313,0.00336275,0,0.0009543
406.8,2,8.06708,6.45702,0,-0.00231029,0.0047618,0,0.0002857
406.9,0,-0.00346919,-0.00859157,0,5.38713e-06,-4.56834e-06,0,1
406.9,1,1.2204,7.06946,0,-0.00495333,0.00336161,0,0.0009543
406.9,2,8.06639,6.45845,0,-0.00231072,0.00476146,0,0.0002857
407,0,-0.00346758,-0.00859294,0,5.38744e-06,-4.56716e-06,0,1
407,1,1.21891,7.07047,0,-0.00495352,0.00336048,0,0.0009543
407,2,8.0657,6.45988,0,-0.00231115,0.00476111,0,0.0002857
407.1,0,-0.00346596,-0.00859431,0,5.38775e-06,-4.56598e-06,0,1
407.1,1,1.21742,7.07148,0,-0.00495372,0.00335935,0,0.0009543
407.1,2,8.065,6.46131,0,-0.00231159,0.00476076,0,0.0002857
407.2,0,-0.00346434,-0.00859568,0,5.38806e-06,-4.5648e-06,0,1
407.2,1,1.21594,7.07249,0,-0.00495391,0.00335822,0,0.0009543
407.2,2,8.06431,6.46274,0,-0.00231202,0.00476042,0,0.0002857
407.3,0,-0.00346272,-0.00859705,0,5.38837e-06,-4.56363e-06,0,1
407.3,1,1.21445,7.0735,0,-0.0049541,0.00335709,0,0.0009543
407.3,2,8.06361,6.46417,0,-0.00231245,0.00476007,0,0.0002857
407.4,0,-0.0034611,-0.00859842,0,5.38868e-06,-4.56245e-06,0,1
407.4,1,1.21296,7.07451,0,-0.0049543,0.00335596,0,0.0009543
407.4,2,8.06292,6.4656,0,-0.00231288,0.00475972,0,0.0002857
407.5,0,-0.00345949,-0.00859979,0,5.38899e-06,-4.56127e-06,0,1
407.5,1,1.21147,7.07551,0,-0.00495449,0.00335483,0,0.0009543
407.5,2,8.06222,6.46703,0,-0.00231331,0.00475938,0,0.0002857
407.6,0,-0.00345787,-0.00860116,0,5.38929e-06,-4.5601e-06,0,1
407.6,1,1.20999,7.07652,0,-0.00495468,0.0033537,0,0.0009543
407.6,2,8.06153,6.46846,0,-0.00231375,0.00475903,0,0.0002857
407.7,0,-0.00345625,-0.00860253,0,5.3896e-06,-4.55892e-06,0,1
407.7,1,1.2085,7.07753,0,-0.00495488,0.00335258,0,0.0009543
407.7,2,8.06083,6.46989,0,-0.00231418,0.00475869,0,0.0002857
407.8,0,-0.00345463,-0.0086039,0,5.38991e-06,-4.55774e-06,0,1
407.8,1,1.20701,7.07854,0,-0.00495507,0.00335145,0,0.0009543
407.8,2,8.06014,6.47131,0,-0.00231461,0.00475834,0,0.0002857
407.9,0,-0.00345301,-0.00860527,0,5.39022e-06,-4.55657e-06,0,1
407.9,1,1.20552,7.07954,0,-0.00495526,0.00335032,0,0.0009543
407.9,2,8.05944,6.47274,0,-0.00231504,0.00475799,0,0.0002857
408,0,-0.00345139,-0.00860664,0,5.39052e-06,-4.55539e-06,0,1
408,1,1.20404,7.08055,0,-0.00495546,0.00334919,0,0.0009543
408,2,8.05875,6.47417,0,-0.00231547,0.00475765,0,0.0002857
408.1,0,-0.00344978,-0.008608,0,5.39083e-06,-4.55421e-06,0,1
408.1,1,1.20255,7.08155,0,-0.00495565,0.00334806,0,0.0009543
408.1,2,8.05805,6.4756,0,-0.00231591,0.0047573,0,0.0002857
408.2,0,-0.00344816,-0.00860937,0,5.39113e-06,-4.55304e-06,0,1
408.2,1,1.20106,7.08256,0,-0.00495584,0.00334693,0,0.0009543
408.2,2,8.05735,6.47703,0,-0.00231634,0.00475695,0,0.0002857
408.3,0,-0.00344654,-0.00861074,0,5.39144e-06,-4.55186e-06,0,1
408.3,1,1.19957,7.08356,0,-0.00495603,0.0033458,0,0.0009543
408.3,2,8.05666,6.47845,0,-0.00231677,0.00475661,0,0.0002857
408.4,0,-0.00344492,-0.00861211,0,5.39175e-06,-4.55069e-06,0,1
408.4,1,1.19808,7.08457,0,-0.00495622,0.00334468,0,0.0009543
408.4,2,8.05596,6.47988,0,-0.0023172,0.00475626,0,0.0002857
408.5,0,-0.0034433,-0.00861347,0,5.39205e-06,-4.54951e-06,0,1
408.5,1,1.1966,7.08557,0,-0.00495641,0.00334355,0,0.0009543
408.5,2,8.05527,6.48131,0,-0.00231763,0.00475591,0,0.0002857
408.6,0,-0.00344168,-0.00861484,0,5.39236e-06,-4.54834e-06,0,1
408.6,1,1.19511,7.08658,0,-0.0049566,0.00334242,0,0.0009543
408.6,2,8.05457,6.48274,0,-0.00231806,0.00475557,0,0.0002857
408.7,0,-0.00344006,-0.0086162,0,5.39266e-06,-4.54716e-06,0,1
408.7,1,1.19362,7.08758,0,-0.00495679,0.00334129,0,0.0009543
408.7,2,8.05387,6.48417,0,-0.00231849,0.00475522,0,0.0002857
408.8,0,-0.00343844,-0.00861757,0,5.39297e-06,-4.54599e-06,0,1
408.8,1,1.19213,7.08858,0,-0.00495698,0.00334017,0,0.0009543
408.8,2,8.05318,6.48559,0,-0.00231892,0.00475487,0,0.0002857
408.9,0,-0.00343682,-0.00861893,0,5.39327e-06,-4.54481e-06,0,1
408.9,1,1.19064,7.08958,0,-0.00495717,0.00333904,0,0.0009543
408.9,2,8.05248,6.48702,0,-0.00231936,0.00475452,0,0.0002857
409,0,-0.00343521,-0.0086203,0,5.39357e-06,-4.54364e-06,0,1
409,1,1.18916,7.09059,0,-0.00495736,0.00333791,0,0.0009543
409,2,8.05178,6.48845,0,-0.00231979,0.00475418,0,0.0002857
409.1,0,-0.00343359,-0.00862166,0,5.39388e-06,-4.54246e-06,0,1
409.1,1,1.18767,7.09159,0,-0.00495755,0.00333679,0,0.0009543
409.1,2,8.05108,6.48987,0,-0.00232022,0.00475383,0,0.0002857
409.2,0,-0.00343197,-0.00862302,0,5.39418e-06,-4.54129e-06,0,1
409.2,1,1.18618,7.09259,0,-0.00495774,0.00333566,0,0.0009543
409.2,2,8.05039,6.4913,0,-0.00232065,0.00475348,0,0.0002857
409.3,0,-0.00343035,-0.00862439,0,5.39448e-06,-4.54012e-06,0,1
409.3,1,1.18469,7.09359,0,-0.00495793,0.00333453,0,0.0009543
409.3,2,8.04969,6.49273,0,-0.00232108,0.00475314,0,0.0002857
409.4,0,-0.00342873,-0.00862575,0,5.39478e-06,-4.53894e-06,0,1
409.4,1,1.1832,7.09459,0,-0.00495812,0.00333341,0,0.0009543
409.4,2,8.04899,6.49416,0,-0.00232151,0.00475279,0,0.0002857
409.5,0,-0.00342711,-0.00862711,0,5.39509e-06,-4.53777e-06,0,1
409.5,1,1.18171,7.09559,0,-0.0049583,0.00333228,0,0.0009543
409.5,2,8.04829,6.49558,0,-0.00232194,0.00475244,0,0.0002857
409.6,0,-0.00342549,-0.00862848,0,5.39539e-06,-4.5366e-06,0,1
409.6,1,1.18023,7.09659,0,-0.00495849,0.00333116,0,0.0009543
409.6,2,8.0476,6.49701,0,-0.00232237,0.00475209,0,0.0002857
409.7,0,-0.00342387,-0.00862984,0,5.39569e-06,-4.53542e-06,0,1
409.7,1,1.17874,7.09759,0,-0.00495868,0.00333003,0,0.0009543
409.7,2,8.0469,6.49844,0,-0.0023228,0.00475175,0,0.0002857
409.8,0,-0.00342225,-0.0086312,0,5.39599e-06,-4.53425e-06,0,1
409.8,1,1.17725,7.09859,0,-0.00495886,0.00332891,0,0.0009543
409.8,2,8.0462,6.49986,0,-0.00232323,0.0047514,0,0.0002857
409.9,0,-0.00342063,-0.00863256,0,5.39629e-06,-4.53308e-06,0,1
409.9,1,1.17576,7.09959,0,-0.00495905,0.00332778,0,0.0009543
409.9,2,8.0455,6.50129,0,-0.00232366,0.00475105,0,0.0002857
410,0,-0.00341901,-0.00863392,0,5.39659e-06,-4.5319e-06,0,1
410,1,1.17427,7.10059,0,-0.00495924,0.00332666,0,0.0009543
410,2,8.0448,6.50271,0,-0.00232409,0.00475071,0,0.0002857
410.1,0,-0.00341739,-0.00863528,0,5.39689e-06,-4.53073e-06,0,1
410.1,1,1.17278,7.10159,0,-0.00495942,0.00332553,0,0.0009543
410.1,2,8.04411,6.50414,0,-0.00232452,0.00475036,0,0.0002857
410.2,0,-0.00341577,-0.00863664,0,5.39719e-06,-4.52956e-06,0,1
410.2,1,1.17129,7.10259,0,-0.00495961,0.00332441,0,0.0009543
410.2,2,8.04341,6.50557,0,-0.00232495,0.00475001,0,0.0002857
410.3,0,-0.00341415,-0.008638,0,5.39749e-06,-4.52839e-06,0,1
410.3,1,1.1698,7.10359,0,-0.00495979,0.00332328,0,0.0009543
410.3,2,8.04271,6.50699,0,-0.00232538,0.00474966,0,0.0002857
410.4,0,-0.00341252,-0.00863936,0,5.39779e-06,-4.52721e-06,0,1
410.4,1,1.16831,7.10459,0,-0.00495998,0.00332216,0,0.0009543
410.4,2,8.04201,6.50842,0,-0.00232581,0.00474932,0,0.0002857
410.5,0,-0.0034109,-0.00864072,0,5.39809e-06,-4.52604e-06,0,1
410.5,1,1.16683,7.10558,0,-0.00496016,0.00332103,0,0.0009543
410.5,2,8.04131,6.50984,0,-0.00232624,0.00474897,0,0.0002857
410.6,0,-0.00340928,-0.00864208,0,5.39839e-06,-4.52487e-06,0,1
410.6,1,1.16534,7.10658,0,-0.00496035,0.00331991,0,0.0009543
410.6,2,8.04061,6.51127,0,-0.00232667,0.00474862,0,0.0002857
410.7,0,-0.00340766,-0.00864344,0,5.39869e-06,-4.5237e-06,0,1
410.7,1,1.16385,7.10758,0,-0.00496053,0.00331879,0,0.0009543
410.7,2,8.03991,6.51269,0,-0.0023271,0.00474827,0,0.0002857
410.8,0,-0.00340604,-0.0086448,0,5.39899e-06,-4.52253e-06,0,1
410.8,1,1.16236,7.10857,0,-0.00496072,0.00331766,0,0.0009543
410.8,2,8.03921,6.51412,0,-0.00232753,0.00474793,0,0.0002857
410.9,0,-0.00340442,-0.00864615,0,5.39929e-06,-4.52136e-06,0,1
410.9,1,1.16087,7.10957,0,-0.0049609,0.00331654,0,0.0009543
410.9,2,8.03851,6.51554,0,-0.00232796,0.00474758,0,0.0002857
411,0,-0.0034028,-0.00864751,0,5.39958e-06,-4.52019e-06,0,1
411,1,1.15938,7.11057,0,-0.00496108,0.00331542,0,0.0009543
411,2,8.03782,6.51697,0,-0.00232839,0.00474723,0,0.0002857
411.1,0,-0.00340118,-0.00864887,0,5.39988e-06,-4.51901e-06,0,1
411.1,1,1.15789,7.11156,0,-0.00496127,0.00331429,0,0.0009543
411.1,2,8.03712,6.5184,0,-0.00232882,0.00474688,0,0.0002857
411.2,0,-0.00339956,-0.00865022,0,5.40018e-06,-4.51784e-06,0,1
411.2,1,1.1564,7.11256,0,-0.00496145,0.00331317,0,0.0009543
411.2,2,8.03642,6.51982,0,-0.00232925,0.00474653,0,0.0002857
411.3,0,-0.00339794,-0.00865158,0,5.40047e-06,-4.51667e-06,0,1
411.3,1,1.15491,7.11355,0,-0.00496163,0.00331205,0,0.0009543
411.3,2,8.03572,6.52124,0,-0.00232968,0.00474619,0,0.0002857
411.4,0,-0.00339631,-0.00865294,0,5.40077e-06,-4.5155e-06,0,1
411.4,1,1.15342,7.11454,0,-0.00496181,0.00331093,0,0.0009543
411.4,2,8.03502,6.52267,0,-0.0023301,0.00474584,0,0.0002857
411.5,0,-0.00339469,-0.00865429,0,5.40107e-06,-4.51433e-06,0,1
411.5,1,1.15193,7.11554,0,-0.004962,0.0033098,0,0.0009543
411.5,2,8.03432,6.52409,0,-0.00233053,0.00474549,0,0.0002857
411.6,0,-0.00339307,-0.00865565,0,5.40136e-06,-4.51316e-06,0,1
411.6,1,1.15044,7.11653,0,-0.00496218,0.00330868,0,0.0009543
411.6,2,8.03362,6.52552,0,-0.00233096,0.00474514,0,0.0002857
411.7,0,-0.00339145,-0.008657,0,5.40166e-06,-4.51199e-06,0,1
411.7,1,1.14895,7.11753,0,-0.00496236,0.00330756,0,0.0009543
411.7,2,8.03292,6.52694,0,-0.00233139,0.00474479,0,0.0002857
411.8,0,-0.00338983,-0.00865836,0,5.40195e-06,-4.51082e-06,0,1
411.8,1,1.14746,7.11852,0,-0.00496254,0.00330644,0,0.0009543
411.8,2,8.03221,6.52837,0,-0.00233182,0.00474445,0,0.0002857
411.9,0,-0.0033882,-0.00865971,0,5.40225e-06,-4.50965e-06,0,1
411.9,1,1.14597,7.11951,0,-0.00496272,0.00330532,0,0.0009543
411.9,2,8.03151,6.52979,0,-0.00233225,0.0047441,0,0.0002857
412,0,-0.00338658,-0.00866106,0,5.40254e-06,-4.50848e-06,0,1
412,1,1.14448,7.1205,0,-0.0049629,0.0033042,0,0.0009543
412,2,8.03081,6.53122,0,-0.00233268,0.00474375,0,0.0002857
412.1,0,-0.00338496,-0.00866242,0,5.40284e-06,-4.50732e-06,0,1
412.1,1,1.14299,7.1215,0,-0.00496308,0.00330308,0,0.0009543
412.1,2,8.03011,6.53264,0,-0.0023331,0.0047434,0,0.0002857
412.2,0,-0.00338334,-0.00866377,0,5.40313e-06,-4.50615e-06,0,1
412.2,1,1.1415,7.12249,0,-0.00496326,0.00330196,0,0.0009543
412.2,2,8.02941,6.53406,0,-0.00233353,0.00474305,0,0.0002857
412.3,0,-0.00338172,-0.00866512,0,5.40342e-06,-4.50498e-06,0,1
412.3,1,1.14001,7.12348,0,-0.00496344,0.00330084,0,0.0009543
412.3,2,8.02871,6.53549,0,-0.00233396,0.0047427,0,0.0002857
412.4,0,-0.00338009,-0.00866648,0,5.40372e-06,-4.50381e-06,0,1
412.4,1,1.13852,7.12447,0,-0.00496362,0.00329972,0,0.0009543
412.4,2,8.02801,6.53691,0,-0.00233439,0.00474236,0,0.0002857
412.5,0,-0.00337847,-0.00866783,0,5.40401e-06,-4.50264e-06,0,1
412.5,1,1.13703,7.12546,0,-0.0049638,0.00329859,0,0.0009543
412.5,2,8.02731,6.53833,0,-0.00233482,0.00474201,0,0.0002857
412.6,0,-0.00337685,-0.00866918,0,5.4043e-06,-4.50147e-06,0,1
412.6,1,1.13554,7.12645,0,-0.00496398,0.00329748,0,0.0009543
412.6,2,8.02661,6.53976,0,-0.00233525,0.00474166,0,0.0002857
412.7,0,-0.00337523,-0.00867053,0,5.4046e-06,-4.5003e-06,0,1
412.7,1,1.13405,7.12744,0,-0.00496416,0.00329636,0,0.0009543
412.7,2,8.0259,6.54118,0,-0.00233567,0.00474131,0,0.0002857
412.8,0,-0.0033736,-0.00867188,0,5.40489e-06,-4.49914e-06,0,1
412.8,1,1.13256,7.12843,0,-0.00496434,0.00329524,0,0.0009543
412.8,2,8.0252,6.5426,0,-0.0023361,0.00474096,0,0.0002857
412.9,0,-0.00337198,-0.00867323,0,5.40518e-06,-4.49797e-06,0,1
412.9,1,1.13107,7.12942,0,-0.00496451,0.00329412,0,0.0009543
412.9,2,8.0245,6.54403,0,-0.00233653,0.00474061,0,0.0002857
413,0,-0.00337036,-0.00867458,0,5.40547e-06,-4.4968e-06,0,1
413,1,1.12958,7.13041,0,-0.00496469,0.003293,0,0.0009543
413,2,8.0238,6.54545,0,-0.00233696,0.00474027,0,0.0002857
413.1,0,-0.00336873,-0.00867593,0,5.40576e-06,-4.49563e-06,0,1
413.1,1,1.12809,7.1314,0,-0.00496487,0.00329188,0,0.0009543
413.1,2,8.0231,6.54687,0,-0.00233738,0.00473992,0,0.0002857
413.2,0,-0.00336711,-0.00867728,0,5.40605e-06,-4.49447e-06,0,1
413.2,1,1.1266,7.13239,0,-0.00496504,0.00329076,0,0.0009543
413.2,2,8.02239,6.5483,0,-0.00233781,0.00473957,0,0.0002857
413.3,0,-0.00336549,-0.00867863,0,5.40635e-06,-4.4933e-06,0,1
413.3,1,1.12511,7.13337,0,-0.00496522,0.00328964,0,0.0009543
413.3,2,8.02169,6.54972,0,-0.00233824,0.00473922,0,0.0002857
413.4,0,-0.00336386,-0.00867998,0,5.40664e-06,-4.49213e-06,0,1
413.4,1,1.12362,7.13436,0,-0.0049654,0.00328852,0,0.0009543
413.4,2,8.02099,6.55114,0,-0.00233867,0.00473887,0,0.0002857
413.5,0,-0.00336224,-0.00868133,0,5.40693e-06,-4.49097e-06,0,1
413.5,1,1.12213,7.13535,0,-0.00496557,0.0032874,0,0.0009543
413.5,2,8.02029,6.55256,0,-0.00233909,0.00473852,0,0.0002857
413.6,0,-0.00336062,-0.00868268,0,5.40722e-06,-4.4898e-06,0,1
413.6,1,1.12064,7.13634,0,-0.00496575,0.00328629,0,0.0009543
413.6,2,8.01958,6.55399,0,-0.00233952,0.00473817,0,0.0002857
413.7,0,-0.00335899,-0.00868403,0,5.40751e-06,-4.48863e-06,0,1
413.7,1,1.11915,7.13732,0,-0.00496593,0.00328517,0,0.0009543
413.7,2,8.01888,6.55541,0,-0.00233995,0.00473782,0,0.0002857
413.8,0,-0.00335737,-0.00868537,0,5.40779e-06,-4.48747e-06,0,1
413.8,1,1.11765,7.13831,0,-0.0049661,0.00328405,0,0.0009543
413.8,2,8.01818,6.55683,0,-0.00234037,0.00473748,0,0.0002857
413.9,0,-0.00335575,-0.00868672,0,5.40808e-06,-4.4863e-06,0,1
413.9,1,1.11616,7.13929,0,-0.00496628,0.00328293,0,0.0009543
413.9,2,8.01747,6.55825,0,-0.0023408,0.00473713,0,0.0002857
414,0,-0.00335412,-0.00868807,0,5.40837e-06,-4.48513e-06,0,1
414,1,1.11467,7.14028,0,-0.00496645,0.00328182,0,0.0009543
414,2,8.01677,6.55968,0,-0.00234123,0.00473678,0,0.0002857
414.1,0,-0.0033525,-0.00868941,0,5.40866e-06,-4.48397e-06,0,1
414.1,1,1.11318,7.14126,0,-0.00496662,0.0032807,0,0.0009543
414.1,2,8.01607,6.5611,0,-0.00234166,0.00473643,0,0.0002857
414.2,0,-0.00335088,-0.00869076,0,5.40895e-06,-4.4828e-06,0,1
414.2,1,1.11169,7.14225,0,-0.0049668,0.00327958,0,0.0009543
414.2,2,8.01536,6.56252,0,-0.00234208,0.00473608,0,0.0002857
414.3,0,-0.00334925,-0.00869211,0,5.40924e-06,-4.48164e-06,0,1
414.3,1,1.1102,7.14323,0,-0.00496697,0.00327847,0,0.0009543
414.3,2,8.01466,6.56394,0,-0.00234251,0.00473573,0,0.0002857
414.4,0,-0.00334763,-0.00869345,0,5.40952e-06,-4.48047e-06,0,1
414.4,1,1.10871,7.14422,0,-0.00496715,0.00327735,0,0.0009543
414.4,2,8.01395,6.56536,0,-0.00234293,0.00473538,0,0.0002857
414.5,0,-0.003346,-0.0086948,0,5.40981e-06,-4.47931e-06,0,1
414.5,1,1.10722,7.1452,0,-0.00496732,0.00327623,0,0.0009543
414.5,2,8.01325,6.56678,0,-0.00234336,0.00473503,0,0.0002857
414.6,0,-0.00334438,-0.00869614,0,5.4101e-06,-4.47814e-06,0,1
414.6,1,1.10573,7.14619,0,-0.00496749,0.00327512,0,0.0009543
414.6,2,8.01255,6.5682,0,-0.00234379,0.00473468,0,0.0002857
414.7,0,-0.00334275,-0.00869749,0,5.41038e-06,-4.47698e-06,0,1
414.7,1,1.10423,7.14717,0,-0.00496766,0.003274,0,0.0009543
414.7,2,8.01184,6.56963,0,-0.00234421,0.00473433,0,0.0002857
414.8,0,-0.00334113,-0.00869883,0,5.41067e-06,-4.47581e-06,0,1
414.8,1,1.10274,7.14815,0,-0.00496784,0.00327288,0,0.0009543
414.8,2,8.01114,6.57105,0,-0.00234464,0.00473398,0,0.0002857
414.9,0,-0.0033395,-0.00870017,0,5.41096e-06,-4.47465e-06,0,1
414.9,1,1.10125,7.14913,0,-0.00496801,0.00327177,0,0.0009543
414.9,2,8.01043,6.57247,0,-0.00234507,0.00473363,0,0.0002857
415,0,-0.00333788,-0.00870152,0,5.41124e-06,-4.47348e-06,0,1
415,1,1.09976,7.15012,0,-0.00496818,0.00327065,0,0.0009543
415,2,8.00973,6.57389,0,-0.00234549,0.00473329,0,0.0002857
415.1,0,-0.00333626,-0.00870286,0,5.41153e-06,-4.47232e-06,0,1
415.1,1,1.09827,7.1511,0,-0.00496835,0.00326954,0,0.0009543
415.1,2,8.00902,6.57531,0,-0.00234592,0.00473294,0,0.0002857
415.2,0,-0.00333463,-0.0087042,0,5.41181e-06,-4.47116e-06,0,1
415.2,1,1.09678,7.15208,0,-0.00496852,0.00326842,0,0.0009543
415.2,2,8.00832,6.57673,0,-0.00234634,0.00473259,0,0.0002857
415.3,0,-0.00333301,-0.00870554,0,5.4121e-06,-4.46999e-06,0,1
415.3,1,1.09528,7.15306,0,-0.0049687,0.00326731,0,0.0009543
415.3,2,8.00761,6.57815,0,-0.00234677,0.00473224,0,0.0002857
415.4,0,-0.00333138,-0.00870689,0,5.41238e-06,-4.46883e-06,0,1
415.4,1,1.09379,7.15404,0,-0.00496887,0.00326619,0,0.0009543
415.4,2,8.00691,6.57957,0,-0.0023472,0.00473189,0,0.0002857
415.5,0,-0.00332976,-0.00870823,0,5.41267e-06,-4.46767e-06,0,1
415.5,1,1.0923,7.15502,0,-0.00496904,0.00326508,0,0.0009543
415.5,2,8.0062,6.58099,0,-0.00234762,0.00473154,0,0.0002857
415.6,0,-0.00332813,-0.00870957,0,5.41295e-06,-4.4665e-06,0,1
415.6,1,1.09081,7.156,0,-0.00496921,0.00326397,0,0.0009543
415.6,2,8.0055,6.58241,0,-0.00234805,0.00473119,0,0.0002857
415.7,0,-0.0033265,-0.00871091,0,5.41323e-06,-4.46534e-06,0,1
415.7,1,1.08932,7.15698,0,-0.00496938,0.00326285,0,0.0009543
415.7,2,8.00479,6.58383,0,-0.00234847,0.00473084,0,0.0002857
415.8,0,-0.00332488,-0.00871225,0,5.41352e-06,-4.46418e-06,0,1
415.8,1,1.08783,7.15796,0,-0.00496955,0.00326174,0,0.0009543
415.8,2,8.00409,6.58525,0,-0.0023489,0.00473049,0,0.0002857
415.9,0,-0.00332325,-0.00871359,0,5.4138e-06,-4.46301e-06,0,1
415.9,1,1.08633,7.15894,0,-0.00496971,0.00326062,0,0.0009543
415.9,2,8.00338,6.58667,0,-0.00234932,0.00473014,0,0.0002857
416,0,-0.00332163,-0.00871493,0,5.41408e-06,-4.46185e-06,0,1
416,1,1.08484,7.15992,0,-0.00496988,0.00325951,0,0.0009543
416,2,8.00268,6.58809,0,-0.00234975,0.00472979,0,0.0002857
416.1,0,-0.00332,-0.00871627,0,5.41437e-06,-4.46069e-06,0,1
416.1,1,1.08335,7.1609,0,-0.00497005,0.0032584,0,0.0009543
416.1,2,8.00197,6.58951,0,-0.00235017,0.00472944,0,0.0002857
416.2,0,-0.00331838,-0.00871761,0,5.41465e-06,-4.45953e-06,0,1
416.2,1,1.08186,7.16188,0,-0.00497022,0.00325728,0,0.0009543
416.2,2,8.00126,6.59093,0,-0.0023506,0.00472909,0,0.0002857
416.3,0,-0.00331675,-0.00871895,0,5.41493e-06,-4.45837e-06,0,1
416.3,1,1.08037,7.16286,0,-0.00497039,0.00325617,0,0.0009543
416.3,2,8.00056,6.59235,0,-0.00235102,0.00472874,0,0.0002857
416.4,0,-0.00331513,-0.00872029,0,5.41521e-06,-4.4572e-06,0,1
416.4,1,1.07887,7.16383,0,-0.00497056,0.00325506,0,0.0009543
416.4,2,7.99985,6.59377,0,-0.00235145,0.00472839,0,0.0002857
416.5,0,-0.0033135,-0.00872162,0,5.41549e-06,-4.45604e-06,0,1
416.5,1,1.07738,7.16481,0,-0.00497072,0.00325395,0,0.0009543
416.5,2,7.99914,6.59519,0,-0.00235187,0.00472804,0,0.0002857
416.6,0,-0.00331187,-0.00872296,0,5.41577e-06,-4.45488e-06,0,1
416.6,1,1.07589,7.16579,0,-0.00497089,0.00325283,0,0.0009543
416.6,2,7.99844,6.59661,0,-0.0023523,0.00472769,0,0.0002857
416.7,0,-0.00331025,-0.0087243,0,5.41605e-06,-4.45372e-06,0,1
416.7,1,1.0744,7.16676,0,-0.00497106,0.00325172,0,0.0009543
416.7,2,7.99773,6.59803,0,-0.00235272,0.00472734,0,0.0002857
416.8,0,-0.00330862,-0.00872564,0,5.41633e-06,-4.45256e-06,0,1
416.8,1,1.0729,7.16774,0,-0.00497123,0.00325061,0,0.0009543
416.8,2,7.99702,6.59945,0,-0.00235315,0.00472699,0,0.0002857
416.9,0,-0.003307,-0.00872697,0,5.41661e-06,-4.4514e-06,0,1
416.9,1,1.07141,7.16872,0,-0.00497139,0.0032495,0,0.0009543
416.9,2,7.99632,6.60087,0,-0.00235357,0.00472664,0,0.0002857
417,0,-0.00330537,-0.00872831,0,5.41689e-06,-4.45024e-06,0,1
417,1,1.06992,7.16969,0,-0.00497156,0.00324839,0,0.0009543
417,2,7.99561,6.60229,0,-0.002354,0.00472629,0,0.0002857
417.1,0,-0.00330374,-0.00872965,0,5.41717e-06,-4.44908e-06,0,1
417.1,1,1.06843,7.17067,0,-0.00497172,0.00324728,0,0.0009543
417.1,2,7.9949,6.6037,0,-0.00235442,0.00472594,0,0.0002857
417.2,0,-0.00330212,-0.00873098,0,5.41745e-06,-4.44792e-06,0,1
417.2,1,1.06693,7.17164,0,-0.00497189,0.00324616,0,0.0009543
417.2,2,7.99419,6.60512,0,-0.00235484,0.00472559,0,0.0002857
417.3,0,-0.00330049,-0.00873232,0,5.41773e-06,-4.44675e-06,0,1
417.3,1,1.06544,7.17262,0,-0.00497205,0.00324505,0,0.0009543
417.3,2,7.99349,6.60654,0,-0.00235527,0.00472524,0,0.0002857
417.4,0,-0.00329886,-0.00873365,0,5.41801e-06,-4.44559e-06,0,1
417.4,1,1.06395,7.17359,0,-0.00497222,0.00324394,0,0.0009543
417.4,2,7.99278,6.60796,0,-0.00235569,0.00472489,0,0.0002857
417.5,0,-0.00329724,-0.00873499,0,5.41829e-06,-4.44443e-06,0,1
417.5,1,1.06246,7.17456,0,-0.00497238,0.00324283,0,0.0009543
417.5,2,7.99207,6.60938,0,-0.00235612,0.00472454,0,0.0002857
417.6,0,-0.00329561,-0.00873632,0,5.41857e-06,-4.44327e-06,0,1
417.6,1,1.06096,7.17554,0,-0.00497255,0.00324172,0,0.0009543
417.6,2,7.99136,6.6108,0,-0.00235654,0.00472419,0,0.0002857
417.7,0,-0.00329398,-0.00873765,0,5.41884e-06,-4.44212e-06,0,1
